index,name,isin,url
235,Artemis SmartGARP European Equity IH Inc GBP,GB00BR4TV084,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BLDSW/U/?specialunittype=CHDG&priipproductcode=
245,Artemis Strategic Bond I Monthly Inc,GB00B2PLJS27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUI0/U/?specialunittype=ORDN&priipproductcode=
255,Artemis US Extended Alpha I Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N2XK/U/?specialunittype=CHDG&priipproductcode=
265,Atlas Global Infrastructure A Unhedged GBP,IE00BF6X3080,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQU8/O/?specialunittype=ORDN&priipproductcode=
275,Aviva Inv AI Multi-asset Plus V 2,GB00B7FM5934,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVR/U/?specialunittype=ORDN&priipproductcode=
285,Aviva Inv Multi-asset Core II 2,GB00BMGWH130,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WVY9/U/?specialunittype=ORDN&priipproductcode=
295,Aviva Inv Multi-Manager Flexible 2,GB00B1N95279,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W995/U/?specialunittype=ORDN&priipproductcode=
305,Aviva Investors Global High Yield Bond Rah GBP,LU0880134928,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9JO/O/?specialunittype=CHDG&priipproductcode=
315,AXA Framlington American Growth Z Acc,GB00B5LXGG05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03TF/U/?specialunittype=ORDN&priipproductcode=
325,AXA Framlington Japan Z Acc,GB00B7FSWP64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VJ/U/?specialunittype=ORDN&priipproductcode=
335,AXA Global Distribution Z Acc,GB0008309063,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AF18/U/?specialunittype=ORDN&priipproductcode=
345,AXA Green Short Duration Bond Z Acc,GB00BNNDLG95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TNRM/U/?specialunittype=ORDN&priipproductcode=
355,AXA UK Sustainable Equity Z Inc,GB00B55S4R83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03TS/U/?specialunittype=ORDN&priipproductcode=
365,Baillie Gifford China B Acc,GB00B39RMM81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CSF5/U/?specialunittype=ORDN&priipproductcode=
375,Baillie Gifford Global Alpha Growth B Acc,GB00B61DJ021,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IHY3/U/?specialunittype=ORDN&priipproductcode=
385,Baillie Gifford International B Acc,GB0005941272,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG08/U/?specialunittype=ORDN&priipproductcode=
395,Baillie Gifford Long Term Global Growth Investment B Acc,GB00BD5Z0Z54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ND7W/U/?specialunittype=ORDN&priipproductcode=
405,Baillie Gifford Positive Change B Acc,GB00BYVGKV59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGPB/U/?specialunittype=ORDN&priipproductcode=
415,Baillie Gifford Sustainable Growth J Acc,GB00BK6KVP51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY9U/U/?specialunittype=ORDN&priipproductcode=
425,Barclays Global Markets Cautious R Dis GBP,GB00B51RWR53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLJ6/U/?specialunittype=ORDN&priipproductcode=
435,Barclays Multi-Asset Cautious R Acc,GB00BD93ZC79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9CR/U/?specialunittype=ORDN&priipproductcode=
445,Barclays UK Equity Income R Dis GBP,GB00B3YM4B14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1IQ/U/?specialunittype=ORDN&priipproductcode=
455,Barings Eastern Trust I Inc GBP,GB00B85JKH42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5ZZ/U/?specialunittype=ORDN&priipproductcode=
465,Barings European High Yield Bond I Inc GBP,IE00B3QRF662,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QXDK/O/?specialunittype=ORDN&priipproductcode=
475,Barings Korea Trust I Inc GBP,GB00B8DD3Y69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G60G/U/?specialunittype=ORDN&priipproductcode=
485,BlackRock Cash D Inc,GB00B42XLZ68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00P9/U/?specialunittype=ORDN&priipproductcode=
495,BlackRock Continental European Income D Hedged Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDSS/U/?specialunittype=CHDG&priipproductcode=
505,BlackRock Emerging Markets D Inc,GB00B88T6625,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0E/U/?specialunittype=ORDN&priipproductcode=
515,BlackRock GF Emerging Markets Local Currency Bond D2 Hedged GBP,LU0827885491,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2SP/DC/?specialunittype=CHDG&priipproductcode=
525,BlackRock Global Allocation D2 Hedged GBP,LU0827880344,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2IH/DC/?specialunittype=CHDG&priipproductcode=
535,BlackRock ICS Sterling Liquidity Premier GBP,IE00B43FT809,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MCD7/DC/?specialunittype=ORDN&priipproductcode=
545,BlackRock Next Generation Technology D2 Hedged GBP,LU1861216866,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PHXM/DC/?specialunittype=CHDG&priipproductcode=
555,BlackRock UK Income D Acc,GB00B67DWT67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00PH/U/?specialunittype=ORDN&priipproductcode=
565,BlackRock World Mining D2 Hedged GBP,LU0827890145,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2XH/O/?specialunittype=CHDG&priipproductcode=
575,BLENHEIM Overseas Equity R Inc,GB00BNDQ9088,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TWWJ/U/?specialunittype=ORDN&priipproductcode=
585,BNY Mellon Efficient Global High Yield Beta W Hedged Inc GBP,IE00BMYM6F20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VAX4/DC/?specialunittype=ORDN&priipproductcode=
595,BNY Mellon FutureLegacy 4 Institutional W Acc GBP,GB00BQH88J35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RTR5/U/?specialunittype=ORDN&priipproductcode=
605,BNY Mellon Global Credit W Hedged Acc GBP,IE00BYZW5P87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N0DO/O/?specialunittype=CHDG&priipproductcode=
615,BNY Mellon Global Equity Inst W Acc GBP,GB00B8376K50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1U/U/?specialunittype=ORDN&priipproductcode=
625,BNY Mellon Global Multi-Strategy Inst W Inc,GB00B8BSRR47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8YF/U/?specialunittype=ORDN&priipproductcode=
635,BNY Mellon International Bond Inst W Inc GBP,GB00B88K4389,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQ4J/U/?specialunittype=ORDN&priipproductcode=
645,BNY Mellon Multi-Asset Growth Inst W Inc,GB00B87BSD02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQJD/U/?specialunittype=ORDN&priipproductcode=
655,BNY Mellon Real Return Inst W Inc,GB00B7W36529,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPQJ/U/?specialunittype=ORDN&priipproductcode=
665,BNY Mellon US Equity Income Inst W Acc,GB00BGV53H32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PUU7/U/?specialunittype=ORDN&priipproductcode=
675,Brown Advisory US Sustainable Growth B Acc GBP,IE00BF1T6V32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9Z7/O/?specialunittype=ORDN&priipproductcode=
685,Capital Group Global Bond Fund (LUX) Z GBP,LU0817825713,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KO/O/?specialunittype=ORDN&priipproductcode=
695,Capital Group Investment Company of America (LUX) Zd GBP,LU1378998501,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E9KV/O/?specialunittype=ORDN&priipproductcode=
705,Capital Group New World Fund (LUX) Zd GBP,LU1481181839,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C1IX/O/?specialunittype=ORDN&priipproductcode=
715,Carmignac Portfolio Global Bond FW GBP Acc,LU0992630839,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWLA/O/?specialunittype=ORDN&priipproductcode=
725,CG AJ Bell Moderately Adventurous I Acc,GB00BYW8VL77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3I/U/?specialunittype=ORDN&priipproductcode=
735,Cohen & Steers European Real Estate Securities F hedged Acc GBP,LU2337600485,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/U4ZJ/O/?specialunittype=CHDG&priipproductcode=
745,CT (Lux) European Corporate Bond 3G Acc GBP,LU1829336947,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6GW/DC/?specialunittype=ORDN&priipproductcode=
755,CT (Lux) UK Equities IGP GBP,LU0713326329,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G56S/DC/?specialunittype=ORDN&priipproductcode=
765,CT Dynamic Real Return ZNA GBP,GB00B93TQ868,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J9MG/U/?specialunittype=ORDN&priipproductcode=
775,CT European ZNA GBP,GB00B8C2LS47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DA/U/?specialunittype=ORDN&priipproductcode=
785,CT Global Multi Asset Income ZNI GBP,GB00BNG64665,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLWF/U/?specialunittype=ORDN&priipproductcode=
795,CT Latin America ZNA GBP,GB00B8BQ6V57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CQ/U/?specialunittype=ORDN&priipproductcode=
805,CT Managed Equity Income Z Inc GBP,GB00BMGRW915,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VKUP/U/?specialunittype=ORDN&priipproductcode=
815,CT Multi-Manager Universal Adventurous B Acc,GB00B8987430,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGV/U/?specialunittype=ORDN&priipproductcode=
825,CT North American Systematic Equity 2 Acc,GB0030281512,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM42/U/?specialunittype=ORDN&priipproductcode=
835,CT Responsible UK Equity 2 Acc,GB0033396481,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IO50/U/?specialunittype=ORDN&priipproductcode=
845,CT Sterling Short Dated Corporate Bond Ini GBP,GB00BD8GMB57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQB2/U/?specialunittype=ORDN&priipproductcode=
855,CT Sustainable Universal MAP Growth C Acc GBP,GB00BKV44B91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQQ8/U/?specialunittype=ORDN&priipproductcode=
865,CT UK Smaller Companies ZNA GBP,GB00B8SWL553,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6HH/U/?specialunittype=ORDN&priipproductcode=
875,CT Universal MAP Cautious C Acc,GB00BF99VY38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8WO/U/?specialunittype=ORDN&priipproductcode=
885,Discovery Cautious C Acc GBP,GB00BYYB5341,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIIH/U/?specialunittype=ORDN&priipproductcode=
895,Edentree Green Impact Infrastructure B,GB00BNG5Z717,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZO2K/U/?specialunittype=ORDN&priipproductcode=
905,EF WM Global Trend B Acc,GB00B5B7DY91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE8/U/?specialunittype=ORDN&priipproductcode=
915,Evelyn Balanced Portfolio Institutional Dist GBP,IE00BFY1NG01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPP/DC/?specialunittype=ORDN&priipproductcode=
925,Evelyn Growth Portfolio Institutional Dist GBP,IE00BFY1NZ99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRT/DC/?specialunittype=ORDN&priipproductcode=
935,Federated Hermes Asia ex-Japan Equity F2 Dis GBP,IE00B84WGD25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVYV/O/?specialunittype=ORDN&priipproductcode=
945,Federated Hermes US SMID Equity F2 Hedged Inc GBP,IE00BBL4VB58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KS8W/O/?specialunittype=CHDG&priipproductcode=
955,Fidelity Asian Dividend W Acc,GB00B8W5LX86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE9M/U/?specialunittype=ORDN&priipproductcode=
965,Fidelity Emerging Europe Middle East & Africa A GBP,LU0303817182,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AAM5/DC/?specialunittype=ORDN&priipproductcode=
975,Fidelity European W Acc,GB00BFRT3504,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTXX/U/?specialunittype=ORDN&priipproductcode=
985,Fidelity Global Dividend W Hedged QInc(G) GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3KM/DC/?specialunittype=CHDG&priipproductcode=
995,Fidelity Global High Income Bond W,GB00B469P257,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQM5/U/?specialunittype=ORDN&priipproductcode=
1005,Fidelity Index Europe ex UK P Inc,GB00BP8RYD86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGV/U/?specialunittype=ORDN&priipproductcode=
1015,Fidelity Index US P,GB00BJS8SH10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K41V/U/?specialunittype=ORDN&priipproductcode=
1025,Fidelity Moneybuilder Balanced W Acc,GB00BYRPGV84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV8J/U/?specialunittype=ORDN&priipproductcode=
1035,Fidelity Multi Asset Balanced Income W Acc,GB00BJ4L7W24,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q0BI/U/?specialunittype=ORDN&priipproductcode=
1045,Fidelity Multi Asset Open Strategic W Acc,GB00BC9S3B08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFH/U/?specialunittype=ORDN&priipproductcode=
1055,Fidelity Sterling Corporate Bond W Inc,GB0002051620,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FK16/U/?specialunittype=ORDN&priipproductcode=
1065,Fidelity UK Opportunities W Acc,GB00BH7HNY76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0LHW/U/?specialunittype=ORDN&priipproductcode=
1075,Fiera Emerging Markets B Inc GBP,IE00B8QB4001,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I94K/O/?specialunittype=ORDN&priipproductcode=
1085,FP Apollo Multi Asset Adventurous F GBP,GB00B67BB375,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A05L/U/?specialunittype=ORDN&priipproductcode=
1095,FP Foresight Global Real Infrastructure A Inc GBP,GB00BK0TB032,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QC1V/U/?specialunittype=ORDN&priipproductcode=
1105,FP Imperium Defensive A Acc,GB00BYQ4HH93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP5E/U/?specialunittype=ORDN&priipproductcode=
1115,FP Russell Investments International Growth Assets C Inc,GB00B4JQSQ86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZP5/U/?specialunittype=ORDN&priipproductcode=
1125,FP Russell Investments Multi Asset Growth V C Inc,GB00BYXJKT09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6I/U/?specialunittype=ORDN&priipproductcode=
1135,Franklin U.S. Opportunities A YDis GBP,LU0229938369,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ON95/DC/?specialunittype=ORDN&priipproductcode=
1145,FTF ClearBridge Global Infrastructure Income W Acc GBP,GB00BMF7D555,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/XTRL/U/?specialunittype=ORDN&priipproductcode=
1155,FTF ClearBridge UK Rising Dividends W Acc,GB00B5MJ5601,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25L/U/?specialunittype=ORDN&priipproductcode=
1165,FTF Franklin Global Unconstrained W Inc,GB00BP9LKF36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ESOE/U/?specialunittype=ORDN&priipproductcode=
1175,FTGF Brandywine Global Fixed Income X Acc GBP,IE00BSZLQJ44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M1ET/O/?specialunittype=ORDN&priipproductcode=
1185,Fundsmith Stewardship I Acc,GB00BF0V6P41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OA4T/U/?specialunittype=ORDN&priipproductcode=
1195,GAM Star Credit Opportunities GBP Inst Inc,IE00B54L8Q54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KPMD/O/?specialunittype=ORDN&priipproductcode=
1205,GAM Star Global Flexible Inst Hdg Inc GBP,IE00B5W8M996,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M26S/O/?specialunittype=CHDG&priipproductcode=
1215,GS Emerging Markets Debt Local Portfolio R GBP,LU0849716856,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4KV/O/?specialunittype=ORDN&priipproductcode=
1225,GS Global High Yield Portfolio R Hedged GBP,LU0858294910,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IQ/O/?specialunittype=CHDG&priipproductcode=
1235,GS Goldman Sachs Global CORE® Equity Portfolio R Close GBP,LU1538631992,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C38D/O/?specialunittype=ORDN&priipproductcode=
1245,GS Sovereign Green Bond R Dis,LU2349459128,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H6PE/DC/?specialunittype=ORDN&priipproductcode=
1255,Guinness Global Energy Y Acc GBP,IE00B6XV0016,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VNK/O/?specialunittype=ORDN&priipproductcode=
1265,HSBC American Index C Acc,GB00B80QG615,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19C/U/?specialunittype=ORDN&priipproductcode=
1275,HSBC European Index C Acc,GB00B80QGH28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19E/U/?specialunittype=ORDN&priipproductcode=
1285,HSBC Global Listed Real Assets C Acc,GB00B84L7Q94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GZ/U/?specialunittype=ORDN&priipproductcode=
1295,HSBC Global Strategy Balanced Portfolio C Acc,GB00B76WP695,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HD/U/?specialunittype=ORDN&priipproductcode=
1305,HSBC Japan Index C Acc,GB00B80QGN87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19G/U/?specialunittype=ORDN&priipproductcode=
1315,HSBC Sterling Corporate Bond Index C Inc,GB00BYV9W854,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N8FX/U/?specialunittype=ORDN&priipproductcode=
1325,HSBC World Selection Balanced Portfolio C Acc,GB00B8QYPR36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNA/U/?specialunittype=ORDN&priipproductcode=
1335,IFSL Arbion Sovereign Opportunities A Acc,GB00BKPC9703,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/D50O/U/?specialunittype=ORDN&priipproductcode=
1345,IFSL Ascot Lloyd 7 A Inc,GB00BJXFRW59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LM/U/?specialunittype=ORDN&priipproductcode=
1355,IFSL atomos Defensive A Inc,GB00BK8VGF16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNKB/U/?specialunittype=ORDN&priipproductcode=
1365,IFSL Evenlode Global Equity B Acc GBP,GB00BMFX2893,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/D4ZC/U/?specialunittype=ORDN&priipproductcode=
1375,IFSL Marlborough 6 Portfolio P Acc,GB00B4LXDY07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OC/U/?specialunittype=ORDN&priipproductcode=
1385,IFSL Marlborough Global Innovation P Acc,GB00B830MV78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PV/U/?specialunittype=ORDN&priipproductcode=
1395,IFSL Pinnacle Global Equity Income A Inc GBP,GB00BTJT8T56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BTD20/U/?specialunittype=ORDN&priipproductcode=
1405,IFSL YOU Adventurous Acc GBP,GB00BP6MK048,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EHOW/U/?specialunittype=ORDN&priipproductcode=
1415,Invesco Asian (UK) Z Acc,GB00B8N44Q86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVG/U/?specialunittype=ORDN&priipproductcode=
1425,Invesco European Equity (UK) Z Inc,GB00B8N44K25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVB/U/?specialunittype=ORDN&priipproductcode=
1435,Invesco Global Emerging Markets (UK) Z Inc,GB00B8N46848,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXQ/U/?specialunittype=ORDN&priipproductcode=
1445,Invesco Global Focus (UK) Z Acc,GB00B8N46285,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXK/U/?specialunittype=ORDN&priipproductcode=
1455,Invesco Japanese Smaller Companies (UK) Z Acc,GB00B8N46G29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXW/U/?specialunittype=ORDN&priipproductcode=
1465,Invesco Summit Growth 2 (UK) Z Acc,GB00BYZHL443,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXN/U/?specialunittype=ORDN&priipproductcode=
1475,Invesco UK Equity High Income (UK) Z Inc,GB00B8N46M88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYB/U/?specialunittype=ORDN&priipproductcode=
1485,iShares Continental European Equity ESG Screened and Optimised Index (UK) D Inc GBP,GB00BN090075,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H1SM/U/?specialunittype=ORDN&priipproductcode=
1495,iShares ESG Screened Overseas Corporate Bond Index (UK) D Acc,GB00B58YKH53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6ID/U/?specialunittype=ORDN&priipproductcode=
