index,name,isin,url
1645,JPM Global Government Short Duration Bond C Dis NAV GBP,LU0457775293,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GXQ8/DC/?specialunittype=CHDG&priipproductcode=
1665,JPM JPM Unconstrained Bond C Gr Inc,GB00B3RJBL80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4G8/U/?specialunittype=ORDN&priipproductcode=
1685,JPM UK Dynamic C Inc,GB00B6THL002,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPUR/U/?specialunittype=ORDN&priipproductcode=
1705,JPM US Select C Inc,GB00B2Q5DQ98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BJX0/U/?specialunittype=ORDN&priipproductcode=
1725,Jupiter Global Emerging Markets I Acc,GB00B4PF5918,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L9S8/U/?specialunittype=ORDN&priipproductcode=
1745,Jupiter Merian Global Equity Income (IRL) I Acc GBP,IE00BYM83B10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MK0J/O/?specialunittype=ORDN&priipproductcode=
1765,Jupiter Monthly Alternative Income I Acc,GB00B4WLF922,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/09Q1/U/?specialunittype=ORDN&priipproductcode=
1785,Jupiter UK Mid Cap I Acc GBP,GB00B1XG9482,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3I7/U/?specialunittype=ORDN&priipproductcode=
1805,L&G Asia Pacific Equity Income I Acc,GB00B409KQ03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5WB/U/?specialunittype=ORDN&priipproductcode=
1825,L&G Future World ESG Screened and Selected Multi-Index 5 I Acc,GB00BJ0LSD40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4T9/U/?specialunittype=ORDN&priipproductcode=
1845,L&G FW ESG Tilted and Optimised Europe Ex UK Index I Dist GBP,GB00BL647V24,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UKF7/U/?specialunittype=ORDN&priipproductcode=
1865,L&G Global Real Estate Dividend Index I Inc,GB00BYW7CM21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MG4W/U/?specialunittype=ORDN&priipproductcode=
1885,L&G Multi Manager Growth Trust I Acc,GB00B8L2B307,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GH7B/U/?specialunittype=ORDN&priipproductcode=
1905,L&G Multi-Index Income 6 I Acc,GB00BZ0RS348,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQGM/U/?specialunittype=ORDN&priipproductcode=
1925,L&G UK Equity Income I Inc,GB00B56B1J72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCH1/U/?specialunittype=ORDN&priipproductcode=
1945,Lazard Global Equity Franchise A Acc GBP,IE00BYR8Q289,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MKBQ/O/?specialunittype=ORDN&priipproductcode=
1965,Lindsell Train Japanese Equity B Hedged Dis GBP,IE00B3MSSB95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NBV3/O/?specialunittype=CHDG&priipproductcode=
1985,Liontrust India C Acc GBP,GB00B1L6DV51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N924/U/?specialunittype=ORDN&priipproductcode=
2005,Liontrust MA Dynamic Passive Adventurous A Acc,GB00B7XRTZ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSMY/U/?specialunittype=ORDN&priipproductcode=
2025,Liontrust MA Dynamic Passive Reserve D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLCI/U/?specialunittype=ORDN&priipproductcode=
2045,Liontrust MA Explorer Income 60 A Acc,GB00B7T34843,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GD8T/U/?specialunittype=ORDN&priipproductcode=
2065,Liontrust Sustainable Future European Growth 6 Inc,GB00BNT8VC44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H3NT/U/?specialunittype=CHDG&priipproductcode=
2085,LO Circular Economy Syst. NAV Hdg NA Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LOMX/O/?specialunittype=CHDG&priipproductcode=
2105,M&G Episode Allocation I Inc GBP,GB00B71QKV66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZCS/U/?specialunittype=ORDN&priipproductcode=
2125,M&G Global Government Bond I Acc GBP,GB00B7Q0Q826,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEO/U/?specialunittype=ORDN&priipproductcode=
2145,M&G Income and Growth I Acc GBP,GB00B4QHRP64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEI/U/?specialunittype=ORDN&priipproductcode=
2165,M&G North American Value I Inc GBP,GB00B77CF027,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZFB/U/?specialunittype=ORDN&priipproductcode=
2185,Magna New Frontiers S Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQUN/O/?specialunittype=ORDN&priipproductcode=
2205,Margetts Providence Strategy R Inc,GB00B7TRY424,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29J/U/?specialunittype=ORDN&priipproductcode=
2225,MGTS AFH DA European Equity R,GB00BYXG9P08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5PE/U/?specialunittype=ORDN&priipproductcode=
2245,MGTS IBOSS 1 R Inc GBP,GB00BD8R5F39,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MX0W/U/?specialunittype=ORDN&priipproductcode=
2265,MGTS Progeny Systematic Equity Acc,GB00BM8F3L29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HXVJ/U/?specialunittype=ORDN&priipproductcode=
2285,MI Brewin Dolphin Voyager Max 100% Equity A Inc,GB00BLF9VF01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BNWQ/U/?specialunittype=ORDN&priipproductcode=
2305,MI Brewin Dolphin Voyager Passive Max 80% Equity B Inc,GB00BVN3B433,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXJVF/U/?specialunittype=ORDN&priipproductcode=
2325,MI GAM Credit Opportunities (GBP) Fund A Acc,GB00BYQJ5G92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NYDY/U/?specialunittype=ORDN&priipproductcode=
2345,MI Select Managers North American Equity Institutional Inc,GB00BYWVFF80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O6Z5/U/?specialunittype=ORDN&priipproductcode=
2365,Mirabaud Convertibles Global DH GBP,LU1060797062,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FJNT/DC/?specialunittype=CHDG&priipproductcode=
2385,Morgan Stanley Global Brands I (Portfolio Hedged) Inc,GB00BJNQ8K39,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QME3/U/?specialunittype=ORDN&priipproductcode=
2405,MyMap 7 D Acc GBP,GB00BV49YS59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX8YW/U/?specialunittype=ORDN&priipproductcode=
2425,Ninety One Diversified Income I Inc-2 GBP,GB00B7700K18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/12GK/U/?specialunittype=ORDN&priipproductcode=
2445,Ninety One Global Sustainable Equity I Inc GBP,GB00BP4T2899,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BLU8T/U/?specialunittype=ORDN&priipproductcode=
2465,Nordea 1 Nordic Equity BC GBP,LU0841548497,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F7ES/DC/?specialunittype=ORDN&priipproductcode=
2485,Pictet China Equities I GBP,LU0859478934,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4QN/O/?specialunittype=ORDN&priipproductcode=
2505,Pictet Security I dy GBP,LU0448836865,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GLO3/O/?specialunittype=ORDN&priipproductcode=
2525,PIMCO GIS Income Inst Acc GBP,IE00BJ09LQ22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q0HY/O/?specialunittype=ORDN&priipproductcode=
2545,Polar Capital Global Convertible I Inc GBP,IE00BCDBX600,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JKEX/O/?specialunittype=ORDN&priipproductcode=
2565,Premier Miton Cautious Multi Asset B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QH74/U/?specialunittype=ORDN&priipproductcode=
2585,Premier Miton Liberation IV B Inc GBP,GB00BN893S83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KK4N/U/?specialunittype=ORDN&priipproductcode=
2605,Premier Miton Optimum Income C Inc GBP,GB00B3DDDX03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DBX1/U/?specialunittype=ORDN&priipproductcode=
2625,Premier Miton UK Value Opportunities B Acc GBP,GB00B8QW1M42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICDB/U/?specialunittype=ORDN&priipproductcode=
2645,Quilter Investors Cirilium Moderate Passive Portfolio R Acc GBP,GB00B8Y8NJ51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I71C/U/?specialunittype=ORDN&priipproductcode=
2665,Rathbone Ethical Bond Fund I Inc GBP,GB00B7FQJT36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WF8/U/?specialunittype=ORDN&priipproductcode=
2685,Rathbone Strategic Income Portfolio Acc GBP,GB00BY9BT482,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQ8N/U/?specialunittype=ORDN&priipproductcode=
2705,River Global RGI Global Income and Growth B Dis GBP,GB00BTLMGS77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BTHAI/U/?specialunittype=ORDN&priipproductcode=
2725,Royal London Asia Pacific ex Japan Equity Tilt Z Acc,GB00B68SHD90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RD25/U/?specialunittype=ORDN&priipproductcode=
2745,Royal London Global Sustainable Equity M Acc,GB00BL6V0581,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QUCM/U/?specialunittype=ORDN&priipproductcode=
2765,Royal London Short Duration Credit M Acc,GB00BJ4KW792,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P3JN/U/?specialunittype=ORDN&priipproductcode=
2785,Royal London Sustainable Leaders Trust C Acc,GB00B7V23Z99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVVX/U/?specialunittype=ORDN&priipproductcode=
2805,Royal London UK Income With Growth Trust A Inc,GB0001598050,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/XI02/U/?specialunittype=ORDN&priipproductcode=
2825,Santander Enhanced Income Portfolio II,GB00B3RJG579,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2N6/U/?specialunittype=ORDN&priipproductcode=
2845,Sarasin Responsible Global Equity P Inc,GB00B75JDT07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSJU/U/?specialunittype=ORDN&priipproductcode=
2865,Schroder Blended Portfolio 6 Z,GB00BF782N88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DZ0R/U/?specialunittype=ORDN&priipproductcode=
2885,Schroder Global Cities Real Estate Z Hedged,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQFT/U/?specialunittype=CHDG&priipproductcode=
2905,Schroder Income Portfolio Z Acc,GB00B4K1MN77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LAV8/U/?specialunittype=ORDN&priipproductcode=
2925,Schroder Monthly Income Z Inc,GB00B66FVB83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/12H7/U/?specialunittype=ORDN&priipproductcode=
2945,Schroder Sustainable Future Multi-Asset Z Inc,GB00B2Q1N909,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSP7/U/?specialunittype=ORDN&priipproductcode=
2965,Schroder US Smaller Companies Z Acc,GB00B7LDL923,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0V2S/U/?specialunittype=ORDN&priipproductcode=
