index,name,isin,url,keyword,sheet
188,Amundi IS Russell 2000 ETF-C USD,LU1681038839,https://www.ajbell.co.uk/market-research/LSE:RS2U,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
193,Amundi S&P 500 Swap ETF USD Acc USD,LU1681049018,https://www.ajbell.co.uk/market-research/LSE:500U,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
198,Amundi Japan Topix II ETF Dist EUR GBP,FR0010245514,https://www.ajbell.co.uk/market-research/LSE:JPNL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
203,Amundi MSCI All Country World ETF USDAcc,LU1829220133,https://www.ajbell.co.uk/market-research/LSE:ACWU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
208,Amundi MSCI China A ETF Acc GBP,FR0011720911,https://www.ajbell.co.uk/market-research/LSE:CNAL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
213,Amundi MSCI China Tech ETF USD,LU1681044050,https://www.ajbell.co.uk/market-research/LSE:CC1U,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
218,Amundi MSCI Digital Economy ETF Acc CHF,LU2023678878,https://www.ajbell.co.uk/market-research/XSWX:EBUY,,ETF
223,Amundi MSCI Digital Economy ETF Acc MXN,LU2023678878,https://www.ajbell.co.uk/market-research/MEX:EBUY,,ETF
228,Amundi MSCI Disruptive Tech ETF Acc EUR,LU2023678282,https://www.ajbell.co.uk/market-research/XETR:DRUP,,ETF
233,Amundi MSCI EM Asia ESG Brd TrnstnETFAcc,LU1781541849,https://www.ajbell.co.uk/market-research/LSE:LCAS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
238,Amundi MSCI Emerging Mkt Ex China ETFAcc,LU2009202107,https://www.ajbell.co.uk/market-research/LSE:EMXC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
243,Amundi MSCI EmMktsSRIClmtPrsAlgdETFDRD,LU2059756754,https://www.ajbell.co.uk/market-research/LSE:MSDU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
248,Amundi MSCI EMU ESG Brd Trnstn ETF DIST GBP,LU0908501132,https://www.ajbell.co.uk/market-research/LSE:MFDD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
253,Amundi MSCI Europe ESGBrdTrnstnETFDREURC GBP,LU1681042609,https://www.ajbell.co.uk/market-research/LSE:CEUR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
258,Amundi MSCI EurSRIClmtPrsAlgdETF DRD USD,LU2059756598,https://www.ajbell.co.uk/market-research/LSE:ESDU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
263,Amundi MSCI Greece ETF Dist EUR,FR0010405431,https://www.ajbell.co.uk/market-research/MIL:GRC,,ETF
268,Amundi MSCI Korea ETF Acc GBP,LU1900066975,https://www.ajbell.co.uk/market-research/LSE:KRWL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
273,Amundi MSCI Millennials ETF Acc EUR,LU2023678449,https://www.ajbell.co.uk/market-research/MIL:MILL,,ETF
278,Amundi MSCI New Energy ETF Dist GBP,FR0010524777,https://www.ajbell.co.uk/market-research/LSE:NRJL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
283,Amundi MSCIPacExJpnSRIClmtPrsAlgdETFDR£D,LU2469335298,https://www.ajbell.co.uk/market-research/LSE:MPXG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
288,Amundi MSCI Robotics & AI ETF Acc,LU1861132840,https://www.ajbell.co.uk/market-research/XPAR:GOAI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
293,Amundi MSCI Robotics & AI ETF Acc USD,LU1861132840,https://www.ajbell.co.uk/market-research/XSWX:GOAI,,ETF
298,Amundi MSCI Semiconductors ETF Acc EUR,LU1900066033,https://www.ajbell.co.uk/market-research/MIL:CHIP,,ETF
303,Amundi MSCI Smart Cities ETF ACC GBP,LU2037748345,https://www.ajbell.co.uk/market-research/LSE:IQCY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
308,Amundi MSCI Smart Mobility ETF Acc EUR,LU2023679090,https://www.ajbell.co.uk/market-research/XAMS:ELCR,,ETF
313,Amundi MSCI Turkey ETF Acc USD,LU1900067601,https://www.ajbell.co.uk/market-research/LSE:TURU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
318,Amundi MSCI USA SRIClmtPrsAlgdETFAcc EUR,IE000R85HL30,https://www.ajbell.co.uk/market-research/XPAR:USRI,,ETF
323,Amundi MSCI Water UCITS ETF Acc EUR,FR0014002CH1,https://www.ajbell.co.uk/market-research/XPAR:WATC,,ETF
328,Amundi MSCI World Ex USA ETF Acc GBP,IE00085PWS28,https://www.ajbell.co.uk/market-research/LSE:WEXU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
333,Amundi MSCI World Info Tech ETF USD Acc GBP,LU0533033741,https://www.ajbell.co.uk/market-research/LSE:TNOG,,ETF
338,Amundi MSCI Wld SRIClmtNtZrAmbtPABETF€A MXN,IE000Y77LGG9,https://www.ajbell.co.uk/market-research/MEX:WSRIN1,,ETF
343,Amundi Nasdaq-100 Daily 2x Lvrgd ETF Acc,FR0010342592,https://www.ajbell.co.uk/market-research/XPAR:LQQ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
348,Amundi Prime All Cntry Wld ETF GBPHgdInc,IE000KTD59H4,https://www.ajbell.co.uk/market-research/LSE:WEHG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
353,Amundi Prime Global ETF Acc EUR,IE0009DRDY20,https://www.ajbell.co.uk/market-research/FRA:F50A,,ETF
358,Amundi Prime Global ETF Dist EUR,IE000QIF5N15,https://www.ajbell.co.uk/market-research/FRA:MWOL,,ETF
363,Amundi Russell 1000 Growth ETF Acc GBP,IE0005E8B9S4,https://www.ajbell.co.uk/market-research/XETR:MWOV,,ETF
368,Amundi S&P Eurozone ClmtPrsAlgdETFAcc GBP,LU2195226068,https://www.ajbell.co.uk/market-research/LSE:PABG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
373,Amundi Stoxx Europe Defense UCITS ETFAcc USD,LU3038520774,https://www.ajbell.co.uk/market-research/LSE:DEFS,This share can be held in a Dealing account,ETF
378,Amundi US Curve Stpng 2-10ETFMnlyHGBPInc,LU2018762901,https://www.ajbell.co.uk/market-research/LSE:STPH,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
383,Amundi US$ Infl Expct 10Y ETF GBP H Dist,LU2418815390,https://www.ajbell.co.uk/market-research/LSE:INFB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
388,Amundi US TIPS Govt Infl-LnkdBdETF£HDist,LU1452600601,https://www.ajbell.co.uk/market-research/LSE:TIPH,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
393,Amundi US Treasury 3-7Y ETF Dist USD,LU1407888996,https://www.ajbell.co.uk/market-research/LSE:US37,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
398,Amundi US Treasury Bond Lng DtdETFAcc,LU1407890547,https://www.ajbell.co.uk/market-research/LSE:U10C,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
403,Amundi USD CorpBdClmtPrsAlgdETFDis,LU1285959703,https://www.ajbell.co.uk/market-research/LSE:USIG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
408,ARK Genomic Revolution ETF A USD Acc,IE000O5M6XO1,https://www.ajbell.co.uk/market-research/LSE:ARKG,This share can be held in a Dealing account,ETF
413,ARK Space & Defence Innovt ETF A USD Acc GBP,IE000AON7ET1,https://www.ajbell.co.uk/market-research/LSE:ARCX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
418,Avantis Emerging Markets Eq ETF USD Acc EUR,IE000K975W13,https://www.ajbell.co.uk/market-research/XETR:AVEM,,ETF
423,Avantis Global Equity ETF USD Acc ETF EUR,IE000RJECXS5,https://www.ajbell.co.uk/market-research/FRA:AVWC,,ETF
428,Avantis Global Small Cap Val ETF USD Acc EUR,IE0003R87OG3,https://www.ajbell.co.uk/market-research/XETR:AVWS,,ETF
433,Bitwise Core Bitcoin ETC GBP,DE000A4AER62,https://www.ajbell.co.uk/market-research/LSE:BTC3,This share can be held in a Dealing account and Dividend reinvestment,ETF
438,Bitwise Physical Bitcoin ETC USD,DE000A27Z304,https://www.ajbell.co.uk/market-research/LSE:BTCF,,ETF
443,BNPP E Alpha Enh Euro ETF Cap EUR,LU2993402101,https://www.ajbell.co.uk/market-research/LSE:AEUR,This share can be held in a Dealing account,ETF
448,BNPP E ECPI Global ESG Blue Ecnmy ETFUSD GBP,LU2533813296,https://www.ajbell.co.uk/market-research/LSE:H2GB,This share can be held in a Dealing account,ETF
453,BNP Paribas Easy € Corp Bd SRI PAB 7-10Y GBP,LU2742532828,https://www.ajbell.co.uk/market-research/LSE:C7GB,This share can be held in a Dealing account,ETF
458,BNP Paribas Easy Sust US ETF USD Cap USD,IE000130VPV5,https://www.ajbell.co.uk/market-research/LSE:AUSS,This share can be held in a Dealing account,ETF
463,BNP Paribas Easy MSCI Wld Eql Wt SelUCI$ USD,IE000ALI2E45,https://www.ajbell.co.uk/market-research/LSE:WEWE,This share can be held in a Dealing account,ETF
468,BNPP E JPM Tltd EMU Govt Bd IG10Y+ETFCap EUR,LU2742533636,https://www.ajbell.co.uk/market-research/LSE:GOV1,This share can be held in a Dealing account,ETF
473,BNPP E MSCI Jpn Min TE ETF$Cap GBP,LU2800573128,https://www.ajbell.co.uk/market-research/LSE:EJGB,This share can be held in a Dealing account,ETF
478,BNPP E Sst EUR Corp Bd Dec 2032 ETF C EUR,LU2823895847,https://www.ajbell.co.uk/market-research/LSE:ACE2,This share can be held in a Dealing account,ETF
483,Buffettique Growth ETP,XS2583354498,https://www.ajbell.co.uk/market-research/LSE:BUFF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
488,CO Eurizon SLJ EM Bd Strat Inc ETF A$Dis,IE000Y36NRJ2,https://www.ajbell.co.uk/market-research/LSE:EBUD,This share can be held in a Dealing account,ETF
493,CoinShares Bitcoin ETP GBP,GB00BLD4ZL17,https://www.ajbell.co.uk/market-research/LSE:BITP,"This share can be held in a Dealing account, SIPP and Dividend reinvestment",ETF
498,CoinShares XBT Prov Bitc. Tracker EURETN EUR,SE0007525332,https://www.ajbell.co.uk/market-research/LSE:0PTN,,ETF
503,CT QR Series Eurp Eq Act ETF Inc EUR,IE000KXM3O48,https://www.ajbell.co.uk/market-research/LSE:QRED,This share can be held in a Dealing account,ETF
508,CT QR Series Global Eq Act ETF Inc USD GBP,IE000UL7AOT5,https://www.ajbell.co.uk/market-research/LSE:QRDG,This share can be held in a Dealing account,ETF
513,Defiance AI & Power Infrstrctr ETFUSDAcc,IE000WUTBLT5,https://www.ajbell.co.uk/market-research/LSE:AIPO,This share can be held in a Dealing account,ETF
518,Dimensional US Core Eq Mkt ETF USD Acc GBP,IE000XKK4AV2,https://www.ajbell.co.uk/market-research/LSE:DPUM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
523,ETC Group Web 3.0 UCITS ETF,IE000KDY10O3,https://www.ajbell.co.uk/market-research/LSE:WEB3,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
528,Fidelity Emerg Mkts Qual Inc ETF USD Acc,IE00BYSX4846,https://www.ajbell.co.uk/market-research/LSE:FEMI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
533,Fidelity ESG USD EM Bond ETF Inc,IE00BM9GRP64,https://www.ajbell.co.uk/market-research/LSE:FSEM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
538,Fidelity EUR Corp Bond Rsh Enh ETF Acc GBP,IE000JEXZJT1,https://www.ajbell.co.uk/market-research/LSE:FBIE,This share can be held in a Dealing account,ETF
543,Fidelity Europe Qual Inc ETF EUR Acc GBP,IE00BYSX4283,https://www.ajbell.co.uk/market-research/LSE:FEQD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
548,Fidelity Glbl Corp Bd Rsh Enh PABETF$Inc,IE00BM9GRM34,https://www.ajbell.co.uk/market-research/LSE:FSMF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
553,Fidelity Global Equity Rsh Enh ETFUSDAcc GBP,IE00BKSBGV72,https://www.ajbell.co.uk/market-research/LSE:FGLS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
558,Fidelity Glbl HY CorpBdRshEnhPABETFAcc£H,IE000C17QP01,https://www.ajbell.co.uk/market-research/LSE:FHYG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
563,Fidelity Global Qual Inc ETF Inc GBP,IE00BYXVGZ48,https://www.ajbell.co.uk/market-research/LSE:FGQD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
568,Fidelity Japan Equity Rsh Enh ETF JPYAcc USD,IE00BNGFMX61,https://www.ajbell.co.uk/market-research/LSE:FJPR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
573,Fidelity US Equity Rsh Enh ETF USD Acc,IE00BKSBGS44,https://www.ajbell.co.uk/market-research/LSE:FUSR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
578,Fidelity US Fundamental Sm-Mid Cp ETFAcc GBP,IE000PNL0242,https://www.ajbell.co.uk/market-research/LSE:FFS1,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
583,Fidelity US Quality Income ETF Inc GBP,IE00BYXVGX24,https://www.ajbell.co.uk/market-research/LSE:FUSI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
588,Fidelity USD Corp Bd Rsh Enh PAB ETF Inc GBP,IE000JJQ6248,https://www.ajbell.co.uk/market-research/LSE:FUIS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
593,Fidelity USD HY Corp Bd Rsh EnhPABETFInc GBP,IE000ARLR807,https://www.ajbell.co.uk/market-research/LSE:FYUS,,ETF
598,First Trust Alerian Dsrpt TechREETFB$Inc GBP,IE000C75IMX8,https://www.ajbell.co.uk/market-research/LSE:DTRE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
603,First Trust Blmbrg Nuclear Pwr ETF A Acc,IE000J5PESP7,https://www.ajbell.co.uk/market-research/LSE:RCTU,This share can be held in a Dealing account,ETF
608,First Trust Capital Stngth ETF A USD Acc GBP,IE00BL0L0D23,https://www.ajbell.co.uk/market-research/LSE:CAPS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
613,First Trust Dow Jones Internet ETF A USD,IE00BG0SSC32,https://www.ajbell.co.uk/market-research/LSE:FDNU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
618,First Trust Europe Gr Strength ETF A€Acc USD,IE0009F7UB30,https://www.ajbell.co.uk/market-research/LSE:FTEG,This share can be held in a Dealing account,ETF
623,First Trust Eurozone AlphaDEX® ETF B GBP,IE00BF2FL590,https://www.ajbell.co.uk/market-research/LSE:FEUD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
628,First Trust Global Equity Income B USD GBP,IE00BD842Y21,https://www.ajbell.co.uk/market-research/LSE:GINC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
633,First Trust Growth Strength ETF A USD GBP,IE000YZLMXT9,https://www.ajbell.co.uk/market-research/LSE:FGRO,This share can be held in a Dealing account,ETF
638,First Trust Indxx Glb Arspc&DfncETFA$Acc,IE000NVDQXE1,https://www.ajbell.co.uk/market-research/LSE:MISL,This share can be held in a Dealing account,ETF
643,First Trust IndxxInnvtvTrsctn&PrcssETFA$ GBP,IE00BF5DXP42,https://www.ajbell.co.uk/market-research/LSE:BLOK,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
648,First Trust Lw Dur Glb Govt BdETFBGBPInc,IE00BKS2X200,https://www.ajbell.co.uk/market-research/LSE:FGOV,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
653,FirstTrust Nasdaq® ClnEdge®GlbWtrETFAAcc GBP,IE000Q8F0M81,https://www.ajbell.co.uk/market-research/LSE:H2O,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
658,FirstTrust RBA Am Indstr Rnssac ETFAAcc GBP,IE000U6ABUJ7,https://www.ajbell.co.uk/market-research/LSE:AIRR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
663,First Trust UK AlphaDEX® A GBP,IE00B8X9NZ57,https://www.ajbell.co.uk/market-research/LSE:FKU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
668,First Trust US Equity Income ETF D,IE00079WNSI6,https://www.ajbell.co.uk/market-research/LSE:FEXU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
673,First Trust US Momentum ETF A USD Acc,IE000CY30YV9,https://www.ajbell.co.uk/market-research/LSE:FTMO,This share can be held in a Dealing account,ETF
678,First TrstVstNasdaq100ModBffrETFJunA$ACC,IE000HFBJ0U0,https://www.ajbell.co.uk/market-research/LSE:QJUN,This share can be held in a Dealing account,ETF
683,First TrustVstNasdaq100ModBffrETFSepAAcc GBP,IE000FQ808R5,https://www.ajbell.co.uk/market-research/LSE:SEPQ,This share can be held in a Dealing account,ETF
688,First Trust Vst US Eq Bffr ETF Jan A$Acc,IE000MDKBOB3,https://www.ajbell.co.uk/market-research/LSE:FJAN,This share can be held in a Dealing account,ETF
693,First Trust Vst US Eq Bffr ETF Oct A$Acc GBP,IE0004X8KUG5,https://www.ajbell.co.uk/market-research/LSE:FOCT,,ETF
698,First Trst Vst US Eq Mod BffrETFMayA$Acc,IE000P0FL8E3,https://www.ajbell.co.uk/market-research/LSE:GMAY,This share can be held in a Dealing account,ETF
703,First Trust Vst US EqMxBffrETFDecClA$ACC GBP,IE0007FIJUO5,https://www.ajbell.co.uk/market-research/LSE:DECM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
708,FT Vest U.S. Eq Max Buffr ETF Sep u acc,IE0009DRFET8,https://www.ajbell.co.uk/market-research/LSE:MSEP,This share can be held in a Dealing account,ETF
713,Franklin ClrBridge US Smlr ComsETFUSDAcc USD,IE000XJA2OU4,https://www.ajbell.co.uk/market-research/LSE:CBSM,,ETF
718,Franklin EM Sov Dbt Values UCITS ETF,IE000YZIVX22,https://www.ajbell.co.uk/market-research/LSE:EMCV,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
723,Franklin European Quality Div UCITS ETF EUR,IE00BF2B0L69,https://www.ajbell.co.uk/market-research/LSE:FRXD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
728,Franklin FTSE Brazil UCITS ETF,IE00BHZRQY00,https://www.ajbell.co.uk/market-research/LSE:FLXB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
733,Franklin FTSE Developed Wld ETF USDAcc GBP,IE000CVOSY02,https://www.ajbell.co.uk/market-research/LSE:WORL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
