index,name,isin,url
471,Barings Global High Yield Bond I Inc GBP,IE00B7F8GW18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PI6Z/O/?specialunittype=CHDG&priipproductcode=
481,BlackRock Balanced Growth Portfolio D Inc,GB00B7FKHX53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0B/U/?specialunittype=ORDN&priipproductcode=
491,BlackRock Continental European D Acc,GB00B4VY9893,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00PA/U/?specialunittype=ORDN&priipproductcode=
501,BlackRock Developed Markets Equity D Inc,GB00B8DDP952,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0J/U/?specialunittype=ORDN&priipproductcode=
511,BlackRock GF Asian Dragon D2 GBP,LU0827875187,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2DO/O/?specialunittype=ORDN&priipproductcode=
521,BlackRock GF US Basic Value D2 GBP,LU0827886200,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F33X/O/?specialunittype=ORDN&priipproductcode=
531,BlackRock Global Unconstrained Equity (UK) D Dis GBP,GB00BRTCQ630,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ASDD2/U/?specialunittype=ORDN&priipproductcode=
541,BlackRock MyMap 6 D Acc,GB00BFBFZ140,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QCQM/U/?specialunittype=ORDN&priipproductcode=
551,BlackRock Sterling Strategic Bond D Inc,GB00BZ6DDM04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N78S/U/?specialunittype=ORDN&priipproductcode=
561,BlackRock US Dynamic D Acc,GB00B87XJQ69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTZX/U/?specialunittype=ORDN&priipproductcode=
571,BLENHEIM Diversified Property R Inc,GB00BNDQ9864,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UU6G/U/?specialunittype=ORDN&priipproductcode=
581,BNY Mellon Asian Opportunities Inst W Acc GBP,GB00B8GJF672,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQ4M/U/?specialunittype=ORDN&priipproductcode=
591,BNY Mellon European Opportunities (Responsible) Inst W Acc GBP,GB00B4Q5KM81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1E/U/?specialunittype=ORDN&priipproductcode=
601,BNY Mellon FutureLegacy 7 Institutional W Acc GBP,GB00BQH89903,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CNWM/U/?specialunittype=ORDN&priipproductcode=
611,BNY Mellon Global Emerging Markets Opportunities Inst W Inc,GB00BVYPP917,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP9B/U/?specialunittype=ORDN&priipproductcode=
621,BNY Mellon Global Infrastructure Income Inst W Acc,GB00BDR8GH68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PDHO/U/?specialunittype=ORDN&priipproductcode=
631,BNY Mellon Inflation Linked Corporate Bond Institutional W Acc,GB00B8HY5051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8YO/U/?specialunittype=ORDN&priipproductcode=
641,BNY Mellon Multi-Asset Diversified Return Inst W Acc,GB00B81C8395,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPQQ/U/?specialunittype=ORDN&priipproductcode=
651,BNY Mellon Real Return (Responsible) Inst W Inc,GB00BD6DRF79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PAD1/U/?specialunittype=ORDN&priipproductcode=
661,BNY Mellon UK Income Inst W Inc,GB00B7W2G379,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQ4N/U/?specialunittype=ORDN&priipproductcode=
671,Brown Advisory US Flexible Equity B Hedged Dis GBP,IE00BYPJ0M18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOHH/O/?specialunittype=CHDG&priipproductcode=
681,Capital Group Emerging Markets Total Opportunities (LUX) Z GBP,LU0815117998,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1PV/O/?specialunittype=ORDN&priipproductcode=
691,Capital Group Global High Income Opportunities (LUX) Zd GBP,LU0817816480,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVMX/O/?specialunittype=ORDN&priipproductcode=
701,Capital Group New Perspective Fund (LUX) Z GBP,LU1295554916,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E07B/O/?specialunittype=ORDN&priipproductcode=
711,Capital Group World Growth and Income (LUX) Zd GBP,LU1991132751,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QAWQ/O/?specialunittype=ORDN&priipproductcode=
721,CG Absolute Return Class Unhedged Share GBP,IE00BYQ69B30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NYKT/O/?specialunittype=ORDN&priipproductcode=
731,Chikara Indian Subcontinent S Unhedged GBP,IE00BL0BMT20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R0Z8/DC/?specialunittype=ORDN&priipproductcode=
741,Comgest Growth Japan U Acc GBP,IE00BYYLQ199,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJZ2/O/?specialunittype=ORDN&priipproductcode=
751,CT (Lux) Pan European Focus 3G Acc GBP,LU1829336277,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOTI/DC/?specialunittype=ORDN&priipproductcode=
761,CT American ZNA GBP,GB00B7T2FK07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CD/U/?specialunittype=ORDN&priipproductcode=
771,CT European Select ZNA GBP,GB00B8BC5H23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CH/U/?specialunittype=ORDN&priipproductcode=
781,CT Global Equity Income ZNA GBP,GB00B99MQF62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6HI/U/?specialunittype=ORDN&priipproductcode=
791,CT Global Total Return Bond (GBP Hedged) C Inc,GB00B80KHR13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HM/U/?specialunittype=ORDN&priipproductcode=
801,CT Managed Equity & Bond Inst Acc GBP,GB00BMGRVX88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UOJB/U/?specialunittype=ORDN&priipproductcode=
811,CT MM Navigator Distribution C Inc,GB00B80KZH70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HF/U/?specialunittype=ORDN&priipproductcode=
821,CT Multi-Manager Universal Defensive B Acc,GB00BG5GMB95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JW3A/U/?specialunittype=ORDN&priipproductcode=
831,CT Responsible Global Equity 2 Inc,GB00B828PQ84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGZ/U/?specialunittype=ORDN&priipproductcode=
841,CT Select UK Equity Income 2 Acc,GB00B7TFC979,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRHA/U/?specialunittype=ORDN&priipproductcode=
851,CT Sustainable Universal MAP Adventurous C Acc,GB00BMW8RH17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HFGD/U/?specialunittype=ORDN&priipproductcode=
861,CT UK Growth and Income ZNI GBP,GB00B8848T44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DB/U/?specialunittype=ORDN&priipproductcode=
871,CT UK ZNA GBP,GB00B84PM559,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CL/U/?specialunittype=ORDN&priipproductcode=
881,CT US Equity Income ZNI GBP,GB00BZ563P30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZRQ/U/?specialunittype=ORDN&priipproductcode=
891,Dodge & Cox US Stock Acc GBP,IE00B50M4X14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MCB9/O/?specialunittype=ORDN&priipproductcode=
901,EdenTree Sustainable UK Equity B Dis GBP,GB0009371757,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JG02/U/?specialunittype=ORDN&priipproductcode=
911,Evelyn Adventurous Portfolio Clean Inc,IE00BYX8KX17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQA1/DC/?specialunittype=ORDN&priipproductcode=
921,Evelyn Defensive Portfolio Institutional Dist GBP,IE00BFY1M527,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRD/DC/?specialunittype=ORDN&priipproductcode=
931,Evelyn Maximum Growth Portfolio Clean Dist GBP,IE00BFY1PM01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQM/DC/?specialunittype=ORDN&priipproductcode=
941,Federated Hermes Unconstrained Credit F Hedged Dis GBP,IE00BFB40P04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OEMP/O/?specialunittype=CHDG&priipproductcode=
951,Fidelity Asia Equity ESG W Acc GBP,LU1033664456,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LW/O/?specialunittype=ORDN&priipproductcode=
961,Fidelity China Consumer A GBP,LU0594300336,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N1A3/DC/?specialunittype=ORDN&priipproductcode=
971,Fidelity Enhanced Income W Inc,GB00B87HPZ94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTR/U/?specialunittype=ORDN&priipproductcode=
981,Fidelity Global Demographics Fund Y Acc GBP,LU0654618890,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VV7/DC/?specialunittype=ORDN&priipproductcode=
991,Fidelity Global Financial Services W GBP,LU1033663136,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LL/O/?specialunittype=ORDN&priipproductcode=
1001,Fidelity Global Thematic Opportunities W Acc GBP,LU1033663995,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LR/O/?specialunittype=ORDN&priipproductcode=
1011,Fidelity Index UK Gilt P Inc,GB00BMQ59H27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R67E/U/?specialunittype=ORDN&priipproductcode=
1021,Fidelity Index World P Inc,GB00BP8RYB62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGT/U/?specialunittype=ORDN&priipproductcode=
1031,Fidelity Multi Asset Allocator Adventurous W Acc,GB00B893BN59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I07S/U/?specialunittype=ORDN&priipproductcode=
1041,Fidelity Multi Asset Open Adventurous W Acc,GB00BC7GXM70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFV/U/?specialunittype=ORDN&priipproductcode=
1051,Fidelity S&P 500 Index P Hedged GBP,IE00BYX5MZ81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OVNI/DC/?specialunittype=CHDG&priipproductcode=
1061,Fidelity Sustainable Multi Asset Conservative W Acc,GB00BLH23069,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TKTD/U/?specialunittype=ORDN&priipproductcode=
1071,Fidelity UK Special Situations Y Acc GBP,LU2219351793,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WVS9/DC/?specialunittype=ORDN&priipproductcode=
1081,Fortem Capital Dynamic Growth A GBP,IE00BRJL4C27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYXE/O/?specialunittype=ORDN&priipproductcode=
1091,FP Carmignac Global Bond A Acc,GB00BJHPJ035,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9ZV/U/?specialunittype=ORDN&priipproductcode=
1101,FP Foresight UK Infrastructure Income A Inc,GB00BF0VS815,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8NR/U/?specialunittype=ORDN&priipproductcode=
1111,FP Octopus UK Multi Cap Income I Inc GBP,GB00BG47Q663,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q61O/U/?specialunittype=ORDN&priipproductcode=
1121,FP Russell Investments Multi Asset Growth III C Inc,GB00B8DRDK49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRPC/U/?specialunittype=ORDN&priipproductcode=
1131,FP WHEB Sustainability Impact C Inc,GB00BHBFFN03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZRY/U/?specialunittype=ORDN&priipproductcode=
1141,FSSA Greater China Growth B Acc GBP,GB0033874321,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI57/U/?specialunittype=ORDN&priipproductcode=
1151,FTF ClearBridge UK Managers' Focus W Acc,GB00B7MPWT49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25R/U/?specialunittype=ORDN&priipproductcode=
1161,FTF ClearBridge US Value W Acc GBP,GB00BMF4SW81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RQW6/U/?specialunittype=ORDN&priipproductcode=
1171,FTF Templeton Japan Equity W Acc GBP,GB00BNBS8650,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y7PU/U/?specialunittype=ORDN&priipproductcode=
1181,FTGF Royce US Small Cap Opportunity X A Dis GBP,IE00B19Z4993,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JDKM/O/?specialunittype=ORDN&priipproductcode=
1191,GAM Star China Equity Institutional Acc GBP,IE00B3CTFS84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/128D/O/?specialunittype=ORDN&priipproductcode=
1201,GAM Star Global Aggressive Z Hdg Acc GBP,IE00B8H60G28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2P/O/?specialunittype=CHDG&priipproductcode=
1211,GAM Star Japan Leaders Institutional Inc GBP,IE00B40WC079,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/04XV/O/?specialunittype=ORDN&priipproductcode=
1221,GS Global Dynamic Bond Plus Portfolio R Hedged GBP,LU0858299638,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4DN/O/?specialunittype=CHDG&priipproductcode=
1231,GS Global Securitised Income Bond Portfolio R Hedged M Dist GBP,LU1470845105,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C0DO/O/?specialunittype=CHDG&priipproductcode=
1241,GS Japan Equity Partners Portfolio R Hedged (Snap) Acc GBP,LU1217871489,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FUQH/O/?specialunittype=CHDG&priipproductcode=
1251,Guinness Emerging Markets Equity Income Y Inc GBP,IE00BYV24R70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP8K/O/?specialunittype=ORDN&priipproductcode=
1261,Guinness Global Real Assets Y Dis GBP,IE000LHQB790,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUPV9/O/?specialunittype=ORDN&priipproductcode=
1271,HSBC Developed World Lower Carbon ESG Tilt Equity Index C Acc,GB00BN71RZ01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TUEI/U/?specialunittype=ORDN&priipproductcode=
1281,HSBC FTSE All Share Index C Acc,GB00B80QFX11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18W/U/?specialunittype=ORDN&priipproductcode=
1291,HSBC Global Responsible Multi-Asset Conservative Portfolio C Acc,GB00BF1H4H99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJT3/U/?specialunittype=ORDN&priipproductcode=
1301,HSBC Global Strategy Dynamic Portfolio C Acc,GB00B849DT80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HH/U/?specialunittype=ORDN&priipproductcode=
1311,HSBC Pacific Index C Inc,GB00B80QGR26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19H/U/?specialunittype=ORDN&priipproductcode=
1321,HSBC World Selection - Dividend Distribution Portfolio C Acc,GB00B7JK0545,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GX/U/?specialunittype=ORDN&priipproductcode=
1331,HSBC World Selection Dynamic Portfolio C Acc,GB00B886CK92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNC/U/?specialunittype=ORDN&priipproductcode=
1341,IFSL Ascot Lloyd 5 A Inc,GB00BJXFL674,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LA/U/?specialunittype=ORDN&priipproductcode=
1351,IFSL atomos Cautious A Inc,GB00BHZ0D595,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYGS/U/?specialunittype=ORDN&priipproductcode=
1361,IFSL Church House Tenax Multi-Asset Strategy B Inc,GB00BNGY2T93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZND/U/?specialunittype=ORDN&priipproductcode=
1371,IFSL Magnus Max 60% Equity X Acc,GB00BSLNS547,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWUB/U/?specialunittype=ORDN&priipproductcode=
1381,IFSL Marlborough Global Bond P Acc,GB00B6ZDFJ91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OX/U/?specialunittype=ORDN&priipproductcode=
1391,IFSL Marlborough UK Micro-Cap Growth P Acc,GB00B8F8YX59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PI/U/?specialunittype=ORDN&priipproductcode=
1401,IFSL Titan Mazarin Cautious A Acc GBP,GB00BGGJHR82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QD7D/U/?specialunittype=ORDN&priipproductcode=
1411,Impax Asian Environmental Markets X Dis GBP,IE00BJKWYW83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QK4F/O/?specialunittype=ORDN&priipproductcode=
1421,Invesco Distribution (UK) Z Inc,GB00B8N45436,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVX/U/?specialunittype=ORDN&priipproductcode=
1431,Invesco Global Balanced Index (UK) Z Acc GBP,GB00BTZH1F01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BST4N/U/?specialunittype=ORDN&priipproductcode=
1441,Invesco Global Ex UK Enhanced Index (UK) Z Acc,GB00BZ8GWT74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CR/U/?specialunittype=ORDN&priipproductcode=
1451,Invesco High Yield (UK) Z Inc,GB00B8N45B09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWF/U/?specialunittype=ORDN&priipproductcode=
1461,Invesco Monthly Income Plus (UK) Z Inc,GB00B8N45Q51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWX/U/?specialunittype=ORDN&priipproductcode=
1471,Invesco Tactical Bond (UK) Z Inc,GB00B8N45V05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXD/U/?specialunittype=ORDN&priipproductcode=
1481,Invesco UK Smaller Companies Equity (UK) Z Inc,GB00B8N46J59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXY/U/?specialunittype=ORDN&priipproductcode=
