index,name,isin,url
338,AXA Global High Yield Z Gr Inc,GB00B29NG940,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AZW0/U/?specialunittype=ORDN&priipproductcode=
348,AXA People & Planet Equity Z Acc,GB00B4490M25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03TH/U/?specialunittype=ORDN&priipproductcode=
358,AXA World Funds - Clean Energy F Hedged Cap GBP,LU1914342933,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QEBT/DC/?specialunittype=CHDG&priipproductcode=
368,Baillie Gifford Developed Asia Pacific B Inc,GB0030491632,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JOTH/U/?specialunittype=ORDN&priipproductcode=
378,Baillie Gifford Global Discovery B Inc,GB0006059223,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG60/U/?specialunittype=ORDN&priipproductcode=
388,Baillie Gifford Investment Grade Bond B Inc,GB0030816481,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BE88/U/?specialunittype=ORDN&priipproductcode=
398,Baillie Gifford Managed B Inc,GB0006007909,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG80/U/?specialunittype=ORDN&priipproductcode=
408,Baillie Gifford Responsible Global Equity Income B Inc,GB00BFM4N494,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PIBF/U/?specialunittype=ORDN&priipproductcode=
418,Baillie Gifford UK Equity Alpha B Inc,GB0005857908,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B113/U/?specialunittype=ORDN&priipproductcode=
428,Barclays Global Markets Growth R Acc GBP,GB00B4ZFH287,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLK8/U/?specialunittype=ORDN&priipproductcode=
438,Barclays Multi-Asset Defensive R Inc,GB00BD93Z053,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9D2/U/?specialunittype=ORDN&priipproductcode=
448,Barings ASEAN Frontiers I Acc Nav GBP,IE00B3BC5W20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQA3/O/?specialunittype=ORDN&priipproductcode=
458,Barings Emerging Markets Local Debt C Acc GBP,IE00BKZGL436,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P22K/O/?specialunittype=ORDN&priipproductcode=
468,Barings Global Agriculture I Acc GBP,GB00B3B9VD63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DWW9/U/?specialunittype=ORDN&priipproductcode=
478,BlackRock Absolute Return Bond D,GB00B618DS31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GIZ/U/?specialunittype=ORDN&priipproductcode=
488,BlackRock Consensus 60 D,GB00B86VJL67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZA/U/?specialunittype=ORDN&priipproductcode=
498,BlackRock Corporate Bond D Acc,GB00B4QC3311,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00PB/U/?specialunittype=ORDN&priipproductcode=
508,BlackRock European Dynamic FD Hedged Acc,GB00BWG05X55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDSL/U/?specialunittype=CHDG&priipproductcode=
518,BlackRock GF Latin American D2 GBP,LU0827883876,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2SB/O/?specialunittype=ORDN&priipproductcode=
528,BlackRock Global Income D Acc,GB00B3L7Q242,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU8/U/?specialunittype=ORDN&priipproductcode=
538,BlackRock MyMap 5 D Acc,GB00BFBFYQ25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QCQK/U/?specialunittype=ORDN&priipproductcode=
548,BlackRock SF Managed Index Portfolios - Moderate D2 Hedged GBP,LU1191063202,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTIU/DC/?specialunittype=CHDG&priipproductcode=
558,BlackRock UK Smaller Companies D Inc,GB00B8BS3324,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0N/U/?specialunittype=ORDN&priipproductcode=
568,BLENHEIM Diversified Fixed Income R Acc,GB00BNDQ8X45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V3UU/U/?specialunittype=ORDN&priipproductcode=
578,BlueBay Global High Yield ESG Bond C Hedged Dis GBP,LU2233263826,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W3KJ/O/?specialunittype=CHDG&priipproductcode=
588,BNY Mellon Emerging Markets Debt Local Currency C Acc GBP,IE00B2Q4XS80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTF3/O/?specialunittype=ORDN&priipproductcode=
598,BNY Mellon FutureLegacy 5 Institutional W Dis GBP,GB00BQH88T33,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CZCY/U/?specialunittype=ORDN&priipproductcode=
608,BNY Mellon Global Dynamic Bond Institutional W Acc GBP,GB00B8H50V47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1Q/U/?specialunittype=ORDN&priipproductcode=
618,BNY Mellon Global High Yield Bond Inst W Inc,GB00B8BX3V56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1R/U/?specialunittype=ORDN&priipproductcode=
628,BNY Mellon Global Short Dated High Yield Bond W Hedged Acc GBP,IE00BD5CVF34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C2OI/O/?specialunittype=CHDG&priipproductcode=
638,BNY Mellon Multi-Asset Balanced B Inc,GB00B8K7QM04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW0O/U/?specialunittype=ORDN&priipproductcode=
648,BNY Mellon Multi-Asset Income Sterling Acc,GB00BP851P32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N2QI/U/?specialunittype=ORDN&priipproductcode=
658,BNY Mellon UK Equity Inst W Acc,GB00B6X4W596,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPQM/U/?specialunittype=ORDN&priipproductcode=
668,Brown Advisory Global Leaders BH Acc GBP,IE00BVVHP902,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QZCU/O/?specialunittype=CHDG&priipproductcode=
678,Calamos Global Convertible Z Acc GBP,IE00BKRVJH58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KP1G/DC/?specialunittype=ORDN&priipproductcode=
688,Capital Group Global Equity Fund (LUX) Z GBP,LU0817818429,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KS/O/?specialunittype=ORDN&priipproductcode=
698,Capital Group Japan Equity Fund (LUX) Z GBP,LU0817826521,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8IS/O/?specialunittype=ORDN&priipproductcode=
708,Capital Group World Dividend Growers (LUX) Z GBP,LU0939078415,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FB3E/O/?specialunittype=ORDN&priipproductcode=
718,Carmignac Portfolio Patrimoine FH GBP Acc Hdg,LU0992627967,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWLW/O/?specialunittype=CHDG&priipproductcode=
728,CG Morningstar Multi Asset 40 A,GB00BMC71091,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HLGV/U/?specialunittype=ORDN&priipproductcode=
738,Comgest Growth Europe ex UK SU Dis GBP,IE00BK5X4B26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYU0/O/?specialunittype=ORDN&priipproductcode=
748,CT (Lux) European Social Bond ZGH,LU1589837530,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUKR/DC/?specialunittype=CHDG&priipproductcode=
758,CT American Select ZNI GBP,GB00B8BC1961,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CG/U/?specialunittype=ORDN&priipproductcode=
768,CT Emerging Market Bond ZNI GBP,GB00B817DW83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CI/U/?specialunittype=ORDN&priipproductcode=
778,CT FTSE All-Share Tracker 2 Inc,GB0008464645,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KL89/U/?specialunittype=ORDN&priipproductcode=
788,CT Global Select ZNA GBP,GB00B8C2TM45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CN/U/?specialunittype=ORDN&priipproductcode=
798,CT Managed Bond Focused Z Inc GBP,GB00BMGRVQ12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UYWN/U/?specialunittype=ORDN&priipproductcode=
808,CT Managed Growth C Acc,GB00BYZ62Y83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVJQ/U/?specialunittype=ORDN&priipproductcode=
818,CT Multi-Manager Universal Balanced B Inc,GB00B4YRCK80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMI1/U/?specialunittype=ORDN&priipproductcode=
828,CT Property Growth & Income I Acc,GB00BQWJ8687,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3IJ/U/?specialunittype=ORDN&priipproductcode=
838,CT Responsible UK Income 2 Inc,GB0033144857,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IO47/U/?specialunittype=ORDN&priipproductcode=
848,CT Strategic Bond ZNI GBP,GB00B882QB67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GDYS/U/?specialunittype=ORDN&priipproductcode=
858,CT UK Equity Alpha Income ZNI GBP,GB00B88P6D76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CW/U/?specialunittype=ORDN&priipproductcode=
868,CT UK Social Bond ZNI GBP,GB00BF233915,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTYT/U/?specialunittype=ORDN&priipproductcode=
878,CT Universal MAP Income C Acc,GB00BK5ZC697,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEM/U/?specialunittype=ORDN&priipproductcode=
888,Dodge & Cox Global Bond Fund Dis GBP,IE00B556C015,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KG1A/O/?specialunittype=ORDN&priipproductcode=
898,EdenTree Sustainable Managed Income B Dis GBP,GB0009449710,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A195/U/?specialunittype=ORDN&priipproductcode=
908,EPIC Wealth R Acc GBP,IE00BMHMYT98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LLAG/DC/?specialunittype=ORDN&priipproductcode=
918,Evelyn Defensive Portfolio Clean Acc,IE00BYX8KL94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQ9U/DC/?specialunittype=ORDN&priipproductcode=
928,Evelyn Income Portfolio Institutional Acc GBP,IE00BFY1MV86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQE/DC/?specialunittype=ORDN&priipproductcode=
938,Federated Hermes MDT US Equity F Acc GBP,IE000W000344,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUMA4/O/?specialunittype=ORDN&priipproductcode=
948,Fidelity America W GBP,LU1033662245,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LG/DC/?specialunittype=ORDN&priipproductcode=
958,Fidelity Asian Special Situations W Inc GBP,LU1235295968,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FUWG/O/?specialunittype=ORDN&priipproductcode=
968,Fidelity Emerging Markets W Acc GBP,LU1033662674,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LJ/DC/?specialunittype=ORDN&priipproductcode=
978,Fidelity Flexible Bond Y GBP,LU0896308789,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F7EX/DC/?specialunittype=ORDN&priipproductcode=
988,Fidelity Global Enhanced Income W Acc,GB00BD1NLL62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JQ7L/U/?specialunittype=ORDN&priipproductcode=
998,Fidelity Global Inflation Linked Bond Y Hedged GBP,LU0393653919,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E4I8/O/?specialunittype=CHDG&priipproductcode=
1008,Fidelity Index Pacific ex Japan P Acc,GB00BHZK8G51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K38Y/U/?specialunittype=ORDN&priipproductcode=
1018,Fidelity Index US P Inc,GB00BP8RY838,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGR/U/?specialunittype=ORDN&priipproductcode=
1028,Fidelity MoneyBuilder Corporate Bond W Dis GBP,GB00B3Z9PT62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQM7/U/?specialunittype=ORDN&priipproductcode=
1038,Fidelity Multi Asset Income & Growth W Inc,GB00BFPC0C71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQV/U/?specialunittype=ORDN&priipproductcode=
1048,Fidelity Responsible Asia Equity W Acc,GB00B84Q8M70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTT/U/?specialunittype=ORDN&priipproductcode=
1058,Fidelity Sustainable European Equity W Acc,GB00B8287518,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTU/U/?specialunittype=ORDN&priipproductcode=
1068,Fidelity UK Smaller Companies W Acc,GB00B7VNMB18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUG/U/?specialunittype=ORDN&priipproductcode=
1078,First Sentier Global Listed Infrastructure B Inc GBP,GB00B24HK556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6X4/U/?specialunittype=ORDN&priipproductcode=
1088,FP Apollo Multi Asset Cautious F GBP,GB00B4TDQD29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYT3/U/?specialunittype=ORDN&priipproductcode=
1098,FP Foresight Sustainable Real Estate Securities A Acc GBP,GB00BMFYBB80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R3EW/U/?specialunittype=ORDN&priipproductcode=
1108,FP Mattioli Woods Balanced B Inc,GB00BF475Y04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O06B/U/?specialunittype=ORDN&priipproductcode=
1118,FP Russell Investments Multi Asset Growth II C Acc,GB00BYXJKQ77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6F/U/?specialunittype=ORDN&priipproductcode=
1128,FP Russell Investments UK Growth Assets C Acc,GB00B4L1FT37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZP0/U/?specialunittype=ORDN&priipproductcode=
1138,FSSA Asia Focus B Acc GBP,GB00BWNGXJ86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M8LS/U/?specialunittype=ORDN&priipproductcode=
1148,FTF ClearBridge Global Infrastructure Income W Inc GBP,GB00BMF7D779,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/YO8Q/U/?specialunittype=ORDN&priipproductcode=
1158,FTF ClearBridge UK Smaller Companies W Inc,GB00BYVDZV14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MR5T/U/?specialunittype=ORDN&priipproductcode=
1168,FTF Royce US Smaller Companies W Acc GBP,GB00BP9LKJ73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Z8MQ/U/?specialunittype=ORDN&priipproductcode=
1178,FTGF ClearBridge Infrastructure Value X (Q) Dis GBP,IE00BDBBPZ26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QDD6/O/?specialunittype=ORDN&priipproductcode=
1188,GAM GAM Star Private Equity LiquidRep Inst Acc GBP,IE00B5SLLT59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KTWW/O/?specialunittype=ORDN&priipproductcode=
1198,GAM Star Disruptive Growth Inst Acc GBP,IE00B5VMHR51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5OQ/O/?specialunittype=ORDN&priipproductcode=
1208,GAM Star Global Moderate Z Hgd Acc GBP,IE00B7YJD685,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE9Q/O/?specialunittype=CHDG&priipproductcode=
1218,GS Emerging Markets Equity Portfolio R Acc GBP,LU2711336854,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AH9L5/O/?specialunittype=ORDN&priipproductcode=
1228,GS Global Multi Asset Conservative Portfolio R (GBP Partially-Hedged),LU1057461300,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FL6B/O/?specialunittype=CHDG&priipproductcode=
1238,GS Goldman Sachs US Small Cap CORE® Equity Portfolio R Snap GBP,LU0858292898,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4LB/O/?specialunittype=ORDN&priipproductcode=
1248,Guinness Asian Equity Income Y Dis GBP,IE00BDHSRF15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NX7O/O/?specialunittype=ORDN&priipproductcode=
1258,Guinness Global Innovators Y Acc GBP,IE00BQXX3K83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KUAT/O/?specialunittype=ORDN&priipproductcode=
1268,HSBC Balanced IC Inc,GB00BG0R4Z55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JUZB/U/?specialunittype=ORDN&priipproductcode=
1278,HSBC FTSE 100 Index C Inc,GB00B80QD042,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18T/U/?specialunittype=ORDN&priipproductcode=
1288,HSBC Global Responsible Multi-Asset Balanced Portfolio C Acc,GB00BF1H4F75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJT6/U/?specialunittype=ORDN&priipproductcode=
1298,HSBC Global Strategy Cautious Portfolio C Inc,GB00B84L8664,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HE/U/?specialunittype=ORDN&priipproductcode=
1308,HSBC Monthly Income C Inc,GB00B8L2VM91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNM/U/?specialunittype=ORDN&priipproductcode=
1318,HSBC UK Growth & Income C Acc,GB00B715G377,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNP/U/?specialunittype=ORDN&priipproductcode=
1328,HSBC World Selection Cautious Portfolio C Inc,GB00B8GNX875,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMV/U/?specialunittype=ORDN&priipproductcode=
1338,IFSL Ascot Lloyd 4 A Acc,GB00BJXFZ211,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6L3/U/?specialunittype=ORDN&priipproductcode=
1348,IFSL atomos Balanced A Acc,GB00BHZ0CY14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYGP/U/?specialunittype=ORDN&priipproductcode=
1358,IFSL Church House Investment Grade Fixed Interest Acc,GB00B11DPK96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ17/U/?specialunittype=ORDN&priipproductcode=
1368,IFSL Evenlode Income B Acc,GB00BD0B7C49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6C7/U/?specialunittype=ORDN&priipproductcode=
1378,IFSL Marlborough Extra Income P Inc,GB00B8DGH325,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OR/U/?specialunittype=ORDN&priipproductcode=
1388,IFSL Marlborough Multi-Cap Growth P Inc,GB00B8CQP956,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PH/U/?specialunittype=ORDN&priipproductcode=
1398,IFSL Rockhold Fixed Interest A Acc,GB00BNM3D646,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TIO3/U/?specialunittype=ORDN&priipproductcode=
1408,IFSL YOU Multi-Asset Blend Growth A Acc,GB00BJ022Q87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QF3C/U/?specialunittype=ORDN&priipproductcode=
1418,Invesco Corporate Bond (UK) Z Acc,GB00B8N44Z77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVQ/U/?specialunittype=ORDN&priipproductcode=
1428,Invesco European Focus (UK) Z Acc,GB00B8N44N55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVE/U/?specialunittype=ORDN&priipproductcode=
1438,Invesco Global Equity Income (UK) Z Acc,GB00B8N46061,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXI/U/?specialunittype=ORDN&priipproductcode=
1448,Invesco Global Smaller Companies (UK) Z Acc,GB00B8N46D97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXU/U/?specialunittype=ORDN&priipproductcode=
1458,Invesco Managed Income (UK) Z Acc,GB00B8N46517,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXN/U/?specialunittype=ORDN&priipproductcode=
1468,Invesco Summit Growth 5 (UK) Z Acc,GB00BYZHLF53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXW/U/?specialunittype=ORDN&priipproductcode=
1478,Invesco UK Opportunities (UK) Z Acc,GB00B8N46S41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYG/U/?specialunittype=ORDN&priipproductcode=
1488,iShares Corporate Bond Index D Inc,GB00B7J60R40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HX/U/?specialunittype=ORDN&priipproductcode=
