index,name,isin,url
338,AXA Global High Yield Z Gr Inc,GB00B29NG940,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AZW0/U/?specialunittype=ORDN&priipproductcode=
348,AXA People & Planet Equity Z Acc,GB00B4490M25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03TH/U/?specialunittype=ORDN&priipproductcode=
358,AXA World Funds - Clean Energy F Hedged Cap GBP,LU1914342933,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QEBT/DC/?specialunittype=CHDG&priipproductcode=
368,Baillie Gifford Developed Asia Pacific B Inc,GB0030491632,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JOTH/U/?specialunittype=ORDN&priipproductcode=
378,Baillie Gifford Global Discovery B Inc,GB0006059223,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG60/U/?specialunittype=ORDN&priipproductcode=
388,Baillie Gifford Investment Grade Bond B Inc,GB0030816481,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BE88/U/?specialunittype=ORDN&priipproductcode=
398,Baillie Gifford Managed B Inc,GB0006007909,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG80/U/?specialunittype=ORDN&priipproductcode=
408,Baillie Gifford Responsible Global Equity Income B Inc,GB00BFM4N494,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PIBF/U/?specialunittype=ORDN&priipproductcode=
418,Baillie Gifford UK Equity Alpha B Inc,GB0005857908,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B113/U/?specialunittype=ORDN&priipproductcode=
428,Barclays Global Markets Growth R Acc GBP,GB00B4ZFH287,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLK8/U/?specialunittype=ORDN&priipproductcode=
438,Barclays Multi-Asset Defensive R Inc,GB00BD93Z053,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9D2/U/?specialunittype=ORDN&priipproductcode=
448,Barings ASEAN Frontiers I Acc Nav GBP,IE00B3BC5W20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQA3/O/?specialunittype=ORDN&priipproductcode=
458,Barings Emerging Markets Local Debt C Acc GBP,IE00BKZGL436,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P22K/O/?specialunittype=ORDN&priipproductcode=
468,Barings Global Agriculture I Acc GBP,GB00B3B9VD63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DWW9/U/?specialunittype=ORDN&priipproductcode=
478,BlackRock Absolute Return Bond D,GB00B618DS31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GIZ/U/?specialunittype=ORDN&priipproductcode=
488,BlackRock Consensus 60 D,GB00B86VJL67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZA/U/?specialunittype=ORDN&priipproductcode=
498,BlackRock Corporate Bond D Acc,GB00B4QC3311,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00PB/U/?specialunittype=ORDN&priipproductcode=
508,BlackRock European Dynamic FD Hedged Acc,GB00BWG05X55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDSL/U/?specialunittype=CHDG&priipproductcode=
518,BlackRock GF Latin American D2 GBP,LU0827883876,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2SB/O/?specialunittype=ORDN&priipproductcode=
528,BlackRock Global Income D Acc,GB00B3L7Q242,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU8/U/?specialunittype=ORDN&priipproductcode=
538,BlackRock MyMap 5 D Acc,GB00BFBFYQ25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QCQK/U/?specialunittype=ORDN&priipproductcode=
548,BlackRock SF Managed Index Portfolios - Moderate D2 Hedged GBP,LU1191063202,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTIU/DC/?specialunittype=CHDG&priipproductcode=
558,BlackRock UK Smaller Companies D Inc,GB00B8BS3324,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0N/U/?specialunittype=ORDN&priipproductcode=
568,BLENHEIM Diversified Fixed Income R Acc,GB00BNDQ8X45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V3UU/U/?specialunittype=ORDN&priipproductcode=
578,BlueBay Global High Yield ESG Bond C Hedged Dis GBP,LU2233263826,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W3KJ/O/?specialunittype=CHDG&priipproductcode=
588,BNY Mellon Emerging Markets Debt Local Currency C Acc GBP,IE00B2Q4XS80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTF3/O/?specialunittype=ORDN&priipproductcode=
598,BNY Mellon FutureLegacy 5 Institutional W Dis GBP,GB00BQH88T33,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CZCY/U/?specialunittype=ORDN&priipproductcode=
608,BNY Mellon Global Dynamic Bond Institutional W Acc GBP,GB00B8H50V47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1Q/U/?specialunittype=ORDN&priipproductcode=
618,BNY Mellon Global High Yield Bond Inst W Inc,GB00B8BX3V56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1R/U/?specialunittype=ORDN&priipproductcode=
628,BNY Mellon Global Short Dated High Yield Bond W Hedged Acc GBP,IE00BD5CVF34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C2OI/O/?specialunittype=CHDG&priipproductcode=
638,BNY Mellon Multi-Asset Balanced B Inc,GB00B8K7QM04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW0O/U/?specialunittype=ORDN&priipproductcode=
648,BNY Mellon Multi-Asset Income Sterling Acc,GB00BP851P32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N2QI/U/?specialunittype=ORDN&priipproductcode=
658,BNY Mellon UK Equity Inst W Acc,GB00B6X4W596,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPQM/U/?specialunittype=ORDN&priipproductcode=
668,Brown Advisory Global Leaders BH Acc GBP,IE00BVVHP902,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QZCU/O/?specialunittype=CHDG&priipproductcode=
678,Calamos Global Convertible Z Acc GBP,IE00BKRVJH58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KP1G/DC/?specialunittype=ORDN&priipproductcode=
688,Capital Group Global Equity Fund (LUX) Z GBP,LU0817818429,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KS/O/?specialunittype=ORDN&priipproductcode=
698,Capital Group Japan Equity Fund (LUX) Z GBP,LU0817826521,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8IS/O/?specialunittype=ORDN&priipproductcode=
708,Capital Group World Dividend Growers (LUX) Z GBP,LU0939078415,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FB3E/O/?specialunittype=ORDN&priipproductcode=
718,Carmignac Portfolio Patrimoine FH GBP Acc Hdg,LU0992627967,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWLW/O/?specialunittype=CHDG&priipproductcode=
728,CG Morningstar Multi Asset 40 A,GB00BMC71091,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HLGV/U/?specialunittype=ORDN&priipproductcode=
738,Comgest Growth Europe ex UK SU Dis GBP,IE00BK5X4B26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYU0/O/?specialunittype=ORDN&priipproductcode=
748,CT (Lux) European Social Bond ZGH,LU1589837530,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUKR/DC/?specialunittype=CHDG&priipproductcode=
758,CT American Select ZNI GBP,GB00B8BC1961,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CG/U/?specialunittype=ORDN&priipproductcode=
768,CT Emerging Market Bond ZNI GBP,GB00B817DW83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CI/U/?specialunittype=ORDN&priipproductcode=
778,CT FTSE All-Share Tracker 2 Inc,GB0008464645,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KL89/U/?specialunittype=ORDN&priipproductcode=
788,CT Global Select ZNA GBP,GB00B8C2TM45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CN/U/?specialunittype=ORDN&priipproductcode=
798,CT Managed Bond Focused Z Inc GBP,GB00BMGRVQ12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UYWN/U/?specialunittype=ORDN&priipproductcode=
808,CT Managed Growth C Acc,GB00BYZ62Y83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVJQ/U/?specialunittype=ORDN&priipproductcode=
818,CT Multi-Manager Universal Balanced B Inc,GB00B4YRCK80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMI1/U/?specialunittype=ORDN&priipproductcode=
828,CT Property Growth & Income I Acc,GB00BQWJ8687,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3IJ/U/?specialunittype=ORDN&priipproductcode=
838,CT Responsible UK Income 2 Inc,GB0033144857,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IO47/U/?specialunittype=ORDN&priipproductcode=
848,CT Strategic Bond ZNI GBP,GB00B882QB67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GDYS/U/?specialunittype=ORDN&priipproductcode=
858,CT UK Equity Alpha Income ZNI GBP,GB00B88P6D76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CW/U/?specialunittype=ORDN&priipproductcode=
868,CT UK Social Bond ZNI GBP,GB00BF233915,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTYT/U/?specialunittype=ORDN&priipproductcode=
878,CT Universal MAP Income C Acc,GB00BK5ZC697,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEM/U/?specialunittype=ORDN&priipproductcode=
888,Dodge & Cox Global Bond Fund Dis GBP,IE00B556C015,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KG1A/O/?specialunittype=ORDN&priipproductcode=
898,EdenTree Sustainable Managed Income B Dis GBP,GB0009449710,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A195/U/?specialunittype=ORDN&priipproductcode=
908,EPIC Wealth R Acc GBP,IE00BMHMYT98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LLAG/DC/?specialunittype=ORDN&priipproductcode=
918,Evelyn Defensive Portfolio Clean Acc,IE00BYX8KL94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQ9U/DC/?specialunittype=ORDN&priipproductcode=
928,Evelyn Income Portfolio Institutional Acc GBP,IE00BFY1MV86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQE/DC/?specialunittype=ORDN&priipproductcode=
938,Federated Hermes MDT US Equity F Acc GBP,IE000W000344,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUMA4/O/?specialunittype=ORDN&priipproductcode=
948,Fidelity America W GBP,LU1033662245,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LG/DC/?specialunittype=ORDN&priipproductcode=
958,Fidelity Asian Special Situations W Inc GBP,LU1235295968,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FUWG/O/?specialunittype=ORDN&priipproductcode=
968,Fidelity Emerging Markets W Acc GBP,LU1033662674,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LJ/DC/?specialunittype=ORDN&priipproductcode=
978,Fidelity Flexible Bond Y GBP,LU0896308789,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F7EX/DC/?specialunittype=ORDN&priipproductcode=
988,Fidelity Global Enhanced Income W Acc,GB00BD1NLL62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JQ7L/U/?specialunittype=ORDN&priipproductcode=
998,Fidelity Global Inflation Linked Bond Y Hedged GBP,LU0393653919,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E4I8/O/?specialunittype=CHDG&priipproductcode=
1008,Fidelity Index Pacific ex Japan P Acc,GB00BHZK8G51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K38Y/U/?specialunittype=ORDN&priipproductcode=
1018,Fidelity Index US P Inc,GB00BP8RY838,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGR/U/?specialunittype=ORDN&priipproductcode=
1028,Fidelity MoneyBuilder Corporate Bond W Dis GBP,GB00B3Z9PT62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQM7/U/?specialunittype=ORDN&priipproductcode=
1038,Fidelity Multi Asset Income & Growth W Inc,GB00BFPC0C71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQV/U/?specialunittype=ORDN&priipproductcode=
1048,Fidelity Responsible Asia Equity W Acc,GB00B84Q8M70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTT/U/?specialunittype=ORDN&priipproductcode=
1058,Fidelity Sustainable European Equity W Acc,GB00B8287518,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTU/U/?specialunittype=ORDN&priipproductcode=
1068,Fidelity UK Smaller Companies W Acc,GB00B7VNMB18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUG/U/?specialunittype=ORDN&priipproductcode=
1078,First Sentier Global Listed Infrastructure B Inc GBP,GB00B24HK556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6X4/U/?specialunittype=ORDN&priipproductcode=
1088,FP Apollo Multi Asset Cautious F GBP,GB00B4TDQD29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYT3/U/?specialunittype=ORDN&priipproductcode=
1098,FP Foresight Sustainable Real Estate Securities A Acc GBP,GB00BMFYBB80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R3EW/U/?specialunittype=ORDN&priipproductcode=
1108,FP Russell Investments International Growth Assets C Acc,GB00B4KHXP47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZP6/U/?specialunittype=ORDN&priipproductcode=
1118,FP Russell Investments Multi Asset Growth V C Acc,GB00BYXJKV21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6J/U/?specialunittype=ORDN&priipproductcode=
1128,Franklin Sustainable Global Growth W Acc GBP,LU0768359183,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26U/DC/?specialunittype=ORDN&priipproductcode=
1138,FTF Brandywine Global Income Optimiser W Inc,GB00BNBS7S01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V2Y9/U/?specialunittype=ORDN&priipproductcode=
1148,FTF ClearBridge UK Mid Cap W Inc,GB00B8K8HH50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRYE/U/?specialunittype=ORDN&priipproductcode=
1158,FTF Franklin Global Unconstrained W Acc,GB00BP9LKD12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZQ0J/U/?specialunittype=ORDN&priipproductcode=
1168,FTGF Brandywine Global Fixed Income Absolute Return X M Hedged Dis GBP,IE00B7VSFK60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP9E/DC/?specialunittype=CHDG&priipproductcode=
1178,Fundsmith Equity I Inc,GB00B4MR8G82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LSX5/U/?specialunittype=ORDN&priipproductcode=
1188,GAM Star Credit Opportunities GBP Inst,IE00B510J173,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9LX/O/?specialunittype=ORDN&priipproductcode=
1198,GAM Star Global Flexible Inst Hdg GBP,IE00B56X5F76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVA/O/?specialunittype=CHDG&priipproductcode=
1208,GS Asia High Yield Bond Portfolio R GBP,LU2250369423,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TDXW/O/?specialunittype=ORDN&priipproductcode=
1218,GS Global Future Generations Equity Portfolio R Acc GBP,LU1341142310,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5DT/O/?specialunittype=ORDN&priipproductcode=
1228,GS Goldman Sachs Europe CORE® Equity Portfolio R GBP,LU0858292385,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IC/O/?specialunittype=ORDN&priipproductcode=
1238,GS Short Duration Opportunistic Corporate Bond Portfolio R Hedged GBP,LU0858301129,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IN/O/?specialunittype=CHDG&priipproductcode=
1248,Guinness European Equity Income Y Dis GBP,IE00BYVHWJ06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ODXL/O/?specialunittype=ORDN&priipproductcode=
1258,Heriot Global A Inc,GB00B835GN22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICHC/U/?specialunittype=ORDN&priipproductcode=
1268,HSBC Europe Ex-UK Equity C Inc,GB00BNYFWC75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/T8OO/U/?specialunittype=ORDN&priipproductcode=
1278,HSBC FTSE All World Index IC Inc,GB00BMJJJG09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLDP/U/?specialunittype=ORDN&priipproductcode=
1288,HSBC Global Strategy Adventurous Portfolio C Inc,GB00BYVXBG82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2QE/U/?specialunittype=ORDN&priipproductcode=
1298,HSBC Income C Inc,GB00B80L0G42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNK/U/?specialunittype=ORDN&priipproductcode=
1308,HSBC Sterling Corporate Bond Index C Acc,GB00BYV9WC94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N8FY/U/?specialunittype=ORDN&priipproductcode=
1318,HSBC World Selection Adventurous Portfolio IC Inc,GB00BQ15ZR72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KX5O/U/?specialunittype=ORDN&priipproductcode=
1328,HSBC World Selection Interest Income Portfolio C Inc,GB00B7KHQP68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMX/U/?specialunittype=ORDN&priipproductcode=
1338,IFSL Ascot Lloyd 7 A Acc,GB00BJXFRQ99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LL/U/?specialunittype=ORDN&priipproductcode=
1348,IFSL atomos Defensive A Acc,GB00BK8VGD91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNKA/U/?specialunittype=ORDN&priipproductcode=
1358,IFSL Church House UK Equity Growth B Acc,GB00BNBNR962,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KKNZ/U/?specialunittype=ORDN&priipproductcode=
1368,IFSL Marlborough 4 Portfolio P Inc,GB00B8T2QP98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OI/U/?specialunittype=ORDN&priipproductcode=
1378,IFSL Marlborough Global High Yield Bond P Inc,GB00B8L7D393,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PB/U/?specialunittype=ORDN&priipproductcode=
1388,IFSL Meon Adaptive Growth P Inc,GB00BMQ8V644,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WLWM/U/?specialunittype=ORDN&priipproductcode=
1398,IFSL Wise Multi-Asset Income B Inc,GB00B0LJ0160,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TJ63/U/?specialunittype=ORDN&priipproductcode=
1408,Impax Environmental Markets X Acc GBP,IE00BYQNSD98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N00Z/O/?specialunittype=ORDN&priipproductcode=
1418,Invesco European Equity (UK) Z Acc,GB00B8N44J10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVA/U/?specialunittype=ORDN&priipproductcode=
1428,Invesco Global Emerging Markets (UK) Z Acc,GB00B8N46731,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXP/U/?specialunittype=ORDN&priipproductcode=
1438,Invesco Global Financial Capital (UK) Z Inc,GB00B8N45L07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWR/U/?specialunittype=ORDN&priipproductcode=
1448,Invesco Japanese Equity Advantage (UK) Z Acc,GB00B8N44W47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVL/U/?specialunittype=ORDN&priipproductcode=
1458,Invesco Summit Growth 1 (UK) Z Acc,GB00BYZHL112,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXK/U/?specialunittype=ORDN&priipproductcode=
1468,Invesco UK Equity High Income (UK) Z Acc,GB00B8N46L71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYA/U/?specialunittype=ORDN&priipproductcode=
1478,iShares Continental European Equity ESG Screened and Optimised Index (UK) D Acc GBP,GB00BN08ZZ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LWKR/U/?specialunittype=ORDN&priipproductcode=
1488,iShares Environment & Low Carbon Tilt Real Estate Index D Inc,GB00B848DD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0P/U/?specialunittype=ORDN&priipproductcode=
