index,name,isin,url
1468,Invesco UK Equity High Income (UK) Z Acc,GB00B8N46L71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYA/U/?specialunittype=ORDN&priipproductcode=
1488,iShares Environment & Low Carbon Tilt Real Estate Index D Inc,GB00B848DD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0P/U/?specialunittype=ORDN&priipproductcode=
1508,iShares UK Equity ESG Screened and Optimised Index (UK) D Inc GBP,GB00BN08ZW10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/D5LY/U/?specialunittype=ORDN&priipproductcode=
1528,Janus Henderson Emerging Markets Opportunities I Acc,GB00B87M3G18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KH/U/?specialunittype=ORDN&priipproductcode=
1548,Janus Henderson Global Short Duration Income (GBP) I Inc,GB00BGK8VS07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2EC/U/?specialunittype=ORDN&priipproductcode=
1568,Janus Henderson Multi-Manager Income & Growth I Acc,GB00BFDTFW55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K2HI/U/?specialunittype=ORDN&priipproductcode=
1588,JGF-Jupiter Systematic Physical World I Acc GBP,IE000L0U7S30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AZLD7/DC/?specialunittype=ORDN&priipproductcode=
1608,JPM Asia Growth C Acc,GB00B235GR40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YCM/U/?specialunittype=ORDN&priipproductcode=
1628,JPM Europe Dynamic Ex UK C Acc,GB00B845HL62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPUK/U/?specialunittype=ORDN&priipproductcode=
1648,JPM Global Income C Dis NAV GBP,LU0975606418,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BMGC/DC/?specialunittype=CHDG&priipproductcode=
1668,JPM JPM US Small Cap Growth C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPUU/U/?specialunittype=ORDN&priipproductcode=
1688,JPM UK Equity Core E Quart Net Acc,GB00BF09LN16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9K6/U/?specialunittype=ORDN&priipproductcode=
1708,Jupiter Asia Pacific Income (IRL) I Acc GBP,IE00B8256T93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K4CT/O/?specialunittype=ORDN&priipproductcode=
1728,Jupiter Global Leaders I Acc,GB00BKPX3M64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QZEH/U/?specialunittype=ORDN&priipproductcode=
1748,Jupiter Merian North American Equity Fund (IRL) I Hedged Acc GBP,IE00BYR8HP89,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDNQ/DC/?specialunittype=CHDG&priipproductcode=
1768,Jupiter Monthly Income Bond I Inc GBP,GB00B1XG8Y11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3E2/U/?specialunittype=ORDN&priipproductcode=
1788,Jupiter UK Multi Cap Income I Inc GBP,GB00BRC7KX08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AHM35/U/?specialunittype=ORDN&priipproductcode=
1808,L&G Cash Trust I Inc,GB00BJKGG240,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q49A/U/?specialunittype=ORDN&priipproductcode=
1828,L&G Future World ESG Screened and Selected Multi-Index 6 I Inc,GB00BMX5HS25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WKSJ/U/?specialunittype=ORDN&priipproductcode=
1848,L&G FW ESG Tilted and Optimised North America Index I Acc GBP,GB00BL6C0Q29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TIW1/U/?specialunittype=ORDN&priipproductcode=
1868,L&G International Index Trust I Inc,GB00B2Q6HX78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BKE9/U/?specialunittype=ORDN&priipproductcode=
1888,L&G Multi Manager Income Trust I Inc,GB00B8L2GX55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GH7E/U/?specialunittype=ORDN&priipproductcode=
1908,L&G Pacific Index Trust I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LT93/U/?specialunittype=ORDN&priipproductcode=
1928,L&G UK Mid Cap Index I Acc,GB00BQ1JYX87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQ3Y/U/?specialunittype=ORDN&priipproductcode=
1948,Lazard Global Equity Income C Acc,GB00B7VB8X97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW2T/U/?specialunittype=ORDN&priipproductcode=
1968,Liontrust Balanced C Inc,GB00B83H6G14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQKX/U/?specialunittype=ORDN&priipproductcode=
1988,Liontrust Latin America C Acc GBP,GB00B909HH53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JAYO/U/?specialunittype=ORDN&priipproductcode=
2008,Liontrust MA Dynamic Passive Growth A Acc,GB00B7XCP731,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSMX/U/?specialunittype=ORDN&priipproductcode=
2028,Liontrust MA Explorer 100 S Acc,GB00BCZW6844,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMMK/U/?specialunittype=ORDN&priipproductcode=
2048,Liontrust MA Explorer Income 60 S Inc,GB00BCZW6G26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMQK/U/?specialunittype=ORDN&priipproductcode=
2068,Liontrust Sustainable Future Managed 6 Acc,GB00B8FDBQ23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I5WQ/U/?specialunittype=ORDN&priipproductcode=
2088,LO Planetary Transition Syst. NAV Hdg NA GBP,LU2107594926,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WXWN/O/?specialunittype=CHDG&priipproductcode=
2108,M&G European Sustain Paris Aligned I Acc GBP,GB00B5ZSNC68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZFK/U/?specialunittype=ORDN&priipproductcode=
2128,M&G Global High Yield Bond I Inc GBP,GB00B6ZD1B32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEF/U/?specialunittype=ORDN&priipproductcode=
2148,M&G Index Tracker I Inc,GB00BMWBJN01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AU23J/U/?specialunittype=ORDN&priipproductcode=
2168,M&G Positive Impact I Acc,GB00BG886B02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PQEP/U/?specialunittype=ORDN&priipproductcode=
2188,Man Balanced Managed Fund C Professional,GB00B87M3166,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVMD/U/?specialunittype=ORDN&priipproductcode=
2208,Margetts Select Strategy S Acc,GB00BJ7JPC90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QBK5/U/?specialunittype=ORDN&priipproductcode=
2228,MGTS AFH DA UK Equity R Acc,GB00BKX8BB88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R6Y5/U/?specialunittype=ORDN&priipproductcode=
2248,MGTS IBOSS 4 R Acc GBP,GB00BD8R5J76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MX1D/U/?specialunittype=ORDN&priipproductcode=
2268,MGTS Progeny Systematic ProFolio Bond Dis GBP,GB00BTRTPC97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSVOY/U/?specialunittype=ORDN&priipproductcode=
2288,MI Brewin Dolphin Voyager Max 60% Equity A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BNWZ/U/?specialunittype=ORDN&priipproductcode=
2308,MI Charles Stanley Equity B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I21X/U/?specialunittype=ORDN&priipproductcode=
2328,MI GAM Disruptive Growth A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K2MT/U/?specialunittype=ORDN&priipproductcode=
2348,MI Select Managers UK Equity Income Institutional Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O6Z1/U/?specialunittype=ORDN&priipproductcode=
2368,Mirabaud Equities Swiss Small and Mid D Cap GBP,LU1084154795,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FO8U/DC/?specialunittype=ORDN&priipproductcode=
2388,Morgan Stanley Global Quality Select I (Portfolio Hedged) Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQTH/U/?specialunittype=ORDN&priipproductcode=
2408,NB Emerging Market Debt Blend I Hedged Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PC5V/O/?specialunittype=CHDG&priipproductcode=
2428,Ninety One Emerging Markets Equity I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRPL/U/?specialunittype=ORDN&priipproductcode=
2448,Ninety One Global Total Return Credit I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P02I/U/?specialunittype=ORDN&priipproductcode=
2468,Nordea 1 Stable Return HBC GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FJND/DC/?specialunittype=CHDG&priipproductcode=
2488,Pictet Emerging Local Currency Debt Idy dy GBP,LU0465232295,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HSK7/O/?specialunittype=ORDN&priipproductcode=
2508,Pictet Timber I dy GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GLO5/O/?specialunittype=ORDN&priipproductcode=
2528,PIMCO Global Low Duration Real Return Inst Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NR0O/O/?specialunittype=CHDG&priipproductcode=
2548,Polar Capital Healthcare Blue Chip I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQIE/O/?specialunittype=ORDN&priipproductcode=
2568,Premier Miton Defensive Multi Asset B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM83/U/?specialunittype=ORDN&priipproductcode=
2588,Premier Miton Liberation V B Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KK4O/U/?specialunittype=ORDN&priipproductcode=
2608,Premier Miton Pan European Property Share C Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EZB6/U/?specialunittype=ORDN&priipproductcode=
2628,Premier Miton US Smaller Companies B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O3TH/U/?specialunittype=ORDN&priipproductcode=
2648,Quilter Investors Creation Balanced Portfolio U1 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW0B/U/?specialunittype=ORDN&priipproductcode=
2668,Rathbone Greenbank Defensive Growth Portfolio S Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LZZC/U/?specialunittype=ORDN&priipproductcode=
2688,Rathbone Total Return Portfolio S Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRYL/U/?specialunittype=ORDN&priipproductcode=
2708,River Global RGI UK Listed Smaller Companies B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R297/U/?specialunittype=ORDN&priipproductcode=
2728,Royal London Corporate Bond Monthly Income Trust A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/XI06/U/?specialunittype=ORDN&priipproductcode=
2748,Royal London GMAP Balanced M Acc,GB00BD8RSQ51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZTM/U/?specialunittype=ORDN&priipproductcode=
2768,Royal London Short Duration Global High Yield Bond M Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NPZA/O/?specialunittype=ORDN&priipproductcode=
2788,Royal London Sustainable Managed Growth Trust C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVWO/U/?specialunittype=ORDN&priipproductcode=
2808,Royal London US Equity Tilt M Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY8EZ/U/?specialunittype=ORDN&priipproductcode=
2828,Santander Sterling Bond Portfolio RA,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E3P3/U/?specialunittype=ORDN&priipproductcode=
2848,Sarasin Thematic Global Equity P Acc,GB00B8BPJF77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSKJ/U/?specialunittype=ORDN&priipproductcode=
2868,Schroder Blended Portfolio 7 Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QWDQ/U/?specialunittype=ORDN&priipproductcode=
2888,Schroder Global Emerging Markets Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HCY/U/?specialunittype=ORDN&priipproductcode=
2908,Schroder Income Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NND0/U/?specialunittype=ORDN&priipproductcode=
2928,Schroder QEP Global Active Value Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HDF/U/?specialunittype=ORDN&priipproductcode=
2948,Schroder Tokyo Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NND5/U/?specialunittype=ORDN&priipproductcode=
2968,Scottish Widows Balanced Income Portfolio P Inc,GB00BD497Z77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGJP/U/?specialunittype=ORDN&priipproductcode=
2988,Stewart Investors Asia Pacific and Japan All Cap B GBP Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CF62/U/?specialunittype=ORDN&priipproductcode=
3008,SVS Brooks Macdonald Blueprint Cautious Growth A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT11/U/?specialunittype=ORDN&priipproductcode=
