index,name,isin,url,keyword,sheet
139,Amundi IS Core MSCI Europe ETF DR USD,LU1437015735,https://www.ajbell.co.uk/market-research/LSE:CEU2,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
144,Amundi Global Corp Bd 1-5Y ESG ETF DRH£C,LU2382233182,https://www.ajbell.co.uk/market-research/LSE:GCSG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
149,Amundi IS Japan Topix ETF-C JPY GBP,LU1681037781,https://www.ajbell.co.uk/market-research/LSE:TPXG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
154,Amundi IS MSCI Em Asia ETF-C USD,LU1681044563,https://www.ajbell.co.uk/market-research/LSE:AASU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
159,Amundi IS MSCI Emerg Mkts Swp ETF USDAcc USD,LU1681045453,https://www.ajbell.co.uk/market-research/LSE:AUEM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
164,Amundi MSCIJpnSRI ClmtPrsAlgdETFDRC USD,LU2233156749,https://www.ajbell.co.uk/market-research/LSE:JPX4,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
169,Amundi IS MSCI Nordic ETF-C EUR,LU1681044647,https://www.ajbell.co.uk/market-research/XSWX:CN1,,ETF
174,Amundi IS MSCI Switzerland ETF-C CHF USD,LU1681044993,https://www.ajbell.co.uk/market-research/LSE:CSWU,,ETF
179,Amundi Prime Euro Government Bd ETF Dist GBP,LU1931975152,https://www.ajbell.co.uk/market-research/LSE:PRIR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
184,Amundi IS Prime Japan ETF DR (C) GBP,LU2089238385,https://www.ajbell.co.uk/market-research/LSE:PRAJ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
189,Amundi IS Russell 2000 ETF-C USD GBP,LU1681038839,https://www.ajbell.co.uk/market-research/LSE:RS2G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
194,Amundi S&P 500 Swap ETF USD Dist,LU2391437253,https://www.ajbell.co.uk/market-research/LSE:500D,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
199,Amundi Japan Topix II ETF Dist EUR USD,FR0010245514,https://www.ajbell.co.uk/market-research/LSE:JPNU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
204,Amundi MSCI All Country World ETF USDAcc GBP,LU1829220133,https://www.ajbell.co.uk/market-research/LSE:ACWL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
209,Amundi MSCI China ESG Sel Extra ETF Acc GBP,LU1900068914,https://www.ajbell.co.uk/market-research/LSE:ASIL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
214,Amundi MSCI China Tech ETF USD,LU1681044050,https://www.ajbell.co.uk/market-research/XPAR:CC1U,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
219,Amundi MSCI Digital Economy ETF Acc EUR,LU2023678878,https://www.ajbell.co.uk/market-research/XPAR:EBUY,,ETF
224,Amundi MSCI Disruptive Tech ETF Acc,LU2023678282,https://www.ajbell.co.uk/market-research/LSE:UNIC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
229,Amundi MSCI Disruptive Tech ETF Acc GBP,LU2023678282,https://www.ajbell.co.uk/market-research/LSE:DTEC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
234,Amundi MSCI EM Asia ESG Brd TrnstnETFAcc GBP,LU1781541849,https://www.ajbell.co.uk/market-research/LSE:LCAL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
239,Amundi MSCI Emerging Mkt Ex China ETFAcc EUR,LU2009202107,https://www.ajbell.co.uk/market-research/XETR:EMXC,,ETF
244,Amundi MSCI EmMktsSRIClmtPrsAlgdETFDRD GBP,LU2059756754,https://www.ajbell.co.uk/market-research/LSE:MSDG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
249,Amundi MSCI EMU ESG Sel ETF DR EUR C GBP,LU1602144575,https://www.ajbell.co.uk/market-research/LSE:CMU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
254,Amundi MSCI Europe ESG Sel ETF Acc GBP,LU1940199711,https://www.ajbell.co.uk/market-research/LSE:ESGL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
259,Amundi MSCI Europe ETF Acc GBP,FR0010261198,https://www.ajbell.co.uk/market-research/LSE:MEUG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
264,Amundi MSCI Greece ETF Dist EUR,FR0010405431,https://www.ajbell.co.uk/market-research/XETR:LYMH,,ETF
269,Amundi MSCI Korea ETF Acc USD,LU1900066975,https://www.ajbell.co.uk/market-research/LSE:KRW,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
274,Amundi MSCI Millennials ETF Acc EUR,LU2023678449,https://www.ajbell.co.uk/market-research/XETR:GENY,,ETF
279,Amundi MSCI New Energy ETF Dist USD,FR0010524777,https://www.ajbell.co.uk/market-research/LSE:NRJU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
284,Amundi MSCIPacExJpnSRIClmtPrsAlgdETFDR$C GBP,LU1602145036,https://www.ajbell.co.uk/market-research/LSE:CP9G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
289,Amundi MSCI Robotics & AI ETF Acc EUR,LU1861132840,https://www.ajbell.co.uk/market-research/MIL:GOAI,,ETF
294,Amundi MSCI Robotics & AI ETF Acc USD,LU1861132840,https://www.ajbell.co.uk/market-research/XAMS:GOAI,,ETF
299,Amundi MSCI Semiconductors ETF Acc GBP,LU1900066033,https://www.ajbell.co.uk/market-research/LSE:SEMG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
304,Amundi MSCI Smart Cities ETF ACC USD,LU2037748345,https://www.ajbell.co.uk/market-research/LSE:IQCT,This share can be held in a Dealing account,ETF
309,Amundi MSCI Smart Mobility ETF Acc EUR,LU2023679090,https://www.ajbell.co.uk/market-research/XETR:ELCR,,ETF
314,Amundi MSCI UK IMI SRIClmtPrsAlgdETFDR£C GBP,LU1437025296,https://www.ajbell.co.uk/market-research/LSE:FT1K,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
319,Amundi MSCI USA SRIClmtPrsAlgdETFAcc EUR,IE000R85HL30,https://www.ajbell.co.uk/market-research/MIL:USRI,,ETF
324,Amundi MSCI Water UCITS ETF Acc USD,FR0014002CH1,https://www.ajbell.co.uk/market-research/LSE:WATC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
329,Amundi MSCI World Financials ETF USD Acc,LU0533033071,https://www.ajbell.co.uk/market-research/LSE:FINW,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
334,Amundi MSCI Wld SRIClmtNtZrAmbtPABETF€A,IE000Y77LGG9,https://www.ajbell.co.uk/market-research/XPAR:WSRI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
339,Amundi MSCI Wld SRIClmtNtZrAmbtPABETF€A USD,IE000Y77LGG9,https://www.ajbell.co.uk/market-research/XAMS:WSRI,,ETF
344,Amundi PEA MSCI USA ESG Sel ETF - USD,LU1681042948,https://www.ajbell.co.uk/market-research/LSE:CU2U,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
349,Amundi Prime All Country World ETF Inc GBP,IE0009HF1MK9,https://www.ajbell.co.uk/market-research/LSE:PACW,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
354,Amundi Prime Global ETF Acc EUR,IE0009DRDY20,https://www.ajbell.co.uk/market-research/XETR:F50A,,ETF
359,Amundi Prime Global ETF Dist GBP,IE000QIF5N15,https://www.ajbell.co.uk/market-research/LSE:MWOZ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
364,Amundi Russell 1000 Growth ETF Acc MXN,IE0005E8B9S4,https://www.ajbell.co.uk/market-research/MEX:RUSGN,,ETF
369,Amundi S&P Eurozone ClmtPrsAlgdETFAcc USD,LU2195226068,https://www.ajbell.co.uk/market-research/LSE:EPAB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
374,Amundi UK Equity All Cap ETF,LU1781541096,https://www.ajbell.co.uk/market-research/LSE:LCUK,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
379,Amundi US Fed Funds Rate ETF Acc,LU1233598447,https://www.ajbell.co.uk/market-research/LSE:FEDF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
384,Amundi US Tech 100 Equal WeightETFDR$Inc GBP,IE000Y9MG996,https://www.ajbell.co.uk/market-research/LSE:UTEC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
389,Amundi US Treasury 1-3Y ETF Dist GBP,LU1407887162,https://www.ajbell.co.uk/market-research/LSE:U13G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
394,Amundi US Treasury 3-7Y ETF GBP H Dist,LU1407889457,https://www.ajbell.co.uk/market-research/LSE:U37H,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
399,Amundi US Treasury Bond Lng DtdETFDist GBP,LU1407890620,https://www.ajbell.co.uk/market-research/LSE:U10G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
404,Amundi USD CorpBdClmtPrsAlgdETFDis GBP,LU1285959703,https://www.ajbell.co.uk/market-research/LSE:USIX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
409,ARK Genomic Revolution ETF A USD Acc GBP,IE000O5M6XO1,https://www.ajbell.co.uk/market-research/LSE:ARCG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
414,Avantis America Equity ETF USD Acc,IE000OW54ZX1,https://www.ajbell.co.uk/market-research/LSE:AVUS,This share can be held in a Dealing account,ETF
419,Avantis Emerging Markets Eq ETF USD Acc GBP,IE000K975W13,https://www.ajbell.co.uk/market-research/LSE:AVEG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
424,Avantis Global Equity ETF USD Acc ETF EUR,IE000RJECXS5,https://www.ajbell.co.uk/market-research/XETR:AVWC,,ETF
429,Avantis Global Small Cap Val ETF USD Acc GBP,IE0003R87OG3,https://www.ajbell.co.uk/market-research/LSE:AVSG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
434,Bitwise Core Bitcoin ETC USD,DE000A4AER62,https://www.ajbell.co.uk/market-research/LSE:BTC1,,ETF
439,Bitwise Physical Ethereum ETC GBP,DE000A3GMKD7,https://www.ajbell.co.uk/market-research/LSE:BETI,,ETF
444,BNPP E Alpha Enh Glb HY ETF Cap,LU2993401392,https://www.ajbell.co.uk/market-research/LSE:QGHY,This share can be held in a Dealing account,ETF
449,BNPP E ECPI Glb ESG Hydrgn Ecoy ETF$Cap GBP,LU2533813023,https://www.ajbell.co.uk/market-research/LSE:BLGB,This share can be held in a Dealing account,ETF
454,BNP Paribas Easy EUR Overnight ETF Acc EUR,LU3025345516,https://www.ajbell.co.uk/market-research/LSE:CSHE,This share can be held in a Dealing account,ETF
459,BNP Paribas Easy ESG Enh Wld ETF $ Cap USD,IE000629MKR4,https://www.ajbell.co.uk/market-research/LSE:AWDS,This share can be held in a Dealing account,ETF
464,BNPP Easy MSCI WldESGFilteredMinTEETFCap USD,IE0008FB2WZ1,https://www.ajbell.co.uk/market-research/LSE:WMTE,This share can be held in a Dealing account,ETF
469,BNPP E JPM Tltd EMU Govt Bd IG10Y+ETFCap GBP,LU2742533636,https://www.ajbell.co.uk/market-research/LSE:G10G,This share can be held in a Dealing account,ETF
474,BNPP E MSCI Jpn Min TE ETF$Cap USD,LU2800573128,https://www.ajbell.co.uk/market-research/LSE:EJAP,,ETF
479,BNPP Easy Sust EUR Govt Bd ETF EUR Cap EUR,LU2697597552,https://www.ajbell.co.uk/market-research/LSE:EGBD,This share can be held in a Dealing account,ETF
484,Buffettique Growth ETP EUR,XS2583354498,https://www.ajbell.co.uk/market-research/LSE:BUFE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
489,CO Eurizon SLJ EM Bd Strat IncETFA1£HAcc,IE000356FN00,https://www.ajbell.co.uk/market-research/LSE:EBGA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
494,CoinShares Bitcoin ETP USD,GB00BLD4ZL17,https://www.ajbell.co.uk/market-research/LSE:BITC,,ETF
499,CoinShares XBT Ether Tracker Euro ETN EUR,SE0010296582,https://www.ajbell.co.uk/market-research/LSE:ETHEREUM XBTE,,ETF
504,CT QR Series Eurp Eq Act ETF Inc EUR GBP,IE000KXM3O48,https://www.ajbell.co.uk/market-research/LSE:QRDE,This share can be held in a Dealing account,ETF
509,CT QR Series US Eq Act ETF Acc USD,IE000953I6Z4,https://www.ajbell.co.uk/market-research/LSE:QRUS,This share can be held in a Dealing account,ETF
514,Defiance AI & Power Infrstrctr ETFUSDAcc GBP,IE000WUTBLT5,https://www.ajbell.co.uk/market-research/LSE:AIPG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
519,Drone ETF Accumulating Share Cl USD Acc,IE0003XW12I8,https://www.ajbell.co.uk/market-research/LSE:DRON,This share can be held in a Dealing account,ETF
524,ETC Group Web 3.0 UCITS ETF GBP,IE000KDY10O3,https://www.ajbell.co.uk/market-research/LSE:WEBP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
529,Fidelity Emerg Mkts Qual Inc ETF USD Acc GBP,IE00BYSX4846,https://www.ajbell.co.uk/market-research/LSE:FEMQ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
534,Fidelity ESG USD EM Bond ETF Inc GBP,IE00BM9GRP64,https://www.ajbell.co.uk/market-research/LSE:FSED,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
539,Fidelity EUR HY Corp BdRshEnhPABETF£Hacc,IE000I6Q83Z7,https://www.ajbell.co.uk/market-research/LSE:FYEP,This share can be held in a Dealing account and SIPP,ETF
544,Fidelity Europe Qual Inc ETF EUR Inc GBP,IE00BYSX4176,https://www.ajbell.co.uk/market-research/LSE:FEUI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
549,Fidelity Glbl Corp Bd Rsh Enh PABETF$Inc GBP,IE00BM9GRM34,https://www.ajbell.co.uk/market-research/LSE:FSMG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
554,Fidelity Glb Govt Bd Clmt Awr ETFAccGBPH,IE000QVCP9S5,https://www.ajbell.co.uk/market-research/LSE:FGGG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
559,Fidelity Glbl HY Corp Bd RshEnhPABETFInc,IE0006OIQXE9,https://www.ajbell.co.uk/market-research/LSE:FGHY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
564,Fidelity Global Qual Inc ETF GBP H Inc,IE00BYV1YF22,https://www.ajbell.co.uk/market-research/LSE:FGQP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
569,Fidelity Pac ex-Japan Eq RshEnhETFUSDAcc,IE00BNGFMY78,https://www.ajbell.co.uk/market-research/LSE:FPXR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
574,Fidelity US Equity Rsh Enh ETF USD Acc GBP,IE00BKSBGS44,https://www.ajbell.co.uk/market-research/LSE:FUSS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
579,Fidelity US Quality Income ETF Acc,IE00BYXVGY31,https://www.ajbell.co.uk/market-research/LSE:FUSA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
584,Fidelity US Quality Value ETF USD Acc,IE000MKIH0W7,https://www.ajbell.co.uk/market-research/LSE:FUSV,This share can be held in a Dealing account,ETF
589,Fidelity USD Corp Bd Rsh Enh ETF Acc GBP,IE000W24OG76,https://www.ajbell.co.uk/market-research/LSE:FBIP,This share can be held in a Dealing account,ETF
594,FinamxMexS&P/BMVIntlUMSSovBd5-10yrETFAcc,IE000RI14ZD9,https://www.ajbell.co.uk/market-research/LSE:MEXS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
599,FirstTrust Blmbrg ArtfclIntllgncETFAAcc,IE000YIQZ0H6,https://www.ajbell.co.uk/market-research/LSE:FTAI,This share can be held in a Dealing account,ETF
604,First Trust Blmbrg Nuclear Pwr ETF A Acc GBP,IE000J5PESP7,https://www.ajbell.co.uk/market-research/LSE:RCTR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
609,First Trust Cloud Computing ETF A USD,IE00BFD2H405,https://www.ajbell.co.uk/market-research/LSE:SKYU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
614,First Trust Dow Jones Internet ETF A USD GBP,IE00BG0SSC32,https://www.ajbell.co.uk/market-research/LSE:FDN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
619,First Trust Europe Rising Div Ach ETF GBP,IE000CPG9HG3,https://www.ajbell.co.uk/market-research/LSE:EDVY,This share can be held in a Dealing account,ETF
624,First Trust FactorFX ETF A USD,IE00BD5HBQ97,https://www.ajbell.co.uk/market-research/LSE:FTFX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
629,First Trust Glb Cap Strn ESG Ldrs ETF A$,IE00BKPSPT20,https://www.ajbell.co.uk/market-research/LSE:CESG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
634,First Trust Indxx Eurp Infras ETF A Acc GBP,IE000TIZ5AP4,https://www.ajbell.co.uk/market-research/LSE:FTIE,This share can be held in a Dealing account,ETF
639,First Trust Indxx Glb Arspc&DfncETFA$Acc EUR,IE000NVDQXE1,https://www.ajbell.co.uk/market-research/FRA:FTGA,,ETF
644,First Trust Indxx NextG UCITS ETF A Acc,IE00BWTNM743,https://www.ajbell.co.uk/market-research/LSE:NXTU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
649,FirstTrustNasdaqClnEdgeSmrtGrdInfrasETFA,IE000J80JTL1,https://www.ajbell.co.uk/market-research/LSE:GRDU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
654,Fst Tr Nasdaq®ClnEg®GrnEyUCITS ETF A Acc,IE00BDBRT036,https://www.ajbell.co.uk/market-research/LSE:QCLU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
659,FirstTrust Rising Div Achrs ETF A Acc GBP,IE000K5F6EL4,https://www.ajbell.co.uk/market-research/LSE:RDVY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
664,First Trust UK AlphaDEX® B GBP,IE00BD9N0445,https://www.ajbell.co.uk/market-research/LSE:FKUD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
669,First Trust US Equity Opp ETF A Acc GBP,IE00BYTH6238,https://www.ajbell.co.uk/market-research/LSE:FPX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
674,First Trust US Momentum ETF A USD Acc GBP,IE000CY30YV9,https://www.ajbell.co.uk/market-research/LSE:USMO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
679,First TrstVstNasdaq100ModBffrETFJunA$ACC GBP,IE000HFBJ0U0,https://www.ajbell.co.uk/market-research/LSE:JUNQ,This share can be held in a Dealing account,ETF
684,FT Vst S&P500®DivArstcrtsTrgtIncBETF$Dis,IE000SNMGYT5,https://www.ajbell.co.uk/market-research/LSE:KNGU,This share can be held in a Dealing account,ETF
689,First Trust Vst US Eq Bffr ETF Jan A$Acc GBP,IE000MDKBOB3,https://www.ajbell.co.uk/market-research/LSE:JANF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
694,First Trst VstUSEqModBffrETFAugA$Acc,IE000TGSG3Y5,https://www.ajbell.co.uk/market-research/LSE:GAUG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
699,First Trst Vst US Eq Mod BffrETFMayA$Acc GBP,IE000P0FL8E3,https://www.ajbell.co.uk/market-research/LSE:MAYB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
704,First Trust Vest US EqMaxBffrETFJunA$ACC,IE000CO3P697,https://www.ajbell.co.uk/market-research/LSE:MJUN,This share can be held in a Dealing account,ETF
709,FT Vest U.S. Eq Max Buffr ETF Sep u acc GBP,IE0009DRFET8,https://www.ajbell.co.uk/market-research/LSE:SEPM,This share can be held in a Dealing account,ETF
714,Franklin Core US Enhanced Eq ETF USD Acc,IE000CZU3JH0,https://www.ajbell.co.uk/market-research/LSE:UENH,This share can be held in a Dealing account,ETF
719,Franklin EM Sov Dbt Values UCITS ETF GBP,IE000YZIVX22,https://www.ajbell.co.uk/market-research/LSE:CPRI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
724,Franklin European Qual Div UCITS ETF€Acc USD,IE000IMGE5W5,https://www.ajbell.co.uk/market-research/LSE:DVDE,This share can be held in a Dealing account,ETF
