index,name,isin,url
1544,Janus Henderson Global Real Estate Equity Income H1q Inc GBP,IE00B95B5D80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KKLC/DC/?specialunittype=ORDN&priipproductcode=
1564,Janus Henderson Multi-Manager Distribution I Inc,GB00B87K9900,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KL/U/?specialunittype=ORDN&priipproductcode=
1584,JGF-Jupiter Systematic Consumer Trends I Acc GBP,IE000WW20A43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AUTH6/DC/?specialunittype=ORDN&priipproductcode=
1604,JOHCM UK Equity Income Ip Inc GBP,GB00B95FCK64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I62R/U/?specialunittype=ORDN&priipproductcode=
1624,JPM Emerging Markets Opportunities C AccEUR Dis NAV GBP,LU0776329210,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F6JF/O/?specialunittype=ORDN&priipproductcode=
1644,JPM Global Ex UK Bond C Gr Inc,GB00B235J198,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YD2/U/?specialunittype=ORDN&priipproductcode=
1664,JPM JPM Unconstrained Bond C Gr Acc,GB00B3RJBC99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4G7/U/?specialunittype=ORDN&priipproductcode=
1684,JPM UK Dynamic C Acc,GB00B6X9BB33,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPUQ/U/?specialunittype=ORDN&priipproductcode=
1704,JPM US Select C Acc,GB00B2Q5DR06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BJW9/U/?specialunittype=ORDN&priipproductcode=
1724,Jupiter Global Emerging Markets Focus I Acc GBP,IE00B8Y1GV72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K4BH/O/?specialunittype=ORDN&priipproductcode=
1744,Jupiter Merian Global Equity I Acc GBP,GB00B1XG9821,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3G4/U/?specialunittype=ORDN&priipproductcode=
1764,Jupiter Merlin Worldwide Portfolio I Inc,GB00B8D78Y38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GM0D/U/?specialunittype=ORDN&priipproductcode=
1784,Jupiter UK Income I Inc,GB00B6QR2553,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/09PV/U/?specialunittype=ORDN&priipproductcode=
1804,L&G All Stocks Index Linked Gilt Index Trust I Inc,GB00B84VDP04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5YR/U/?specialunittype=ORDN&priipproductcode=
1824,L&G Future World ESG Screened and Selected Multi-Index 4 I Inc,GB00BJ0M3982,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q5CM/U/?specialunittype=ORDN&priipproductcode=
1844,L&G FW ESG Tilted and Optimised Europe Ex UK Index I Acc GBP,GB00BL694050,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V9I4/U/?specialunittype=ORDN&priipproductcode=
1864,L&G Global Real Estate Dividend Index I Acc,GB00BYW7CN38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MG4X/U/?specialunittype=ORDN&priipproductcode=
1884,L&G Multi Manager Balanced Trust I Inc,GB00B8L29M57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GH7A/U/?specialunittype=ORDN&priipproductcode=
1904,L&G Multi-Index Income 5 I Inc,GB00BZ0RRV56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQGE/U/?specialunittype=ORDN&priipproductcode=
1924,L&G UK Equity Income I Acc,GB00B6HBD759,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCH2/U/?specialunittype=ORDN&priipproductcode=
1944,Lazard European Smaller Companies C Acc,GB00B88ZX473,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW3D/U/?specialunittype=ORDN&priipproductcode=
1964,Lindsell Train Global Equity B Dis GBP,IE00B3NS4D25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NBH5/O/?specialunittype=ORDN&priipproductcode=
1984,Liontrust Income C Inc,GB00B8L7B355,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQLA/U/?specialunittype=ORDN&priipproductcode=
2004,Liontrust MA Blended Reserve S Inc,GB00BCZW5C13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLX/U/?specialunittype=ORDN&priipproductcode=
2024,Liontrust MA Dynamic Passive Reserve A Acc,GB00B8PJ5H93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSMT/U/?specialunittype=ORDN&priipproductcode=
2044,Liontrust MA Explorer Income 45 S Inc,GB00BCZW6H33,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMMP/U/?specialunittype=ORDN&priipproductcode=
2064,Liontrust Sustainable Future European Growth 2 Acc,GB0030029390,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GN17/U/?specialunittype=ORDN&priipproductcode=
2084,LO All Roads Syst. NAV Hdg NA GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0QTJ/O/?specialunittype=CHDG&priipproductcode=
2104,M&G Episode Allocation I Acc GBP,GB00B73RVW51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZCR/U/?specialunittype=ORDN&priipproductcode=
2124,M&G Global Floating Rate High Yield IH Inc GBP,GB00BMP3SD68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KJHV/U/?specialunittype=CHDG&priipproductcode=
2144,M&G Global Themes I Inc GBP,GB00B76CZD62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZDS/U/?specialunittype=ORDN&priipproductcode=
2164,M&G North American Value I Acc GBP,GB00B61S4242,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZFA/U/?specialunittype=ORDN&priipproductcode=
2184,Magna New Frontiers G GBP,IE00BKRCMJ13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3NG/O/?specialunittype=ORDN&priipproductcode=
2204,Margetts Providence Strategy R Acc,GB00B4VR6328,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29K/U/?specialunittype=ORDN&priipproductcode=
2224,MGTS AFH DA Asia ex Japan Equity R,GB00BYXGFX03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5PC/U/?specialunittype=ORDN&priipproductcode=
2244,MGTS IBOSS 1 R Acc GBP,GB00BD8R5D15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MX0V/U/?specialunittype=ORDN&priipproductcode=
2264,MGTS Progeny Systematic Bond Inc,GB00BM8F3P66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L37R/U/?specialunittype=ORDN&priipproductcode=
2284,MI Brewin Dolphin Voyager Max 100% Equity A Acc,GB00BLF9VD86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BNWR/U/?specialunittype=ORDN&priipproductcode=
2304,MI Brewin Dolphin Voyager Passive Max 80% Equity B Acc,GB00BVN3B326,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXJVE/U/?specialunittype=ORDN&priipproductcode=
2324,MI Diversified Strategy B Inc,GB00BVVQ7H90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MSOG/U/?specialunittype=ORDN&priipproductcode=
2344,MI Select Managers Global and Emerging Opportunities O Inc,GB00BV0ZWV66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXJV2/U/?specialunittype=ORDN&priipproductcode=
2364,MI Verbatim Portfolio 7 B Acc,GB00B3PVM139,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IBF9/U/?specialunittype=ORDN&priipproductcode=
2384,Morgan Stanley Global Brands I (Portfolio Hedged) Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QME2/U/?specialunittype=CHDG&priipproductcode=
2404,Muzinich Market Duration Enhancedyield S Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MX9L/DC/?specialunittype=CHDG&priipproductcode=
2424,Ninety One Diversified Income I Acc GBP,GB00B2Q1J923,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BOD0/U/?specialunittype=ORDN&priipproductcode=
2444,Ninety One Global Sustainable Equity I Acc GBP,GB00B01VDL32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IE54/U/?specialunittype=ORDN&priipproductcode=
2464,Nordea 1 GBP Diversified Return BI GBP,LU1224691151,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E1US/O/?specialunittype=ORDN&priipproductcode=
2484,Pictet Biotech I dy GBP,LU0448836352,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GLJ4/O/?specialunittype=ORDN&priipproductcode=
2504,Pictet Robotics I GBP,LU1316549283,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E1PY/O/?specialunittype=ORDN&priipproductcode=
2524,PIMCO GIS Global Real Return Institutional Hedged Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/X197/O/?specialunittype=CHDG&priipproductcode=
2544,Polar Capital Global Convertible I Hedged Inc GBP,IE00BPH3MJ92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOHE/O/?specialunittype=CHDG&priipproductcode=
2564,Premier Miton Cautious Monthly Income B Inc GBP,GB00B79QBF93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOZP/U/?specialunittype=ORDN&priipproductcode=
2584,Premier Miton Global Sustainable Optimum Income C Inc GBP,GB00BFZND652,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OY1G/U/?specialunittype=ORDN&priipproductcode=
2604,Premier Miton Multi-Asset Monthly Income C Inc GBP,GB00B7GGPC79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GH6I/U/?specialunittype=ORDN&priipproductcode=
2624,Premier Miton UK Smaller Companies B Inc GBP,GB00B74F2253,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I0YR/U/?specialunittype=ORDN&priipproductcode=
2644,Quilter Investors Cirilium Moderate Blend Portfolio U1 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QCL5/U/?specialunittype=ORDN&priipproductcode=
2664,Rathbone Ethical Bond Fund I Acc GBP,GB00B77DQT14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WF6/U/?specialunittype=ORDN&priipproductcode=
2684,Rathbone Strategic Growth Portfolio S Inc GBP,GB00B86NX655,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRYI/U/?specialunittype=ORDN&priipproductcode=
2704,River Global RGI Global Income and Growth B Acc GBP,GB00BTLMGR60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BTHAH/U/?specialunittype=ORDN&priipproductcode=
2724,Royal London Asia Pacific ex Japan Equity Tilt M Acc GBP,GB00BQ2NKM06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY8CP/U/?specialunittype=ORDN&priipproductcode=
2744,Royal London Global Index Linked M Inc,GB00B772RM82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/13CN/U/?specialunittype=ORDN&priipproductcode=
2764,Royal London Japan Equity Tilt Z Acc,GB00B52R6496,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RD07/U/?specialunittype=ORDN&priipproductcode=
2784,Royal London Sustainable Diversified Trust C Inc,GB00B844WJ68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVWE/U/?specialunittype=ORDN&priipproductcode=
2804,Royal London UK Growth Trust A Inc,GB0001597979,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/XI01/U/?specialunittype=ORDN&priipproductcode=
2824,Santander Enhanced Income Portfolio IA,GB00BWXBPQ49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP5G/U/?specialunittype=ORDN&priipproductcode=
2844,Sarasin Responsible Global Equity P Hedged Inc GBP,GB00BLB2NG89,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DA0P/U/?specialunittype=CHDG&priipproductcode=
2864,Schroder Blended Portfolio 5 Z Acc,GB00BF77ZV41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QWDR/U/?specialunittype=ORDN&priipproductcode=
2884,Schroder Global Cities Real Estate Z Acc,GB00B1VPTY75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y874/U/?specialunittype=ORDN&priipproductcode=
2904,Schroder Income Maximiser Z Inc,GB00B53FRD82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NND2/U/?specialunittype=ORDN&priipproductcode=
2924,Schroder Monthly Income Z Acc,GB00B78ST188,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/12H8/U/?specialunittype=ORDN&priipproductcode=
2944,Schroder Sustainable Future Multi-Asset Z Acc,GB00B2Q1N560,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSP6/U/?specialunittype=ORDN&priipproductcode=
2964,Schroder US Mid Cap Z Inc,GB00B7M4CS05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0V2R/U/?specialunittype=ORDN&priipproductcode=
2984,Slater Income P Acc,GB00BYV2HQ78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MWHK/U/?specialunittype=ORDN&priipproductcode=
