index,name,isin,url
1829,L&G Future World ESG Screened and Selected Multi-Index 7 I Acc,GB00BMX5V138,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WTZ1/U/?specialunittype=ORDN&priipproductcode=
1849,L&G FW ESG Tilted and Optimised North America Index I Dist GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LFVJ/U/?specialunittype=ORDN&priipproductcode=
1869,L&G Japan Index Trust I Acc GBP,GB00B0CNGW03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LQ58/U/?specialunittype=ORDN&priipproductcode=
1889,L&G Multi-Asset Target Return I Acc,GB00BD97XY71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MYQH/U/?specialunittype=ORDN&priipproductcode=
1909,L&G Property Feeder I Acc GBP,GB00BK35F408,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6HG/U/?specialunittype=ORDN&priipproductcode=
1929,L&G UK Mid Cap Index I Inc,GB00BQ1JYW70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQ3X/U/?specialunittype=ORDN&priipproductcode=
1949,Lazard Global Equity Income C Inc,GB00B7YWW378,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW2S/U/?specialunittype=ORDN&priipproductcode=
1969,Liontrust China C Acc GBP,GB00B5Q38588,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQLG/U/?specialunittype=ORDN&priipproductcode=
1989,Liontrust MA Blended Growth A Acc,GB00B820T519,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSNY/U/?specialunittype=ORDN&priipproductcode=
2009,Liontrust MA Dynamic Passive Growth D Acc,GB00BNGNDK47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLCM/U/?specialunittype=ORDN&priipproductcode=
2029,Liontrust MA Explorer 35 A Acc,GB00B84QFC61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GD8P/U/?specialunittype=ORDN&priipproductcode=
2049,Liontrust MA Monthly High Income A Acc,GB00B8KC8M99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSOD/U/?specialunittype=ORDN&priipproductcode=
2069,Liontrust Sustainable Future Managed Growth 2 Acc,GB0030029622,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CU94/U/?specialunittype=ORDN&priipproductcode=
2089,LO PrivilEdge Sands US Growth (GBP) N Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FB5Z/DC/?specialunittype=CHDG&priipproductcode=
2109,M&G European Sustain Paris Aligned I Inc GBP,GB00B6T93L12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZFL/U/?specialunittype=ORDN&priipproductcode=
2129,M&G Global High Yield Bond R Inc GBP,GB00B7K97Y86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEH/U/?specialunittype=ORDN&priipproductcode=
2149,M&G Index-Linked Bond I Acc GBP,GB00B6SYH932,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEM/U/?specialunittype=ORDN&priipproductcode=
2169,M&G Positive Impact I Inc,GB00BG886C19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PQEQ/U/?specialunittype=ORDN&priipproductcode=
2189,Man Continental European Growth Fund C Professional,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZJ54/U/?specialunittype=ORDN&priipproductcode=
2209,Margetts Venture Strategy R Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29N/U/?specialunittype=ORDN&priipproductcode=
2229,MGTS AFH DA UK Smaller Companies R,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5PM/U/?specialunittype=ORDN&priipproductcode=
2249,MGTS IBOSS 6 R Acc GBP,GB00BD8R5K81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MX1F/U/?specialunittype=ORDN&priipproductcode=
2269,MGTS Progeny Systematic ProFolio Equity Acc GBP,GB00BTRTPD05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSVOV/U/?specialunittype=ORDN&priipproductcode=
2289,MI Brewin Dolphin Voyager Max 60% Equity A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BNWY/U/?specialunittype=ORDN&priipproductcode=
2309,MI Charles Stanley Equity B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I21W/U/?specialunittype=ORDN&priipproductcode=
2329,MI Global Passive Portfolio Aggressive,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RDSJ/U/?specialunittype=ORDN&priipproductcode=
2349,MI Select Managers UK Equity Income O Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI8L/U/?specialunittype=ORDN&priipproductcode=
2369,Mirabaud Global Dividend D Cap GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FLLL/O/?specialunittype=ORDN&priipproductcode=
2389,Morgan Stanley Global Quality Select I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QME6/U/?specialunittype=ORDN&priipproductcode=
2409,NB Emerging Market Debt Blend P Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QBNW/O/?specialunittype=CHDG&priipproductcode=
2429,Ninety One Emerging Markets Leaders I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AED1/U/?specialunittype=ORDN&priipproductcode=
2449,Ninety One Global Total Return Credit I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P02H/U/?specialunittype=ORDN&priipproductcode=
2469,Octopus Climate Change,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AZW9/U/?specialunittype=ORDN&priipproductcode=
2489,Pictet Family I GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FEKD/O/?specialunittype=ORDN&priipproductcode=
2509,Pictet Water I dy GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GLO1/O/?specialunittype=ORDN&priipproductcode=
2529,PIMCO Global Low Duration Real Return Inst Hedged Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KPIB/O/?specialunittype=CHDG&priipproductcode=
2549,Polar Capital Healthcare Blue Chip I Inc GBP,IE00BPRBXT06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQIF/O/?specialunittype=ORDN&priipproductcode=
2569,Premier Miton Diversified Balanced Growth D Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PWXC/U/?specialunittype=ORDN&priipproductcode=
2589,Premier Miton Liberation V C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LWE7/U/?specialunittype=ORDN&priipproductcode=
2609,Premier Miton Responsible UK Equity C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M25I/U/?specialunittype=ORDN&priipproductcode=
2629,Prima Adventurous Acc,GB00BKWHS931,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QUTT/U/?specialunittype=ORDN&priipproductcode=
2649,Quilter Investors Creation Conservative Portfolio U1 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW00/U/?specialunittype=ORDN&priipproductcode=
2669,Rathbone Greenbank Dynamic Growth Portfolio S Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DYAX/U/?specialunittype=ORDN&priipproductcode=
2689,Rathbone UK Opportunities I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WFK/U/?specialunittype=ORDN&priipproductcode=
2709,River Global RGI UK Listed Smaller Companies B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JPQM/U/?specialunittype=ORDN&priipproductcode=
2729,Royal London Diversified Asset-Backed Credit Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0GDO/U/?specialunittype=ORDN&priipproductcode=
2749,Royal London GMAP Balanced M Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZTL/U/?specialunittype=ORDN&priipproductcode=
2769,Royal London Short Duration Global High Yield Bond M Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I7SL/O/?specialunittype=ORDN&priipproductcode=
2789,Royal London Sustainable Short Duration Corporate Bond M Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/XX6H/U/?specialunittype=ORDN&priipproductcode=
2809,Royal London US Equity Tilt Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A0L5/U/?specialunittype=ORDN&priipproductcode=
2829,Sarasin Food & Agriculture Opportunities P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSJL/U/?specialunittype=ORDN&priipproductcode=
2849,Sarasin Thematic Global Equity P Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W3ND/U/?specialunittype=CHDG&priipproductcode=
2869,Schroder Blended Portfolio 8 Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QWDP/U/?specialunittype=ORDN&priipproductcode=
2889,Schroder Global Equity Income Z Acc,GB00B76V7M69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HCZ/U/?specialunittype=ORDN&priipproductcode=
2909,Schroder India Equity Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QF1R/U/?specialunittype=ORDN&priipproductcode=
2929,Schroder QEP Global Active Value Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HDG/U/?specialunittype=ORDN&priipproductcode=
2949,Schroder Tokyo Z Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IDFX/U/?specialunittype=CHDG&priipproductcode=
2969,Scottish Widows Corporate Bond A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R4BV/U/?specialunittype=ORDN&priipproductcode=
2989,Stewart Investors Asia Pacific and Japan All Cap B GBP Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1J9/U/?specialunittype=ORDN&priipproductcode=
3009,SVS Brooks Macdonald Blueprint Defensive Income A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT13/U/?specialunittype=ORDN&priipproductcode=
3029,SVS Cornelian Growth D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MTQ9/U/?specialunittype=ORDN&priipproductcode=
3049,T. Rowe Price Asian Opportunities Equity C Acc,GB00BF0S8S26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUGG/U/?specialunittype=ORDN&priipproductcode=
