index,name,isin,url
743,CT (Lux) Credit Opportunities 8GH Acc GBP,LU1829332284,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4GG/DC/?specialunittype=CHDG&priipproductcode=
753,CT (Lux) Pan European Smaller Companies 3GP Inc GBP,LU1829331120,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4GR/DC/?specialunittype=ORDN&priipproductcode=
763,CT Asia Pacific ZNA GBP,GB00B83BWC19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CT/U/?specialunittype=ORDN&priipproductcode=
773,CT European Smaller Companies ZNA GBP,GB00B84CYY92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8DB/U/?specialunittype=ORDN&priipproductcode=
783,CT Global Extended Alpha INA GBP,GB00B3B0F606,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CCI0/U/?specialunittype=ORDN&priipproductcode=
793,CT High Yield Bond ZNI GBP,GB00B7SGDT88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CP/U/?specialunittype=ORDN&priipproductcode=
803,CT Managed Equity Focused Inst Acc GBP,GB00BMGRW139,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W6VA/U/?specialunittype=ORDN&priipproductcode=
813,CT Monthly Extra Income ZNA GBP,GB00BP8S6244,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOTH/U/?specialunittype=ORDN&priipproductcode=
823,CT Multi-Manager Universal Growth B Acc,GB00B7S6RS52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGS/U/?specialunittype=ORDN&priipproductcode=
833,CT Responsible Sterling Corporate Bond 2 Inc,GB00B23YHV29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6B3/U/?specialunittype=ORDN&priipproductcode=
843,CT Sterling Bond ZNI GBP,GB00B7SH5738,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DO/U/?specialunittype=ORDN&priipproductcode=
853,CT Sustainable Universal MAP Cautious C Acc GBP,GB00BKV44647,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQQ6/U/?specialunittype=ORDN&priipproductcode=
863,CT UK Mid 250 ZNA GBP,GB00B8BX5X11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CZ/U/?specialunittype=ORDN&priipproductcode=
873,CT Universal MAP Adventurous C Acc,GB00BK5Z9G83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEH/U/?specialunittype=ORDN&priipproductcode=
883,Discovery Balanced C Acc GBP,GB00BYN66598,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MYHV/U/?specialunittype=ORDN&priipproductcode=
893,EdenTree Global Impact Bond B,GB00BP5FBJ01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VRTD/U/?specialunittype=ORDN&priipproductcode=
903,EF WM Global Corporate Autonomies I Acc,GB00BV0LRZ32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BN2I/U/?specialunittype=ORDN&priipproductcode=
913,Evelyn Balanced Portfolio Clean Dist GBP,IE00BFY1NJ32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPM/DC/?specialunittype=ORDN&priipproductcode=
923,Evelyn Growth Portfolio Clean Inc,IE00BYX8KS63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQ9Z/DC/?specialunittype=ORDN&priipproductcode=
933,Evelyn MM Global Investment B Inc,GB00B89C3K35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GM3A/U/?specialunittype=ORDN&priipproductcode=
943,Federated Hermes US SMID Equity F Dis GBP,IE00B8493D29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSAG/O/?specialunittype=ORDN&priipproductcode=
953,Fidelity Asia W Acc,GB00B6Y7NF43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUE/U/?specialunittype=ORDN&priipproductcode=
963,Fidelity China W Acc,GB00B82ZSC67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTP/U/?specialunittype=ORDN&priipproductcode=
973,Fidelity Euro 50 Index A GBP,LU0112642557,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FE79/DC/?specialunittype=ORDN&priipproductcode=
983,Fidelity Global Dividend W Acc,GB00B7GJPN73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTX/U/?specialunittype=ORDN&priipproductcode=
993,Fidelity Global Future Leaders W Acc GBP,GB00BPLVMC21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AXLCA/U/?specialunittype=ORDN&priipproductcode=
1003,Fidelity Index Emerging Markets P Inc,GB00BP8RYT47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOHB/U/?specialunittype=ORDN&priipproductcode=
1013,Fidelity Index UK P Inc,GB00BP8RY614,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGP/U/?specialunittype=ORDN&priipproductcode=
1023,Fidelity Japan W Acc,GB00B882N041,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUJ/U/?specialunittype=ORDN&priipproductcode=
1033,Fidelity Multi Asset Allocator Growth W Acc,GB00B9C3GS90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0DT3/U/?specialunittype=ORDN&priipproductcode=
1043,Fidelity Multi Asset Open Growth W Acc,GB00BC7GXL63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFY/U/?specialunittype=ORDN&priipproductcode=
1053,Fidelity Short Dated Corporate Bond W Inc,GB00BDCG0F15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGNY/U/?specialunittype=ORDN&priipproductcode=
1063,Fidelity UK Equity Income W Inc GBP,GB00B3LNGT95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VNB/U/?specialunittype=ORDN&priipproductcode=
1073,Fidelity US High Yield W GBP,LU1033664530,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LZ/DC/?specialunittype=ORDN&priipproductcode=
1083,Fortem Capital Progressive Growth A GBP,IE00BF047831,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OF5G/O/?specialunittype=ORDN&priipproductcode=
1093,FP Carmignac Global Equity Compounders A Acc GBP,GB00BMGLBK75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R22O/U/?specialunittype=ORDN&priipproductcode=
1103,FP Octopus UK Micro Cap Growth P Acc,GB00BYQ7HN43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NFZH/U/?specialunittype=ORDN&priipproductcode=
1113,FP Russell Investments Multi Asset Growth II C Inc,GB00BYXJKP60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6E/U/?specialunittype=ORDN&priipproductcode=
1123,FP Russell Investments UK Growth Assets C Inc,GB00B4KT2864,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZO9/U/?specialunittype=ORDN&priipproductcode=
1133,FSSA Global Emerging Markets Focus B Acc GBP,GB00BZCCYG25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOOE/U/?specialunittype=ORDN&priipproductcode=
1143,FTF ClearBridge UK Equity Income W Acc,GB00B7DRD638,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25P/U/?specialunittype=ORDN&priipproductcode=
1153,FTF ClearBridge US Equity Income W Acc,GB00BMF4SY06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/XW7N/U/?specialunittype=ORDN&priipproductcode=
1163,FTF Templeton Global Emerging Markets W Acc,GB00B7MZ0J00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26B/U/?specialunittype=ORDN&priipproductcode=
1173,FTGF ClearBridge US Equity Sustainability Leaders X Acc GBP,IE00BZ1NPT63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E46A/O/?specialunittype=ORDN&priipproductcode=
1183,GAM GAM Star Private Equity LiquidRep Inst Inc GBP,IE00B5TJG591,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M5RG/O/?specialunittype=ORDN&priipproductcode=
1193,GAM Star Disruptive Growth Institutional Inc GBP,IE00B57FYK02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/05ZQ/O/?specialunittype=ORDN&priipproductcode=
1203,GAM Star Global Rates Inst Acc GBP,IE00B59CJW65,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HTP0/O/?specialunittype=CHDG&priipproductcode=
1213,GS Emerging Markets Equity Portfolio R GBP,LU0858288516,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4NM/O/?specialunittype=ORDN&priipproductcode=
1223,GS Global Multi-Asset Balanced Portfolio R (GBP Partially-Hedged),LU1057462530,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FL6R/O/?specialunittype=CHDG&priipproductcode=
1233,GS Green Bond R Acc GBP,LU2216213103,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DPVE/DC/?specialunittype=ORDN&priipproductcode=
1243,Guinness Best of Asia Y Acc GBP,IE00BF2VFY44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ODIW/O/?specialunittype=ORDN&priipproductcode=
1253,Guinness Global Money Managers Y Acc GBP,IE00B7MJHM43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VNP/O/?specialunittype=ORDN&priipproductcode=
1263,HSBC Corporate Bond C Acc,GB00B85KC152,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNE/U/?specialunittype=ORDN&priipproductcode=
1273,HSBC FTSE 250 Index C Acc,GB00B80QG052,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18Y/U/?specialunittype=ORDN&priipproductcode=
1283,HSBC Global Responsible Multi-Asset Balanced Portfolio C Inc,GB00BF1H4D51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJT5/U/?specialunittype=ORDN&priipproductcode=
1293,HSBC Global Strategy Conservative Portfolio C Acc,GB00BYVXBK29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2QB/U/?specialunittype=ORDN&priipproductcode=
1303,HSBC Multi Factor Worldwide Equity BD Dis GBP,IE0001UT0D36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WWJE/DC/?specialunittype=ORDN&priipproductcode=
1313,HSBC UK Growth & Income C Inc,GB00B86PKV52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNO/U/?specialunittype=ORDN&priipproductcode=
1323,HSBC World Selection Conservative Portfolio C Acc,GB00BQ15ZM28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KX5J/U/?specialunittype=ORDN&priipproductcode=
1333,IFSL Ascot Lloyd 4 A Inc,GB00BJXFL120,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6L4/U/?specialunittype=ORDN&priipproductcode=
1343,IFSL atomos Balanced A Inc,GB00BHZ0CZ21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYGQ/U/?specialunittype=ORDN&priipproductcode=
1353,IFSL Church House Investment Grade Fixed Interest Inc,GB0004743828,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LF26/U/?specialunittype=ORDN&priipproductcode=
1363,IFSL Evenlode Income B Inc,GB00BD0B7D55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6C8/U/?specialunittype=ORDN&priipproductcode=
1373,IFSL Marlborough Far East Growth P Acc,GB00B8N9CJ23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OT/U/?specialunittype=ORDN&priipproductcode=
1383,IFSL Marlborough Nano-Cap Growth P Acc,GB00BF2ZV048,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTBI/U/?specialunittype=ORDN&priipproductcode=
1393,IFSL Rockhold Global Equity A Acc,GB00BNM3D752,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UQFJ/U/?specialunittype=ORDN&priipproductcode=
1403,IMGP Sirios Absolute Return R D HP Dis GBP,LU2709242635,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AYR4M/O/?specialunittype=ORDN&priipproductcode=
1413,Invesco Corporate Bond (UK) Z Inc,GB00B8N45097,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVR/U/?specialunittype=ORDN&priipproductcode=
1423,Invesco European Focus (UK) Z Inc,GB00B8N44P79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVF/U/?specialunittype=ORDN&priipproductcode=
1433,Invesco Global Equity Income (UK) Z Inc,GB00B8N46178,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXJ/U/?specialunittype=ORDN&priipproductcode=
1443,Invesco Global Smaller Companies (UK) Z Inc,GB00B8N46F12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXV/U/?specialunittype=ORDN&priipproductcode=
1453,Invesco Managed Income (UK) Z Inc,GB00B8N46624,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXO/U/?specialunittype=ORDN&priipproductcode=
1463,Invesco Summit Income (UK) Z Inc GBP,GB00BP9QDL57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AHY4J/U/?specialunittype=ORDN&priipproductcode=
1473,Invesco UK Opportunities (UK) Z Inc,GB00B8N46T57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYH/U/?specialunittype=ORDN&priipproductcode=
1483,iShares Emerging Markets Equity ESG Screened and Optimised Index (UK) D Acc,GB00BN090307,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W5UJ/U/?specialunittype=ORDN&priipproductcode=
1493,iShares Index Linked Gilt Index (UK) D Acc,GB00B83RVT96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6VD/U/?specialunittype=ORDN&priipproductcode=
