index,name,isin,url
743,CT (Lux) Credit Opportunities 8GH Acc GBP,LU1829332284,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4GG/DC/?specialunittype=CHDG&priipproductcode=
753,CT (Lux) Pan European Smaller Companies 3GP Inc GBP,LU1829331120,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4GR/DC/?specialunittype=ORDN&priipproductcode=
763,CT Asia Pacific ZNA GBP,GB00B83BWC19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CT/U/?specialunittype=ORDN&priipproductcode=
773,CT European Smaller Companies ZNA GBP,GB00B84CYY92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8DB/U/?specialunittype=ORDN&priipproductcode=
783,CT Global Extended Alpha INA GBP,GB00B3B0F606,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CCI0/U/?specialunittype=ORDN&priipproductcode=
793,CT High Yield Bond ZNI GBP,GB00B7SGDT88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CP/U/?specialunittype=ORDN&priipproductcode=
803,CT Managed Equity Focused Inst Acc GBP,GB00BMGRW139,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W6VA/U/?specialunittype=ORDN&priipproductcode=
813,CT Monthly Extra Income ZNA GBP,GB00BP8S6244,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOTH/U/?specialunittype=ORDN&priipproductcode=
823,CT Multi-Manager Universal Growth B Acc,GB00B7S6RS52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGS/U/?specialunittype=ORDN&priipproductcode=
833,CT Responsible Sterling Corporate Bond 2 Inc,GB00B23YHV29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6B3/U/?specialunittype=ORDN&priipproductcode=
843,CT Sterling Bond ZNI GBP,GB00B7SH5738,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DO/U/?specialunittype=ORDN&priipproductcode=
853,CT Sustainable Universal MAP Cautious C Acc GBP,GB00BKV44647,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQQ6/U/?specialunittype=ORDN&priipproductcode=
863,CT UK Mid 250 ZNA GBP,GB00B8BX5X11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CZ/U/?specialunittype=ORDN&priipproductcode=
873,CT Universal MAP Adventurous C Acc,GB00BK5Z9G83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEH/U/?specialunittype=ORDN&priipproductcode=
883,Discovery Balanced C Acc GBP,GB00BYN66598,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MYHV/U/?specialunittype=ORDN&priipproductcode=
893,EdenTree Global Impact Bond B,GB00BP5FBJ01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VRTD/U/?specialunittype=ORDN&priipproductcode=
903,EF WM Global Corporate Autonomies I Acc,GB00BV0LRZ32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BN2I/U/?specialunittype=ORDN&priipproductcode=
913,Evelyn Balanced Portfolio Clean Dist GBP,IE00BFY1NJ32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPM/DC/?specialunittype=ORDN&priipproductcode=
923,Evelyn Growth Portfolio Clean Inc,IE00BYX8KS63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQ9Z/DC/?specialunittype=ORDN&priipproductcode=
933,Evelyn MM Global Investment B Inc,GB00B89C3K35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GM3A/U/?specialunittype=ORDN&priipproductcode=
943,Federated Hermes US SMID Equity F Dis GBP,IE00B8493D29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSAG/O/?specialunittype=ORDN&priipproductcode=
953,Fidelity Asia W Acc,GB00B6Y7NF43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUE/U/?specialunittype=ORDN&priipproductcode=
963,Fidelity China W Acc,GB00B82ZSC67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTP/U/?specialunittype=ORDN&priipproductcode=
973,Fidelity Euro 50 Index A GBP,LU0112642557,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FE79/DC/?specialunittype=ORDN&priipproductcode=
983,Fidelity Global Dividend W Acc,GB00B7GJPN73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTX/U/?specialunittype=ORDN&priipproductcode=
993,Fidelity Global Future Leaders W Acc GBP,GB00BPLVMC21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AXLCA/U/?specialunittype=ORDN&priipproductcode=
1003,Fidelity Index Emerging Markets P Inc,GB00BP8RYT47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOHB/U/?specialunittype=ORDN&priipproductcode=
1013,Fidelity Index UK P Inc,GB00BP8RY614,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGP/U/?specialunittype=ORDN&priipproductcode=
1023,Fidelity Japan W Acc,GB00B882N041,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUJ/U/?specialunittype=ORDN&priipproductcode=
1033,Fidelity Multi Asset Allocator Growth W Acc,GB00B9C3GS90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0DT3/U/?specialunittype=ORDN&priipproductcode=
1043,Fidelity Multi Asset Open Growth W Acc,GB00BC7GXL63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFY/U/?specialunittype=ORDN&priipproductcode=
1053,Fidelity Short Dated Corporate Bond W Inc,GB00BDCG0F15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGNY/U/?specialunittype=ORDN&priipproductcode=
1063,Fidelity UK Equity Income W Inc GBP,GB00B3LNGT95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VNB/U/?specialunittype=ORDN&priipproductcode=
1073,Fidelity US High Yield W GBP,LU1033664530,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LZ/DC/?specialunittype=ORDN&priipproductcode=
1083,Fortem Capital Progressive Growth A GBP,IE00BF047831,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OF5G/O/?specialunittype=ORDN&priipproductcode=
1093,FP Carmignac Global Equity Compounders A Acc GBP,GB00BMGLBK75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R22O/U/?specialunittype=ORDN&priipproductcode=
1103,FP Imperium Balanced A Acc,GB00BYQ4HM47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP5A/U/?specialunittype=ORDN&priipproductcode=
1113,FP Russell Investments Defensive Assets C Inc,GB00B4L7GL04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZO3/U/?specialunittype=ORDN&priipproductcode=
1123,FP Russell Investments Multi Asset Growth IV C Inc,GB00BYXJKR84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6G/U/?specialunittype=ORDN&priipproductcode=
1133,Franklin Mutual European A YDis GBP,LU0229939250,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ON42/DC/?specialunittype=ORDN&priipproductcode=
1143,FTF Brandywine Global Income Optimiser W Acc,GB00BNBS4T03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/X2QS/U/?specialunittype=ORDN&priipproductcode=
1153,FTF ClearBridge UK Mid Cap W Acc,GB00B7BXT545,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25T/U/?specialunittype=ORDN&priipproductcode=
1163,FTF Franklin European Unconstrained W Inc,GB00BP9LKB97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/YZJO/U/?specialunittype=ORDN&priipproductcode=
1173,FTGF Brandywine Global Fixed Income Absolute Return X Hedged Acc GBP,IE00BMMV5T88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KNXZ/DC/?specialunittype=CHDG&priipproductcode=
1183,Fundsmith Equity I Acc,GB00B41YBW71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LSX6/U/?specialunittype=ORDN&priipproductcode=
1193,GAM Star Continental European Equity Inst Inc GBP,IE00B8F9YY94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GGIX/O/?specialunittype=ORDN&priipproductcode=
1203,GAM Star Global Cautious Z Hdg,IE00B8SG3C87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JGEJ/O/?specialunittype=CHDG&priipproductcode=
1213,GS Absolute Return Tracker Portfolio R Hedged GBP,LU1103308398,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FR1C/O/?specialunittype=CHDG&priipproductcode=
1223,GS Global Fixed Income Plus Portfolio (Hedged) R Hedged GBP,LU0849717235,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4DR/O/?specialunittype=CHDG&priipproductcode=
1233,GS Goldman Sachs Emerging Markets CORE® Equity Portfoli R Close GBP,LU0858292112,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4LE/O/?specialunittype=ORDN&priipproductcode=
1243,GS Japan Equity Portfolio R Snap GBP,LU0858289597,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4KX/O/?specialunittype=ORDN&priipproductcode=
1253,Guinness European Equity Income Y Acc GBP,IE00BYVHVZ98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ODXK/O/?specialunittype=ORDN&priipproductcode=
1263,Heriot Global A Acc,GB00B99M6Y59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICHB/U/?specialunittype=ORDN&priipproductcode=
1273,HSBC Europe Ex-UK Equity C Acc,GB00BNYFWD82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LOMA/U/?specialunittype=ORDN&priipproductcode=
1283,HSBC FTSE All World Index C Acc,GB00BMJJJF91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLDQ/U/?specialunittype=ORDN&priipproductcode=
1293,HSBC Global Strategy Adventurous Portfolio C Acc,GB00BYVXBH99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2QD/U/?specialunittype=ORDN&priipproductcode=
1303,HSBC Income C Acc,GB00B8FJ1598,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNL/U/?specialunittype=ORDN&priipproductcode=
1313,HSBC S&P 500 Equal Weight Equity Index C Dis GBP,GB00BSZ8FB09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BED2J/U/?specialunittype=ORDN&priipproductcode=
1323,HSBC World Selection Adventurous Portfolio C Acc,GB00BQ15ZS89,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KX5N/U/?specialunittype=ORDN&priipproductcode=
1333,HSBC World Selection Interest Income Portfolio C Acc,GB00B82SVC61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMY/U/?specialunittype=ORDN&priipproductcode=
1343,IFSL Ascot Lloyd 6 A Inc,GB00BJXFRB47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LG/U/?specialunittype=ORDN&priipproductcode=
1353,IFSL atomos Conservative A Inc,GB00BMY2M109,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R6V2/U/?specialunittype=ORDN&priipproductcode=
1363,IFSL Church House Tenax Multi-Asset Strategy C Inc,GB00BNBNRD03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KKTA/U/?specialunittype=ORDN&priipproductcode=
1373,IFSL Marlborough 4 Portfolio P Acc,GB00B83GXN44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OJ/U/?specialunittype=ORDN&priipproductcode=
1383,IFSL Marlborough Global Corporate Bond P Inc,GB00B8P58897,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OE/U/?specialunittype=ORDN&priipproductcode=
1393,IFSL Meon Adaptive Growth P Acc,GB00BMQ8V537,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TFYR/U/?specialunittype=ORDN&priipproductcode=
1403,IFSL Wise Multi-Asset Income B Acc,GB00B0LJ1M47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TK35/U/?specialunittype=ORDN&priipproductcode=
1413,Impax Environmental Leaders X Inc GBP,IE00BYQNSG20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUC8/O/?specialunittype=ORDN&priipproductcode=
1423,Invesco Emerging Markets ex China (UK) Z Inc,GB00B8N44C41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUUV/U/?specialunittype=ORDN&priipproductcode=
1433,Invesco Global Bond (UK) Z Inc,GB00B8N45G53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWL/U/?specialunittype=ORDN&priipproductcode=
1443,Invesco Global Financial Capital (UK) Z Acc,GB00B8N45K99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWQ/U/?specialunittype=ORDN&priipproductcode=
1453,Invesco Income & Growth (UK) Z Inc,GB00B8N46P10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYD/U/?specialunittype=ORDN&priipproductcode=
1463,Invesco Pacific (UK) Z Inc,GB00B8N44Y60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVN/U/?specialunittype=ORDN&priipproductcode=
1473,Invesco UK Enhanced Index (UK) Z Inc,GB00BZ8GWZ35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CW/U/?specialunittype=ORDN&priipproductcode=
1483,iShares 100 UK Equity Index (UK) D Acc,GB00B7W4GQ69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6VG/U/?specialunittype=ORDN&priipproductcode=
1493,iShares Environment & Low Carbon Tilt Real Estate Index D Acc,GB00B5BFJG71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6IA/U/?specialunittype=ORDN&priipproductcode=
