index,name,isin,url
690,Capital Group Investment Company of America (LUX) Z GBP,LU1378997362,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E9KQ/O/?specialunittype=ORDN&priipproductcode=
700,Capital Group New World Fund (LUX) Z GBP,LU1481181169,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C1IK/O/?specialunittype=ORDN&priipproductcode=
710,Carmignac Portfolio Emergents FW GBP Acc,LU0992626720,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWLE/O/?specialunittype=ORDN&priipproductcode=
720,CG AJ Bell Cautious I Acc,GB00BYW8RV97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3G/U/?specialunittype=ORDN&priipproductcode=
730,Cohen & Steers Diversified Real Assets F hedged Acc GBP,LU2313907581,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LL0B/O/?specialunittype=CHDG&priipproductcode=
740,CT (Lux) Enhanced Commodities ZGH GBP,LU0815286082,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G29H/DC/?specialunittype=CHDG&priipproductcode=
750,CT (Lux) Pan European Smaller Companies 8G Acc GBP,LU1829330585,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4GW/DC/?specialunittype=ORDN&priipproductcode=
760,CT Dollar Bond ZNI GBP,GB00B9BRCL73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8DE/U/?specialunittype=ORDN&priipproductcode=
770,CT European Smaller Companies ZNI GBP,GB00B978SQ14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6HB/U/?specialunittype=ORDN&priipproductcode=
780,CT Global Multi Asset Income ZNA GBP,GB00BNG64558,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLWE/U/?specialunittype=ORDN&priipproductcode=
790,CT Japan ZNA GBP,GB00B7TRT705,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DD/U/?specialunittype=ORDN&priipproductcode=
800,CT Managed Equity Focused Z Acc GBP,GB00BMGRW246,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HPEK/U/?specialunittype=ORDN&priipproductcode=
810,CT Monthly Extra Income ZNI GBP,GB00B8BZ3226,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DE/U/?specialunittype=ORDN&priipproductcode=
820,CT Multi-Manager Universal Growth B Inc,GB00B503GT43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMI2/U/?specialunittype=ORDN&priipproductcode=
830,CT Responsible Sterling Corporate Bond C Inc,GB00B4RB3Z95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGR/U/?specialunittype=ORDN&priipproductcode=
840,CT Sterling Corporate Bond INI GBP,GB0001451508,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TH37/U/?specialunittype=ORDN&priipproductcode=
850,CT Sustainable Universal MAP Defensive C Acc,GB00BMW8RF92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WNUG/U/?specialunittype=ORDN&priipproductcode=
860,CT UK Monthly Income ZNI GBP,GB00B8BV4509,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CR/U/?specialunittype=ORDN&priipproductcode=
870,CT Universal MAP Balanced C Acc,GB00BF99W060,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8WQ/U/?specialunittype=ORDN&priipproductcode=
880,Discovery Balanced C Inc GBP,GB00BYN66606,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MYHU/U/?specialunittype=ORDN&priipproductcode=
890,EdenTree Global Sustainable Government Bond B Dis GBP,GB00BQ3S4994,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BDGEZ/U/?specialunittype=ORDN&priipproductcode=
900,EF WM Global Corporate Autonomies I Inc,GB00BV0LRY25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BN2H/U/?specialunittype=ORDN&priipproductcode=
910,Evelyn Balanced Portfolio Institutional Acc GBP,IE00BFY1NF93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPO/DC/?specialunittype=ORDN&priipproductcode=
920,Evelyn Growth Portfolio Institutional Acc GBP,IE00BFY1NY82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRS/DC/?specialunittype=ORDN&priipproductcode=
930,Federated Hermes Asia ex-Japan Equity F Acc GBP,IE00B8449Z10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVYW/O/?specialunittype=ORDN&priipproductcode=
940,Federated Hermes US SMID Equity F Hedged Acc GBP,IE00BBL4VC65,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZ4S/O/?specialunittype=CHDG&priipproductcode=
950,Fidelity Asia W Hedged Acc GBP,GB00BKDZ1H56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QN6E/U/?specialunittype=CHDG&priipproductcode=
960,Fidelity Emerging Asia W GBP,LU1033662591,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LK/O/?specialunittype=ORDN&priipproductcode=
970,Fidelity Euro Ultra Short Duration Bond Y Acc GBP,LU1284736961,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FX3L/DC/?specialunittype=ORDN&priipproductcode=
980,Fidelity Global Dividend W GBP,LU1033663052,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LO/DC/?specialunittype=ORDN&priipproductcode=
990,Fidelity Global Healthcare W GBP,LU1033663300,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LQ/O/?specialunittype=ORDN&priipproductcode=
1000,Fidelity Index Europe ex UK P Acc,GB00BHZK8B07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1XL/U/?specialunittype=ORDN&priipproductcode=
1010,Fidelity Index US A,GB00B8G3MY63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWUC/U/?specialunittype=ORDN&priipproductcode=
1020,Fidelity Latin America W GBP,LU1033664027,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LT/O/?specialunittype=ORDN&priipproductcode=
1030,Fidelity Multi Asset Allocator Strategic W Acc,GB00B99P9349,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0DT6/U/?specialunittype=ORDN&priipproductcode=
1040,Fidelity Multi Asset Open Strategic A Acc,GB00B8WR7L45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B5Q4/U/?specialunittype=ORDN&priipproductcode=
1050,Fidelity Special Situations W Acc,GB00B88V3X40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUF/U/?specialunittype=ORDN&priipproductcode=
1060,Fidelity UK Equity Income W Monthly Inc,GB00BYSYZM80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N0HM/U/?specialunittype=ORDN&priipproductcode=
1070,Fiera Emerging Markets B Acc GBP,IE00B8260R81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I94J/O/?specialunittype=ORDN&priipproductcode=
1080,FP Apollo Multi Asset Adventurous D GBP,GB00B45F7951,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A05H/U/?specialunittype=ORDN&priipproductcode=
1090,FP Foresight Global Real Infrastructure A Acc GBP,GB00BK0T9T82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QC1U/U/?specialunittype=ORDN&priipproductcode=
1100,FP Imperium Cautious A Acc,GB00BYQ4HK23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP5C/U/?specialunittype=ORDN&priipproductcode=
1110,FP Russell Investments International Growth Assets C Acc,GB00B4KHXP47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZP6/U/?specialunittype=ORDN&priipproductcode=
1120,FP Russell Investments Multi Asset Growth V C Acc,GB00BYXJKV21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6J/U/?specialunittype=ORDN&priipproductcode=
1130,Franklin Sustainable Global Growth W Acc GBP,LU0768359183,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26U/DC/?specialunittype=ORDN&priipproductcode=
1140,FTF Brandywine Global Income Optimiser W Inc,GB00BNBS7S01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V2Y9/U/?specialunittype=ORDN&priipproductcode=
1150,FTF ClearBridge UK Mid Cap W Inc,GB00B8K8HH50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRYE/U/?specialunittype=ORDN&priipproductcode=
1160,FTF Franklin Global Unconstrained W Acc,GB00BP9LKD12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZQ0J/U/?specialunittype=ORDN&priipproductcode=
1170,FTGF Brandywine Global Fixed Income Absolute Return X M Hedged Dis GBP,IE00B7VSFK60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP9E/DC/?specialunittype=CHDG&priipproductcode=
1180,Fundsmith Equity I Inc,GB00B4MR8G82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LSX5/U/?specialunittype=ORDN&priipproductcode=
1190,GAM Star Credit Opportunities GBP Inst,IE00B510J173,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9LX/O/?specialunittype=ORDN&priipproductcode=
1200,GAM Star Global Flexible Inst Hdg GBP,IE00B56X5F76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVA/O/?specialunittype=CHDG&priipproductcode=
1210,GS Asia High Yield Bond Portfolio R GBP,LU2250369423,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TDXW/O/?specialunittype=ORDN&priipproductcode=
1220,GS Global Future Generations Equity Portfolio R Acc GBP,LU1341142310,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5DT/O/?specialunittype=ORDN&priipproductcode=
1230,GS Goldman Sachs Europe CORE® Equity Portfolio R GBP,LU0858292385,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IC/O/?specialunittype=ORDN&priipproductcode=
1240,GS Short Duration Opportunistic Corporate Bond Portfolio R Hedged GBP,LU0858301129,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IN/O/?specialunittype=CHDG&priipproductcode=
1250,Guinness European Equity Income Y Dis GBP,IE00BYVHWJ06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ODXL/O/?specialunittype=ORDN&priipproductcode=
1260,Heriot Global A Inc,GB00B835GN22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICHC/U/?specialunittype=ORDN&priipproductcode=
1270,HSBC Europe Ex-UK Equity C Inc,GB00BNYFWC75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/T8OO/U/?specialunittype=ORDN&priipproductcode=
1280,HSBC FTSE All World Index IC Inc,GB00BMJJJG09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLDP/U/?specialunittype=ORDN&priipproductcode=
1290,HSBC Global Strategy Adventurous Portfolio C Inc,GB00BYVXBG82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2QE/U/?specialunittype=ORDN&priipproductcode=
1300,HSBC Income C Inc,GB00B80L0G42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNK/U/?specialunittype=ORDN&priipproductcode=
1310,HSBC Sterling Corporate Bond Index C Acc,GB00BYV9WC94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N8FY/U/?specialunittype=ORDN&priipproductcode=
1320,HSBC World Selection Adventurous Portfolio IC Inc,GB00BQ15ZR72,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KX5O/U/?specialunittype=ORDN&priipproductcode=
1330,HSBC World Selection Interest Income Portfolio C Inc,GB00B7KHQP68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMX/U/?specialunittype=ORDN&priipproductcode=
1340,IFSL Ascot Lloyd 7 A Acc,GB00BJXFRQ99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LL/U/?specialunittype=ORDN&priipproductcode=
1350,IFSL atomos Defensive A Acc,GB00BK8VGD91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNKA/U/?specialunittype=ORDN&priipproductcode=
1360,IFSL Church House UK Equity Growth B Acc,GB00BNBNR962,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KKNZ/U/?specialunittype=ORDN&priipproductcode=
1370,IFSL Marlborough 4 Portfolio P Inc,GB00B8T2QP98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OI/U/?specialunittype=ORDN&priipproductcode=
1380,IFSL Marlborough Global High Yield Bond P Inc,GB00B8L7D393,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PB/U/?specialunittype=ORDN&priipproductcode=
1390,IFSL Meon Adaptive Growth P Inc,GB00BMQ8V644,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WLWM/U/?specialunittype=ORDN&priipproductcode=
1400,IFSL Wise Multi-Asset Income B Inc,GB00B0LJ0160,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TJ63/U/?specialunittype=ORDN&priipproductcode=
1410,Impax Environmental Markets X Acc GBP,IE00BYQNSD98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N00Z/O/?specialunittype=ORDN&priipproductcode=
1420,Invesco European Equity (UK) Z Acc,GB00B8N44J10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVA/U/?specialunittype=ORDN&priipproductcode=
1430,Invesco Global Emerging Markets (UK) Z Acc,GB00B8N46731,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXP/U/?specialunittype=ORDN&priipproductcode=
1440,Invesco Global Financial Capital (UK) Z Inc,GB00B8N45L07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWR/U/?specialunittype=ORDN&priipproductcode=
1450,Invesco Japanese Equity Advantage (UK) Z Acc,GB00B8N44W47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVL/U/?specialunittype=ORDN&priipproductcode=
1460,Invesco Summit Growth 1 (UK) Z Acc,GB00BYZHL112,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXK/U/?specialunittype=ORDN&priipproductcode=
1470,Invesco UK Equity High Income (UK) Z Acc,GB00B8N46L71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYA/U/?specialunittype=ORDN&priipproductcode=
1480,iShares Continental European Equity ESG Screened and Optimised Index (UK) D Acc GBP,GB00BN08ZZ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LWKR/U/?specialunittype=ORDN&priipproductcode=
1490,iShares Environment & Low Carbon Tilt Real Estate Index D Inc,GB00B848DD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0P/U/?specialunittype=ORDN&priipproductcode=
