index,name,isin,url
730,CG Morningstar Multi Asset 80 A,GB00BMC72X91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VNJT/U/?specialunittype=ORDN&priipproductcode=
750,CT (Lux) Pan European Focus 3EP Inc GBP,LU1829336350,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DR/DC/?specialunittype=ORDN&priipproductcode=
770,CT European Bond ZNI GBP,GB00B990YR84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8DD/U/?specialunittype=ORDN&priipproductcode=
790,CT Global Total Return Bond (GBP Hedged) C Acc,GB00B80KFS89,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HN/U/?specialunittype=ORDN&priipproductcode=
810,CT MM Navigator Distribution C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HE/U/?specialunittype=ORDN&priipproductcode=
830,CT Responsible Global Equity 2 Acc,GB0033145045,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IO51/U/?specialunittype=ORDN&priipproductcode=
850,CT Sustainable Opportunities Global Equity C Acc,GB00BYZ62V52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVJR/U/?specialunittype=ORDN&priipproductcode=
870,CT UK Sustainable Equity ZNA GBP,GB00BZ21SS97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP4K/U/?specialunittype=ORDN&priipproductcode=
890,Dodge & Cox Global Stock Dis GBP,IE00B54PSJ04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9PN/O/?specialunittype=ORDN&priipproductcode=
910,Evelyn Adventurous Portfolio Clean Acc,IE00BYX8KW00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQA0/DC/?specialunittype=ORDN&priipproductcode=
930,Evelyn Maximum Growth Portfolio Clean Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQL/DC/?specialunittype=ORDN&priipproductcode=
950,Fidelity American W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTW/U/?specialunittype=ORDN&priipproductcode=
970,Fidelity Enhanced Income W Acc,GB00B7W94N47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7FB/U/?specialunittype=ORDN&priipproductcode=
990,Fidelity Global Enhanced Income W Monthly Inc,GB00BYSYZN97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N0HL/U/?specialunittype=ORDN&priipproductcode=
1010,Fidelity Index UK Gilt P Acc,GB00BMQ57G79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R67D/U/?specialunittype=ORDN&priipproductcode=
1030,Fidelity MSCI World Index P Hedged GBP,IE00BYX5P487,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4UR/DC/?specialunittype=CHDG&priipproductcode=
1050,Fidelity Responsible Global Equity Income W Acc,GB0034204569,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FX10/U/?specialunittype=ORDN&priipproductcode=
1070,Fidelity UK Special Situations W GBP,LU0605513752,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJYO/DC/?specialunittype=ORDN&priipproductcode=
1090,FP Carmignac European Leaders A Acc,GB00BJHPHZ49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9ZS/U/?specialunittype=ORDN&priipproductcode=
1110,FP Russell Investments Multi Asset Growth I C Acc,GB00BYXJKN47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6D/U/?specialunittype=ORDN&priipproductcode=
1130,FSSA All China B Acc GBP,GB00BZCCYN91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NONY/U/?specialunittype=ORDN&priipproductcode=
1150,FTF ClearBridge UK Rising Dividends W Inc,GB00BT6STC53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3SR/U/?specialunittype=ORDN&priipproductcode=
1170,FTGF Brandywine Global Fixed Income X Hedged Acc GBP,IE00BQ1YC284,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KV9D/O/?specialunittype=CHDG&priipproductcode=
1190,GAM Star Credit Opportunities GBP QI,IE00BYZXFP13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDKL/O/?specialunittype=ORDN&priipproductcode=
1210,GS Emerging Markets Debt Portfolio R Hedged GBP,LU0849716773,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IV/O/?specialunittype=CHDG&priipproductcode=
1230,GS Goldman Sachs Global Small Cap CORE® Equity Portfolio R Snap GBP,LU1253914516,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FVIJ/O/?specialunittype=ORDN&priipproductcode=
1250,Guinness Global Equity Income Y Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M67M/O/?specialunittype=ORDN&priipproductcode=
1270,HSBC European Index C Inc,GB00B80QGD89,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19D/U/?specialunittype=ORDN&priipproductcode=
1290,HSBC Global Strategy Balanced Portfolio C Inc,GB00B7PHDP01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HC/U/?specialunittype=ORDN&priipproductcode=
1310,HSBC UK Gilt Index C Acc,GB00B80QG383,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19A/U/?specialunittype=ORDN&priipproductcode=
1330,IFSL Ascot Lloyd 3 A Acc,GB00BJXFKY88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6KX/U/?specialunittype=ORDN&priipproductcode=
1350,IFSL atomos Growth A Acc,GB00BHZ0CW99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZZ1/U/?specialunittype=ORDN&priipproductcode=
1370,IFSL Marlborough 8 Portfolio P Acc,GB00B84KX912,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OZ/U/?specialunittype=ORDN&priipproductcode=
1390,IFSL RC Brown UK Primary Opportunities P Acc,GB00B905T773,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PK/U/?specialunittype=ORDN&priipproductcode=
1410,Invesco Asian (UK) Z Inc,GB00B8N44R93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVH/U/?specialunittype=ORDN&priipproductcode=
1430,Invesco Global Equity (UK) Z Acc,GB00B8N45Y36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXG/U/?specialunittype=ORDN&priipproductcode=
1450,Invesco Managed Growth (UK) Z Acc,GB00B8N46392,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXL/U/?specialunittype=ORDN&priipproductcode=
1470,Invesco UK Equity Income (UK) Z Acc,GB00B8N46V79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYI/U/?specialunittype=ORDN&priipproductcode=
1490,iShares ESG Screened Overseas Corporate Bond Index (UK) D Inc,GB00BNB74B95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KMWH/U/?specialunittype=ORDN&priipproductcode=
1510,iShares UK Equity Index D Dist,GB00BFBFVX86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O86T/U/?specialunittype=ORDN&priipproductcode=
1530,Janus Henderson European Absolute Return I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DDO3/U/?specialunittype=ORDN&priipproductcode=
1550,Janus Henderson Global Sustainable Equity I Acc,GB00B71DPP64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0Z9T/U/?specialunittype=ORDN&priipproductcode=
1570,Janus Henderson Multi-Manager Managed I Acc,GB00B7JZZK97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KO/U/?specialunittype=ORDN&priipproductcode=
1590,JOHCM Continental European Ip Hedged Inc GBP,IE00BSJCJ501,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYVJ/O/?specialunittype=CHDG&priipproductcode=
1610,JPM Emerging Europe Equity II C Acc,GB00BNTD9T28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RNH1/U/?specialunittype=ORDN&priipproductcode=
1630,JPM Europe Dynamic Ex UK C Inc,GB00B7YLCD41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPUL/U/?specialunittype=ORDN&priipproductcode=
1650,JPM Global Macro ESG C Inc,GB00B235HG00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B9E9/U/?specialunittype=ORDN&priipproductcode=
1670,JPM Korea Equity Fund C GBP,LU2226121957,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UXD1/O/?specialunittype=ORDN&priipproductcode=
1690,JPM UK Equity Growth C Acc,GB00B3FJQD79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDY0/U/?specialunittype=ORDN&priipproductcode=
1710,Jupiter Asian Income I Inc,GB00BZ2YMT70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MR4O/U/?specialunittype=ORDN&priipproductcode=
1730,Jupiter Global Leaders T Acc,GB00BFWVP888,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPTK/U/?specialunittype=ORDN&priipproductcode=
1750,Jupiter Merian North American Equity I Inc GBP,GB00BMWRV765,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/STXH/U/?specialunittype=ORDN&priipproductcode=
1770,Jupiter Responsible Income I Inc,GB00B5ZWNT55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/09PN/U/?specialunittype=ORDN&priipproductcode=
1790,Jupiter UK Smaller Companies I Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GR8Z/U/?specialunittype=ORDN&priipproductcode=
1810,L&G Developed World Value Factor Index I Acc GBP,GB00BTCJDB91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BTI3M/U/?specialunittype=ORDN&priipproductcode=
1830,L&G Future World ESG Screened and Selected Multi-Index 7 I Inc,GB00BMX5V245,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TLOH/U/?specialunittype=ORDN&priipproductcode=
1850,L&G FW ESG Tilted and Optimised UK Index I Acc,GB00BJH4XV95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4FA/U/?specialunittype=ORDN&priipproductcode=
1870,L&G Japan Index Trust I Inc,GB00B0CNGV95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LQ57/U/?specialunittype=ORDN&priipproductcode=
1890,L&G Multi-Asset Target Return I Inc,GB00BHL3HB62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1ZK/U/?specialunittype=ORDN&priipproductcode=
1910,L&G Property Feeder I Inc GBP,GB00BK35F390,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6HF/U/?specialunittype=ORDN&priipproductcode=
1930,L&G UK Smaller Companies Trust I Acc,GB00B7LFF300,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5XG/U/?specialunittype=ORDN&priipproductcode=
1950,Lazard Global Listed Infrastructure Equity A Acc GBP,IE00B5NXD345,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J9KD/O/?specialunittype=ORDN&priipproductcode=
1970,Liontrust Emerging Markets C Acc GBP,GB00B8J6SV12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQLF/U/?specialunittype=ORDN&priipproductcode=
1990,Liontrust MA Blended Growth S Acc,GB00BCZW5H67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMMB/U/?specialunittype=ORDN&priipproductcode=
2010,Liontrust MA Dynamic Passive Growth S Acc,GB00BCZW4X50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLS/U/?specialunittype=ORDN&priipproductcode=
2030,Liontrust MA Explorer 35 A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GD8O/U/?specialunittype=ORDN&priipproductcode=
2050,Liontrust MA Monthly High Income A Inc,GB00B7Y03B64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSOF/U/?specialunittype=ORDN&priipproductcode=
2070,Liontrust Sustainable Future Monthly Income Bond B Gr Acc,GB00B3Y38F63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J4K8/U/?specialunittype=ORDN&priipproductcode=
2090,LO SOCIAL SYSTEMS CHANGE (GBP) Syst. NAV Hdg N,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FETC/O/?specialunittype=CHDG&priipproductcode=
2110,M&G Feeder of Property Portfolio I Acc GBP,GB00B7SX7S61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I11C/U/?specialunittype=ORDN&priipproductcode=
2130,M&G Global Listed Infrastructure I Acc,GB00BF00R928,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5EC/U/?specialunittype=ORDN&priipproductcode=
2150,M&G Index-Linked Bond I Inc GBP,GB00B7875289,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEN/U/?specialunittype=ORDN&priipproductcode=
2170,M&G Recovery I Acc GBP,GB00B4X1L373,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HVW0/U/?specialunittype=ORDN&priipproductcode=
2190,Man Continental European Growth Fund CH Hedged Professional,GB00BYNRH370,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MTRC/U/?specialunittype=CHDG&priipproductcode=
2210,Margetts Venture Strategy S Acc,GB00BJQR3R53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QBK6/U/?specialunittype=ORDN&priipproductcode=
2230,MGTS AFH Tactical Core R Acc,GB00B8KTVT88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I2AA/U/?specialunittype=ORDN&priipproductcode=
2250,MGTS Mgts Afh Da Japan Equity R ACC GBP,GB00BTXZZD23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYEED/U/?specialunittype=ORDN&priipproductcode=
2270,MGTS Progeny Systematic ProFolio Equity Dis GBP,GB00BTRTPF29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSVOW/U/?specialunittype=ORDN&priipproductcode=
2290,MI Brewin Dolphin Voyager Max 70% Equity A Acc,GB00BLF9V059,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BNXD/U/?specialunittype=ORDN&priipproductcode=
2310,MI Charles Stanley Monthly High Income C Acc,GB00B92V3044,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I22A/U/?specialunittype=ORDN&priipproductcode=
2330,MI Global Passive Portfolio Defensive,GB00BNHW5712,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/YPIG/U/?specialunittype=ORDN&priipproductcode=
2350,MI Select Managers UK Equity Income O Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI8M/U/?specialunittype=ORDN&priipproductcode=
2370,Mirabaud Global Dividend D Dis GBP,LU1064860932,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3KU/O/?specialunittype=ORDN&priipproductcode=
2390,Morgan Stanley Sterling Corporate Bond I Acc,GB0004757497,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MF22/U/?specialunittype=ORDN&priipproductcode=
2410,NB Emerging Market Debt Hard Currency I Acc GBP,IE00BDDNB708,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NZFB/O/?specialunittype=ORDN&priipproductcode=
2430,Ninety One Global Environment I,GB00BKT89K74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQGL/U/?specialunittype=ORDN&priipproductcode=
2450,Ninety One UK Franchise I 2 Inc GBP,GB00BRWQCH53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ4V/U/?specialunittype=ORDN&priipproductcode=
2470,Oldfield Partners Overstone Global All Cap Value J Acc GBP,GB00B75M3558,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0IYK/U/?specialunittype=ORDN&priipproductcode=
2490,Pictet Global Emerging Debt I GBP,LU0962641436,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FC0G/O/?specialunittype=ORDN&priipproductcode=
2510,PIMCO Climate Bond Inst Hedged Acc GBP,IE00BLH0Z268,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UZYB/O/?specialunittype=ORDN&priipproductcode=
2530,PIMCO Mortgage Opportunities Inst Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQUH/O/?specialunittype=CHDG&priipproductcode=
2550,Polar Capital Japan Value I GBP,IE00BYW63T38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NZUC/O/?specialunittype=ORDN&priipproductcode=
2570,Premier Miton Diversified Cautious Growth D Inc GBP,GB00BHNZ2P92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PWXF/U/?specialunittype=ORDN&priipproductcode=
2590,Premier Miton Liberation V C Inc GBP,GB00B3NZPP27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LWE6/U/?specialunittype=ORDN&priipproductcode=
2610,Premier Miton Responsible UK Equity C Inc GBP,GB0004073002,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY56/U/?specialunittype=ORDN&priipproductcode=
2630,Pyrford Global Total Return (Sterling) B Acc GBP,IE00BZ0CQG87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MUBA/O/?specialunittype=ORDN&priipproductcode=
2650,Quilter Investors Creation Moderate Portfolio U1 Acc GBP,GB00B88LG353,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW0F/U/?specialunittype=ORDN&priipproductcode=
2670,Rathbone Greenbank Dynamic Growth Portfolio S Inc,GB00BMQC6H25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/U9D8/U/?specialunittype=ORDN&priipproductcode=
2690,Rathbone UK Opportunities I Inc GBP,GB00B77H7W31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WFM/U/?specialunittype=ORDN&priipproductcode=
2710,River Global RGI UK Opportunities B Acc GBP,GB00BW01H385,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXL9J/U/?specialunittype=ORDN&priipproductcode=
2730,Royal London Emerging Markets Equity Tilt M Acc GBP,GB00BQ2NKN13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY8CS/U/?specialunittype=ORDN&priipproductcode=
2750,Royal London GMAP Defensive M Acc,GB00BD8RSJ84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZTK/U/?specialunittype=ORDN&priipproductcode=
2770,Royal London Short Duration Global Index Linked M Inc,GB00BD050F05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JPBV/U/?specialunittype=ORDN&priipproductcode=
2790,Royal London Sustainable Short Duration Corporate Bond M Inc,GB00BLDC8B60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/X1EM/U/?specialunittype=ORDN&priipproductcode=
2810,Royal London US Equity Trust A Inc,GB0030038359,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/XI04/U/?specialunittype=ORDN&priipproductcode=
2830,Sarasin Food & Agriculture Opportunities P Inc,GB00B8GJCL12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSJM/U/?specialunittype=ORDN&priipproductcode=
2850,Sarasin Thematic Global Equity P Hedged Inc GBP,GB00BLB2NK26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DQ9X/U/?specialunittype=CHDG&priipproductcode=
2870,Schroder European Climate Transition Z Acc,GB00B6S00Y77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11LY/U/?specialunittype=ORDN&priipproductcode=
2890,Schroder Global Equity Income Z Inc,GB00B76V7N76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HD0/U/?specialunittype=ORDN&priipproductcode=
2910,Schroder ISF Asian Total Return C Dis NAV GBP AV,LU0378802051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EOD1/O/?specialunittype=ORDN&priipproductcode=
2930,Schroder QEP Global Core A Acc,GB00B5310487,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2T8/U/?specialunittype=ORDN&priipproductcode=
2950,Schroder Tokyo Z Hedged Inc GBP,GB00B8V8R746,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IDFY/U/?specialunittype=CHDG&priipproductcode=
2970,Scottish Widows High Income Bd A Acc,GB00BKYRZ014,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R4CB/U/?specialunittype=ORDN&priipproductcode=
