index,name,isin,url
690,Capital Group Global High Income Opportunities (LUX) Z GBP,LU0817815912,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GZPP/O/?specialunittype=ORDN&priipproductcode=
700,Capital Group Japan Equity Fund (LUX) Zh-GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F9AT/O/?specialunittype=CHDG&priipproductcode=
710,Capital Group World Growth and Income (LUX) Z GBP,LU1991132678,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QAWN/O/?specialunittype=ORDN&priipproductcode=
720,CCLA Better World Global Equity C Inc,GB00BPP3BY99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VID0/U/?specialunittype=ORDN&priipproductcode=
730,CG Morningstar Multi Asset 80 A,GB00BMC72X91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VNJT/U/?specialunittype=ORDN&priipproductcode=
740,Comgest Growth Global U Dis GBP,IE00BK5X4K17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYC4/O/?specialunittype=ORDN&priipproductcode=
750,CT (Lux) Pan European Focus 3EP Inc GBP,LU1829336350,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DR/DC/?specialunittype=ORDN&priipproductcode=
760,CT American Smaller Companies (US) ZNI GBP,GB00B88YT359,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6GS/U/?specialunittype=ORDN&priipproductcode=
770,CT European Bond ZNI GBP,GB00B990YR84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8DD/U/?specialunittype=ORDN&priipproductcode=
780,CT Global Emerging Market Equity ZNA GBP,GB00B8BYHK55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DM/U/?specialunittype=ORDN&priipproductcode=
790,CT Global Total Return Bond (GBP Hedged) C Acc,GB00B80KFS89,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HN/U/?specialunittype=ORDN&priipproductcode=
800,CT Managed Bond Z Acc GBP,GB00BMGRVV64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WWHK/U/?specialunittype=ORDN&priipproductcode=
810,CT MM Navigator Distribution C Acc,GB00B80KXN90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HE/U/?specialunittype=ORDN&priipproductcode=
820,CT Multi-Manager Universal Cautious B Inc,GB00B4YQGY73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FKG4/U/?specialunittype=ORDN&priipproductcode=
830,CT Responsible Global Equity 2 Acc,GB0033145045,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IO51/U/?specialunittype=ORDN&priipproductcode=
840,CT Select European Equity 2 Inc,GB00B4P2X988,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J5T5/U/?specialunittype=ORDN&priipproductcode=
850,CT Sustainable Opportunities Global Equity C Acc,GB00BYZ62V52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVJR/U/?specialunittype=ORDN&priipproductcode=
860,CT UK Equity Income ZNI GBP,GB00B8169Q14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CJ/U/?specialunittype=ORDN&priipproductcode=
870,CT UK Sustainable Equity ZNA GBP,GB00BZ21SS97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP4K/U/?specialunittype=ORDN&priipproductcode=
880,CT US Equity Income ZNA GBP,GB00BD37PD61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NE4B/U/?specialunittype=ORDN&priipproductcode=
890,Dodge & Cox Global Stock Dis GBP,IE00B54PSJ04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9PN/O/?specialunittype=ORDN&priipproductcode=
900,EdenTree Sustainable Sterling Bond B Dis GBP,GB00B2PF8D20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BGR8/U/?specialunittype=ORDN&priipproductcode=
910,Evelyn Adventurous Portfolio Clean Acc,IE00BYX8KW00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQA0/DC/?specialunittype=ORDN&priipproductcode=
920,Evelyn Defensive Portfolio Institutional Acc GBP,IE00BFY1M410,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRC/DC/?specialunittype=ORDN&priipproductcode=
930,Evelyn Maximum Growth Portfolio Clean Acc GBP,IE00BFY1PL93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQL/DC/?specialunittype=ORDN&priipproductcode=
940,Federated Hermes Unconstrained Credit F Hedged Acc GBP,IE00BFB40T42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OEMO/O/?specialunittype=CHDG&priipproductcode=
950,Fidelity American W Acc,GB00B8GPC429,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTW/U/?specialunittype=ORDN&priipproductcode=
960,Fidelity Cash W Inc GBP,GB00BD1RHR68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FI91/U/?specialunittype=ORDN&priipproductcode=
970,Fidelity Enhanced Income W Acc,GB00B7W94N47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7FB/U/?specialunittype=ORDN&priipproductcode=
980,Fidelity Global Consumer Brands Y GBP,LU1295421280,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E05J/O/?specialunittype=ORDN&priipproductcode=
990,Fidelity Global Enhanced Income W Monthly Inc,GB00BYSYZN97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N0HL/U/?specialunittype=ORDN&priipproductcode=
1000,Fidelity Global Technology W GBP,LU1033663649,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LX/O/?specialunittype=ORDN&priipproductcode=
1010,Fidelity Index UK Gilt P Acc,GB00BMQ57G79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R67D/U/?specialunittype=ORDN&priipproductcode=
1020,Fidelity Index World P,GB00BJS8SJ34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K41W/U/?specialunittype=ORDN&priipproductcode=
1030,Fidelity MSCI World Index P Hedged GBP,IE00BYX5P487,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4UR/DC/?specialunittype=CHDG&priipproductcode=
1040,Fidelity Multi Asset Income W Inc,GB00BFPC0501,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQP/U/?specialunittype=ORDN&priipproductcode=
1050,Fidelity Responsible Global Equity Income W Acc,GB0034204569,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FX10/U/?specialunittype=ORDN&priipproductcode=
1060,Fidelity Sustainable Multi Asset Balanced W Acc,GB00BLH23283,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UPGE/U/?specialunittype=ORDN&priipproductcode=
1070,Fidelity UK Special Situations W GBP,LU0605513752,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJYO/DC/?specialunittype=ORDN&priipproductcode=
1080,First Sentier Global Property Securities B GBP Inc,GB00B1F76P93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G997/U/?specialunittype=ORDN&priipproductcode=
1090,FP Carmignac European Leaders A Acc,GB00BJHPHZ49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9ZS/U/?specialunittype=ORDN&priipproductcode=
1100,FP Foresight UK Infrastructure Income A Acc,GB00BF0VS922,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8NS/U/?specialunittype=ORDN&priipproductcode=
1110,FP Octopus UK Multi Cap Income I Acc GBP,GB00BG47Q556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q61N/U/?specialunittype=ORDN&priipproductcode=
1120,FP Russell Investments Multi Asset Growth III C Acc,GB00B7W5QJ24,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRPD/U/?specialunittype=ORDN&priipproductcode=
1130,FP WHEB Sustainability Impact C Acc,GB00B8HPRW47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GO2Q/U/?specialunittype=ORDN&priipproductcode=
1140,FSSA Global Emerging Markets Focus E Acc GBP,GB00BZ8GV678,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PBNJ/U/?specialunittype=ORDN&priipproductcode=
1150,FTF ClearBridge UK Equity Income W Inc,GB00B7MKLS14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25O/U/?specialunittype=ORDN&priipproductcode=
1160,FTF ClearBridge US Equity Income W Inc,GB00BMF4TR04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RULA/U/?specialunittype=ORDN&priipproductcode=
1170,FTF Templeton Global Leaders W Acc,GB00B7K6LK38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26F/U/?specialunittype=ORDN&priipproductcode=
1180,FTGF ClearBridge US Equity Sustainability Leaders X Hedged Acc GBP,IE00BL3NDQ92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QTK4/O/?specialunittype=CHDG&priipproductcode=
1190,GAM Star China Equity Inst Inc GBP,IE00B3TBB453,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9LW/O/?specialunittype=ORDN&priipproductcode=
1200,GAM Star Global Aggressive Inst Hdg Acc GBP,IE00B8NCRJ66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW9A/O/?specialunittype=CHDG&priipproductcode=
1210,GAM Star Japan Leaders Inst Acc GBP,IE00B3CTGT66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JGDJ/O/?specialunittype=ORDN&priipproductcode=
1220,GS Europe High Yield Bond Portfolio R Hedged GBP,LU1073189091,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FKPG/O/?specialunittype=CHDG&priipproductcode=
1230,GS Global Multi-Asset Growth Portfolio R (GBP Partially-Hedged),LU1057463777,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FL6Z/O/?specialunittype=CHDG&priipproductcode=
1240,GS India Equity Portfolio R GBP,LU0858290173,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4KZ/O/?specialunittype=ORDN&priipproductcode=
1250,Guinness Emerging Markets Equity Income F Dist GBP,IE00BYV24X31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP8P/O/?specialunittype=ORDN&priipproductcode=
1260,Guinness Global Real Assets Y Acc GBP,IE00012CHFP3,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUPV8/O/?specialunittype=ORDN&priipproductcode=
1270,HSBC Corporate Bond C Inc,GB00B7X4RF18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTND/U/?specialunittype=ORDN&priipproductcode=
1280,HSBC FTSE 250 Index C Inc,GB00B80QFZ35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18X/U/?specialunittype=ORDN&priipproductcode=
1290,HSBC Global Responsible Multi-Asset Cautious Portfolio C Acc,GB00BLKQD051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3W/U/?specialunittype=ORDN&priipproductcode=
1300,HSBC Global Strategy Conservative Portfolio C Inc,GB00BYVXBJ14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2QC/U/?specialunittype=ORDN&priipproductcode=
1310,HSBC Pacific Index C Acc,GB00B80QGT40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19I/U/?specialunittype=ORDN&priipproductcode=
1320,HSBC USA Lower Carbon ESG Tilt Equity Index C Acc,GB00BP6FT399,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WTN8/U/?specialunittype=ORDN&priipproductcode=
1330,HSBC World Selection Conservative Portfolio IC Inc,GB00BQ15ZG67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KX5K/U/?specialunittype=ORDN&priipproductcode=
1340,IFSL Ascot Lloyd 5 A Acc,GB00BJXFL567,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6L9/U/?specialunittype=ORDN&priipproductcode=
1350,IFSL atomos Cautious A Acc,GB00BHZ0D488,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYGR/U/?specialunittype=ORDN&priipproductcode=
1360,IFSL Church House Tenax Multi-Asset Strategy B Acc,GB00B28KSK12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ARC3/U/?specialunittype=ORDN&priipproductcode=
1370,IFSL Magnus Max 35% Equity X Acc,GB00BSLNS216,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWU8/U/?specialunittype=ORDN&priipproductcode=
1380,IFSL Marlborough Far East Growth P Inc,GB00B3Q6QH18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OS/U/?specialunittype=ORDN&priipproductcode=
1390,IFSL Marlborough Special Situations P Acc,GB00B907GH23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PE/U/?specialunittype=ORDN&priipproductcode=
1400,IFSL Titan Mazarin Balanced A Acc GBP,GB00BGGJHT07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QD7B/U/?specialunittype=ORDN&priipproductcode=
1410,Impax Asian Environmental Markets X Acc GBP,IE00BYQ91839,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N00Y/O/?specialunittype=ORDN&priipproductcode=
1420,Invesco Distribution (UK) Z Acc,GB00B8N45329,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVW/U/?specialunittype=ORDN&priipproductcode=
1430,Invesco European Smaller Companies (UK) Z Acc,GB00B8N46C80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXT/U/?specialunittype=ORDN&priipproductcode=
1440,Invesco Global Ex UK Core Equity Index (UK) Z Acc GBP,GB00BTZGZ338,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BST4O/U/?specialunittype=ORDN&priipproductcode=
1450,Invesco High Yield (UK) Z Acc,GB00B8N45980,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWE/U/?specialunittype=ORDN&priipproductcode=
1460,Invesco Monthly Income Plus (UK) Z Acc,GB00B8N45P45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWW/U/?specialunittype=ORDN&priipproductcode=
1470,Invesco Tactical Bond (UK) Z Acc,GB00B8N45T82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXC/U/?specialunittype=ORDN&priipproductcode=
1480,Invesco UK Smaller Companies Equity (UK) Z Acc,GB00B8N46H36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXX/U/?specialunittype=ORDN&priipproductcode=
1490,iShares Emerging Markets Equity ESG Screened and Optimised Index (UK) D Inc GBP,GB00BN090414,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UE0S/U/?specialunittype=ORDN&priipproductcode=
