index,name,isin,url
886,Discovery Cautious C Inc GBP,GB00BYYB5457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIII/U/?specialunittype=ORDN&priipproductcode=
906,EF WM Global Trend B Inc,GB00B4Q67424,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE9/U/?specialunittype=ORDN&priipproductcode=
926,Evelyn Income Portfolio Clean Acc GBP,IE00BFY1N269,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQB/DC/?specialunittype=ORDN&priipproductcode=
946,Fidelity Absolute Return Global Equity Fund W PF (GBP/USD hedged) ACC GBP,LU2210152588,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W8Y8/DC/?specialunittype=ORDN&priipproductcode=
966,Fidelity Emerging Markets I Acc GBP,GB0003368577,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FI19/U/?specialunittype=ORDN&priipproductcode=
986,Fidelity Global Dividend W Inc,GB00B7778087,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTY/U/?specialunittype=ORDN&priipproductcode=
1006,Fidelity Index Japan P Acc,GB00BHZK8872,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1XK/U/?specialunittype=ORDN&priipproductcode=
1026,Fidelity Moneybuilder Balanced W Inc,GB00B7XJFX07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUB/U/?specialunittype=ORDN&priipproductcode=
1046,Fidelity Open World W Acc,GB00BC7GXN87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFW/U/?specialunittype=ORDN&priipproductcode=
1066,Fidelity UK Opportunities W Inc,GB00BH7HNZ83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JY8J/U/?specialunittype=ORDN&priipproductcode=
1086,FP Apollo Multi Asset Balanced F GBP,GB00B4T7ZR16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYS8/U/?specialunittype=ORDN&priipproductcode=
1106,FP Russell Investments Defensive Assets C Acc,GB00B4L7KL81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZO4/U/?specialunittype=ORDN&priipproductcode=
1126,Franklin India W Acc GBP,LU0768358961,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26T/O/?specialunittype=ORDN&priipproductcode=
1146,FTF ClearBridge UK Managers' Focus W Inc,GB00BKTWYY84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYQ2/U/?specialunittype=ORDN&priipproductcode=
1166,FTF Templeton Japan Equity W H2 Acc GBP,GB00BNBS8767,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EOIK/U/?specialunittype=ORDN&priipproductcode=
1186,GAM Star Continental European Equity Inst Acc GBP,IE00B3CTFX38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2L/O/?specialunittype=ORDN&priipproductcode=
1206,GAM Star Japan Leaders Z Acc GBP,IE00BJN6GX25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QJ0Q/O/?specialunittype=ORDN&priipproductcode=
1226,GS Global Strategic Macro Bond Portfolio R Hedged GBP,LU1111996556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FNRB/O/?specialunittype=CHDG&priipproductcode=
1246,Guinness European Equity Income F Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZLY/O/?specialunittype=ORDN&priipproductcode=
1266,HSBC Developed World Lower Carbon ESG Tilt Equity Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WPT0/U/?specialunittype=ORDN&priipproductcode=
1286,HSBC Global Responsible Multi-Asset Dynamic Portfolio C Acc,GB00BLKQDC73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3Z/U/?specialunittype=ORDN&priipproductcode=
1306,HSBC S&P 500 Equal Weight Equity Index C Acc GBP,GB00BSZ8GD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BED2K/U/?specialunittype=ORDN&priipproductcode=
1326,HSBC World Selection Dynamic Portfolio C Inc,GB00B84JBP02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNB/U/?specialunittype=ORDN&priipproductcode=
1346,IFSL atomos Conservative A Acc,GB00BMY2M091,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R6V1/U/?specialunittype=ORDN&priipproductcode=
1366,IFSL Magnus Max 85% Equity X Acc,GB00BSLNS877,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWU5/U/?specialunittype=ORDN&priipproductcode=
1386,IFSL Marlborough US Focus P Inc,GB00B906QV32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PD/U/?specialunittype=ORDN&priipproductcode=
1406,Impax Environmental Leaders X Acc GBP,IE00BYQNSF13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MXEM/O/?specialunittype=ORDN&priipproductcode=
1426,Invesco Global Bond (UK) Z Acc,GB00B8N45F47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWK/U/?specialunittype=ORDN&priipproductcode=
1446,Invesco Income & Growth (UK) Z Acc,GB00B8N46N95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYC/U/?specialunittype=ORDN&priipproductcode=
1466,Invesco UK Enhanced Index (UK) Z Acc,GB00BZ8GWY28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CV/U/?specialunittype=ORDN&priipproductcode=
1486,iShares Emerging Markets Equity Index (UK) D Inc,GB00BFK3MD02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QOSY/U/?specialunittype=ORDN&priipproductcode=
1506,iShares Pacific ex Japan Equity Index D Dis GBP,GB00BV49YW95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX3V/U/?specialunittype=ORDN&priipproductcode=
1526,Janus Henderson Diversified Growth I Acc,GB00BJTD6V58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6EC/U/?specialunittype=ORDN&priipproductcode=
1546,Janus Henderson Global Select I Acc,GB00B68SFJ13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0Z9U/U/?specialunittype=ORDN&priipproductcode=
1566,Janus Henderson Multi-Manager Diversified I Inc,GB00B5TPWM66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KM/U/?specialunittype=ORDN&priipproductcode=
1586,JGF-Jupiter Systematic Disruptive Technology I Acc GBP,IE00099I5VR2,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AX5JZ/DC/?specialunittype=ORDN&priipproductcode=
1606,JPM Aggregate Bond C Hedged Acc-EUR Dis NAV GBP,LU0872748966,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F5DQ/DC/?specialunittype=CHDG&priipproductcode=
1626,JPM Europe (ex-UK) ESG Equity C Acc,GB00B235HP90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03RZ/U/?specialunittype=ORDN&priipproductcode=
1646,JPM Global High Yield Bond C Gr Acc,GB00B235QY15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YDI/U/?specialunittype=ORDN&priipproductcode=
1666,JPM JPM Unconstrained Bond I Gr Acc,GB00B3RJBY10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4G9/U/?specialunittype=ORDN&priipproductcode=
1686,JPM UK Equity Core E Net Acc,GB00B55QSH09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MJQ9/U/?specialunittype=ORDN&priipproductcode=
1706,JPM US Select Equity Plus C Dis NAV GBP,LU0822049119,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2HF/O/?specialunittype=ORDN&priipproductcode=
1726,Jupiter Global Emerging Markets I Inc,GB00B6QGZ083,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/09QD/U/?specialunittype=ORDN&priipproductcode=
1746,Jupiter Merian Global Equity Income (IRL) I Inc GBP,IE00BYM83J95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MK0K/O/?specialunittype=ORDN&priipproductcode=
1766,Jupiter Monthly Alternative Income I Inc,GB00B4M78461,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/09Q2/U/?specialunittype=ORDN&priipproductcode=
1786,Jupiter UK Mid Cap I Inc GBP,GB00B8FC6L92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GR8X/U/?specialunittype=ORDN&priipproductcode=
1806,L&G Asia Pacific Equity Income I Dist,GB00B7XH5V20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5WC/U/?specialunittype=ORDN&priipproductcode=
1826,L&G Future World ESG Screened and Selected Multi-Index 5 I Inc,GB00BJ0LSF63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4TA/U/?specialunittype=ORDN&priipproductcode=
1846,L&G FW ESG Tilted and Optimised Japan Index I Acc GBP,GB00BL6C2C23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VY6C/U/?specialunittype=ORDN&priipproductcode=
1866,L&G Global Technology Index Trust I Acc,GB00B0CNH163,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L559/U/?specialunittype=ORDN&priipproductcode=
1886,L&G Multi Manager Growth Trust I Inc,GB00B8L2FY97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GH7C/U/?specialunittype=ORDN&priipproductcode=
1906,L&G Multi-Index Income 6 I Inc,GB00BZ0RS231,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQGL/U/?specialunittype=ORDN&priipproductcode=
1926,L&G UK Index Trust I Acc GBP,GB00B0CNGN12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LT99/U/?specialunittype=ORDN&priipproductcode=
1946,Lazard Global Equity Franchise C Acc GBP,IE00BF2N1T73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O66E/O/?specialunittype=ORDN&priipproductcode=
1966,Lindsell Train Japanese Equity B Sterling Quoted GBP,IE00B7FGDC41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YMH/O/?specialunittype=ORDN&priipproductcode=
1986,Liontrust Japan Equity C Acc GBP,GB00BXDZFF23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEFE/U/?specialunittype=ORDN&priipproductcode=
2006,Liontrust MA Dynamic Passive Adventurous D Acc,GB00BNGNDL53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLCN/U/?specialunittype=ORDN&priipproductcode=
2026,Liontrust MA Dynamic Passive Reserve S Acc,GB00BCZW4S08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLO/U/?specialunittype=ORDN&priipproductcode=
2046,Liontrust MA Explorer Income 60 A Inc,GB00B7TS1K06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GD8S/U/?specialunittype=ORDN&priipproductcode=
2066,Liontrust Sustainable Future Global Growth 2 Acc,GB0030030067,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GN20/U/?specialunittype=ORDN&priipproductcode=
2086,LO Euro BBB-BB Fundamental (GPB) Systematic Hedged N GBP,LU0611911602,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FP9A/DC/?specialunittype=CHDG&priipproductcode=
2106,M&G Episode Growth I Acc GBP,GB00B5V3ZY14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZF2/U/?specialunittype=ORDN&priipproductcode=
2126,M&G Global Government Bond I Inc GBP,GB00B700F033,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEP/U/?specialunittype=ORDN&priipproductcode=
2146,M&G Income and Growth I Inc GBP,GB00B7FSJ224,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZEJ/U/?specialunittype=ORDN&priipproductcode=
2166,M&G Optimal Income I Acc GBP,GB00B1H05718,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J670/U/?specialunittype=ORDN&priipproductcode=
2186,Man Asia (ex Japan) Equity Fund Professional (Class C) Acc,GB00BMCMVT34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DLCX/U/?specialunittype=ORDN&priipproductcode=
2206,Margetts Providence Strategy S Acc,GB00BJ7JPB83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QBK3/U/?specialunittype=ORDN&priipproductcode=
2226,MGTS AFH DA Global Emerging Markets Equity R,GB00BYXG9R22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O5PG/U/?specialunittype=ORDN&priipproductcode=
2246,MGTS IBOSS 2 R Acc GBP,GB00BD8R5G46,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MX0Z/U/?specialunittype=ORDN&priipproductcode=
2266,MGTS Progeny Systematic Equity Inc,GB00BM8F3M36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WUYU/U/?specialunittype=ORDN&priipproductcode=
2286,MI Brewin Dolphin Voyager Max 40% Equity A Acc,GB00BLF9RQ38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BNWJ/U/?specialunittype=ORDN&priipproductcode=
2306,MI Brewin Dolphin Voyager Passive Max 90% Equity B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXJVG/U/?specialunittype=ORDN&priipproductcode=
2326,MI GAM Credit Opportunities (GBP) Fund A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O7RO/U/?specialunittype=ORDN&priipproductcode=
2346,MI Select Managers North American Equity O Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI8H/U/?specialunittype=ORDN&priipproductcode=
2366,Mirabaud Discovery Europe Ex-UK D Cap GBP,LU1308314605,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E20D/O/?specialunittype=ORDN&priipproductcode=
2386,Morgan Stanley Global Brands Inst Acc,GB0032482498,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M525/U/?specialunittype=ORDN&priipproductcode=
2406,NB Corporate Hybrid Bond P Hedged Acc GBP,IE00BH3W6W54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLDE/O/?specialunittype=CHDG&priipproductcode=
2426,Ninety One Emerging Markets Blended Debt I Acc GBP,GB00BJFLDK12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K3LF/U/?specialunittype=ORDN&priipproductcode=
2446,Ninety One Global Total Return Credit B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXUJP/U/?specialunittype=ORDN&priipproductcode=
2466,Nordea 1 North American Sustainable Stars Equity BC GBP,LU0841633414,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F6MH/O/?specialunittype=ORDN&priipproductcode=
2486,Pictet Clean Energy Transition I dy GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GLO4/O/?specialunittype=ORDN&priipproductcode=
2506,Pictet SmartCity ID dy GBP,LU0503635897,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IZS4/O/?specialunittype=ORDN&priipproductcode=
2526,PIMCO Global Investment Grade Credit ESG Inst Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PLA3/O/?specialunittype=CHDG&priipproductcode=
2546,Polar Capital Global Insurance I Inc GBP,IE00B530JS22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NAU3/O/?specialunittype=ORDN&priipproductcode=
2566,Premier Miton Corporate Bond Monthly Income C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R62K/U/?specialunittype=ORDN&priipproductcode=
2586,Premier Miton Liberation IV C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LWE5/U/?specialunittype=ORDN&priipproductcode=
2606,Premier Miton Pan European Property Share B Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GH5W/U/?specialunittype=ORDN&priipproductcode=
2626,Premier Miton UK Value Opportunities B Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICDC/U/?specialunittype=ORDN&priipproductcode=
2646,Quilter Investors Cirilium Moderate Portfolio R Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BKZ7/U/?specialunittype=ORDN&priipproductcode=
2666,Rathbone Global Opportunities Fund I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WFA/U/?specialunittype=ORDN&priipproductcode=
2686,Rathbone Strategic Income Portfolio Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQ8M/U/?specialunittype=ORDN&priipproductcode=
2706,River Global RGI Global Recovery B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IA2O/U/?specialunittype=ORDN&priipproductcode=
2726,Royal London Corporate Bond M Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWUM/U/?specialunittype=ORDN&priipproductcode=
2746,Royal London GMAP Adventurous M Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZTQ/U/?specialunittype=ORDN&priipproductcode=
2766,Royal London Short Duration Credit M Inc,GB00BJ4KW800,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JPBR/U/?specialunittype=ORDN&priipproductcode=
2786,Royal London Sustainable Leaders Trust C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVVY/U/?specialunittype=ORDN&priipproductcode=
2806,Royal London UK Mid-Cap Growth M Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GXZ4/U/?specialunittype=ORDN&priipproductcode=
2826,Santander Equity Income Unit Trust RA,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP5H/U/?specialunittype=ORDN&priipproductcode=
2846,Sarasin Responsible Strategic Bond I Acc,GB00B13GWF08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/D950/U/?specialunittype=ORDN&priipproductcode=
2866,Schroder Blended Portfolio 6 Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QWDU/U/?specialunittype=ORDN&priipproductcode=
2886,Schroder Global Cities Real Estate Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y875/U/?specialunittype=ORDN&priipproductcode=
2906,Schroder Income Portfolio Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LAV7/U/?specialunittype=ORDN&priipproductcode=
2926,Schroder Prime UK Equity ACC,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSLT7/U/?specialunittype=ORDN&priipproductcode=
2946,Schroder Sustainable UK Equity Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KR46/U/?specialunittype=ORDN&priipproductcode=
2966,Schroder US Smaller Companies Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0V2T/U/?specialunittype=ORDN&priipproductcode=
2986,Slater Recovery P Acc,GB00B90KTC71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PR/U/?specialunittype=ORDN&priipproductcode=
