index,name,isin,url
376,Baillie Gifford Global Alpha Growth B Inc,GB00B3PPZ729,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IHY2/U/?specialunittype=ORDN&priipproductcode=
386,Baillie Gifford International B Inc,GB0005940316,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG76/U/?specialunittype=ORDN&priipproductcode=
396,Baillie Gifford Long Term Global Growth Investment B Inc,GB00BD5Z1070,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NHTA/U/?specialunittype=ORDN&priipproductcode=
406,Baillie Gifford Positive Change B Inc,GB00BYVGKX73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGPC/U/?specialunittype=ORDN&priipproductcode=
416,Baillie Gifford Sustainable Growth J Inc,GB00BK6KVQ68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY9V/U/?specialunittype=ORDN&priipproductcode=
426,Barclays Global Markets Defensive R Acc GBP,GB00B55LZH47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLI7/U/?specialunittype=ORDN&priipproductcode=
436,Barclays Multi-Asset Cautious R Inc,GB00BD93ZB62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9CS/U/?specialunittype=ORDN&priipproductcode=
446,Barclays UK Small and Mid Cap Class R Acc GBP,GB00BNDVX340,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UO4H/U/?specialunittype=ORDN&priipproductcode=
456,Barings Emerging Market Debt Blended Total Return C Acc GBP,IE00BSL73W81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NI9X/O/?specialunittype=CHDG&priipproductcode=
466,Barings German Growth Trust I Acc GBP,GB00B9M3QX41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6JC/U/?specialunittype=ORDN&priipproductcode=
476,Barrow Hanley Conscious Global Value Equity I Acc GBP,IE000CS46HE8,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ATZC7/O/?specialunittype=ORDN&priipproductcode=
486,BlackRock Consensus 100 D,GB00B7KPX155,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZE/U/?specialunittype=ORDN&priipproductcode=
496,BlackRock Continental European Income D Inc,GB00B3Y7MQ71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU3/U/?specialunittype=ORDN&priipproductcode=
506,BlackRock European Absolute Alpha D Acc,GB00B4Y62W78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EYN0/U/?specialunittype=ORDN&priipproductcode=
516,BlackRock GF European Value D2 GBP,LU0827879338,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F33B/O/?specialunittype=ORDN&priipproductcode=
526,BlackRock Global Equity D,GB00B8BTNJ16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZK/U/?specialunittype=ORDN&priipproductcode=
536,BlackRock Market Advantage D Acc,GB00BS7K6668,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2CV/U/?specialunittype=ORDN&priipproductcode=
546,BlackRock SF Managed Index Portfolios - Defensive D2 Hedged GBP,LU1191062733,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTIZ/DC/?specialunittype=CHDG&priipproductcode=
556,BlackRock UK Income D Inc,GB00B67DWR44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8V1/U/?specialunittype=ORDN&priipproductcode=
566,BLENHEIM Diversified Alternatives R Acc,GB00BNDQ9F38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WMH6/U/?specialunittype=ORDN&priipproductcode=
576,BLENHEIM UK Equity R Acc,GB00BNDQ9534,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DZ2O/U/?specialunittype=ORDN&priipproductcode=
586,BNY Mellon Emerging Income Inst W Acc,GB00B8GGF462,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVED/U/?specialunittype=ORDN&priipproductcode=
596,BNY Mellon FutureLegacy 4 Institutional W Dis GBP,GB00BQH88K40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BZUS/U/?specialunittype=ORDN&priipproductcode=
606,BNY Mellon Global Dynamic Bond (Responsible) Inst W Acc,GB00BJBKC380,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QWZM/U/?specialunittype=ORDN&priipproductcode=
616,BNY Mellon Global Equity Inst W Inc GBP,GB00B53Q5S23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1T/U/?specialunittype=ORDN&priipproductcode=
626,BNY Mellon Global Real Return GBP W Acc,IE00B8YWCK14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3LE/DC/?specialunittype=ORDN&priipproductcode=
636,BNY Mellon Long Term Global Equity Inst W Acc GBP,GB00B8K6W529,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1I/U/?specialunittype=ORDN&priipproductcode=
646,BNY Mellon Multi-Asset Income Inst W Acc,GB00BP851Q49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M40O/U/?specialunittype=ORDN&priipproductcode=
656,BNY Mellon Responsible Horizons UK Corporate Bond Inst W Acc GBP,GB00B8KDLX41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1W/U/?specialunittype=ORDN&priipproductcode=
666,BNY Mellon US Equity Income Inst W Inc,GB00BGV53J55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q3WD/U/?specialunittype=ORDN&priipproductcode=
676,Brown Advisory US Sustainable Growth B Dis GBP,IE00BF1T6X55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O35A/O/?specialunittype=ORDN&priipproductcode=
686,Capital Group Global Bond Fund (LUX) Zd GBP,LU0817826109,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FAVM/O/?specialunittype=ORDN&priipproductcode=
696,Capital Group Investment Company of America (LUX) Zdh-GBP,LU1378999145,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E9KY/O/?specialunittype=CHDG&priipproductcode=
706,Capital Group UK - Global Corporate Bond Fund P Inc GBP,GB00BMVGV299,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACVIK/U/?specialunittype=ORDN&priipproductcode=
716,Carmignac Portfolio Global Bond FW GBP Acc Hdg,LU0553413385,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M0I6/O/?specialunittype=CHDG&priipproductcode=
726,CG AJ Bell Moderately Cautious I Acc,GB00BYW8VJ55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3K/U/?specialunittype=ORDN&priipproductcode=
736,Comgest Growth America U Acc GBP,IE00BGPZCP00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QDK3/O/?specialunittype=ORDN&priipproductcode=
746,CT (Lux) European High Yield Bond 3G Acc GBP,LU1829334736,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4FC/DC/?specialunittype=ORDN&priipproductcode=
756,CT (Lux) UK Equities ZG GBP,LU0815284467,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/13C7/DC/?specialunittype=ORDN&priipproductcode=
766,CT Dynamic Real Return ZNI GBP,GB00B93MKD82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J9MH/U/?specialunittype=ORDN&priipproductcode=
776,CT European ZNI GBP,GB00B6Y3RC79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6GX/U/?specialunittype=ORDN&priipproductcode=
786,CT Global Real Estate Securities 2 Acc,GB00BJ05NG47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K22K/U/?specialunittype=ORDN&priipproductcode=
796,CT Managed Bond Focused Inst Acc GBP,GB00BMGRVN80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TJHW/U/?specialunittype=ORDN&priipproductcode=
806,CT Managed Equity Inst Acc GBP,GB00BMGRW469,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UKCU/U/?specialunittype=ORDN&priipproductcode=
816,CT Multi-Manager Universal Adventurous B Inc,GB00B4YRDJ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMI3/U/?specialunittype=ORDN&priipproductcode=
826,CT Pan European Focus ZNA GBP,GB00B60L2M02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DQ/U/?specialunittype=ORDN&priipproductcode=
836,CT Responsible UK Equity 2 Inc,GB00B8BKZY38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGX/U/?specialunittype=ORDN&priipproductcode=
846,CT Sterling Short-Term Money Market INA,GB00BDBDLP09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCTF/U/?specialunittype=ORDN&priipproductcode=
856,CT UK Commercial Property Feeder 2 Acc GBP,GB00BWZMHM55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQEZ/U/?specialunittype=ORDN&priipproductcode=
866,CT UK Smaller Companies ZNI GBP,GB00B7JL4Y45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DJ/U/?specialunittype=ORDN&priipproductcode=
876,CT Universal MAP Defensive C Acc,GB00BK5Z9D52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEI/U/?specialunittype=ORDN&priipproductcode=
886,Discovery Cautious C Inc GBP,GB00BYYB5457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIII/U/?specialunittype=ORDN&priipproductcode=
896,EdenTree Sustainable European Equity B Dis GBP,GB0008448333,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FR37/U/?specialunittype=ORDN&priipproductcode=
906,EF WM Global Trend B Inc,GB00B4Q67424,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE9/U/?specialunittype=ORDN&priipproductcode=
916,Evelyn Conservative Portfolio Clean Acc GBP,IE00BFY1MG36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPX/DC/?specialunittype=ORDN&priipproductcode=
926,Evelyn Income Portfolio Clean Acc GBP,IE00BFY1N269,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQB/DC/?specialunittype=ORDN&priipproductcode=
936,Federated Hermes Global Equity ESG Pathway F Acc GBP,IE00BKRCPS19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KF2X/O/?specialunittype=ORDN&priipproductcode=
946,Fidelity Absolute Return Global Equity Fund W PF (GBP/USD hedged) ACC GBP,LU2210152588,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W8Y8/DC/?specialunittype=ORDN&priipproductcode=
956,Fidelity Asian Dividend W Inc,GB00B8W5M023,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE9N/U/?specialunittype=ORDN&priipproductcode=
966,Fidelity Emerging Markets I Acc GBP,GB0003368577,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FI19/U/?specialunittype=ORDN&priipproductcode=
976,Fidelity European W Inc,GB00B7VNK956,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTV/U/?specialunittype=ORDN&priipproductcode=
986,Fidelity Global Dividend W Inc,GB00B7778087,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTY/U/?specialunittype=ORDN&priipproductcode=
996,Fidelity Global High Income Bond W Acc,GB00BFRT3611,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTXY/U/?specialunittype=ORDN&priipproductcode=
1006,Fidelity Index Japan P Acc,GB00BHZK8872,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1XK/U/?specialunittype=ORDN&priipproductcode=
1016,Fidelity Index US P Hedged Acc,GB00BHQSS241,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYK8/U/?specialunittype=CHDG&priipproductcode=
1026,Fidelity Moneybuilder Balanced W Inc,GB00B7XJFX07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUB/U/?specialunittype=ORDN&priipproductcode=
1036,Fidelity Multi Asset Balanced Income W Inc,GB00BFPC0725,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQR/U/?specialunittype=ORDN&priipproductcode=
1046,Fidelity Open World W Acc,GB00BC7GXN87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFW/U/?specialunittype=ORDN&priipproductcode=
1056,Fidelity Strategic Bond W Acc,GB00BCRWZS59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JP6G/U/?specialunittype=ORDN&priipproductcode=
1066,Fidelity UK Opportunities W Inc,GB00BH7HNZ83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JY8J/U/?specialunittype=ORDN&priipproductcode=
1076,First Sentier Global Listed Infrastructure B Acc GBP,GB00B24HJL45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6X2/U/?specialunittype=ORDN&priipproductcode=
1086,FP Apollo Multi Asset Balanced F GBP,GB00B4T7ZR16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYS8/U/?specialunittype=ORDN&priipproductcode=
1096,FP Foresight Sustainable Future Themes A Acc GBP,GB00BMYRR769,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VQ4H/U/?specialunittype=ORDN&priipproductcode=
1106,FP Imperium Growth A Acc,GB00BYQ4HP77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP5G/U/?specialunittype=ORDN&priipproductcode=
1116,FP Russell Investments Multi Asset Growth I C Acc,GB00BYXJKN47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6D/U/?specialunittype=ORDN&priipproductcode=
1126,FP Russell Investments Real Assets C Acc,GB00B4KQS127,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUX6/U/?specialunittype=ORDN&priipproductcode=
1136,FSSA All China B Acc GBP,GB00BZCCYN91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NONY/U/?specialunittype=ORDN&priipproductcode=
1146,FTF ClearBridge Global Infrastructure Income W H2 Acc,GB00BMF7D662,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZOXD/U/?specialunittype=CHDG&priipproductcode=
1156,FTF ClearBridge UK Rising Dividends W Inc,GB00BT6STC53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3SR/U/?specialunittype=ORDN&priipproductcode=
1166,FTF Franklin US Opportunities W Acc,GB00B7KCG406,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26I/U/?specialunittype=ORDN&priipproductcode=
1176,FTGF Brandywine Global Fixed Income X Hedged Acc GBP,IE00BQ1YC284,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KV9D/O/?specialunittype=CHDG&priipproductcode=
1186,Fundsmith Stewardship I Inc,GB00BF0V6Q57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OA4U/U/?specialunittype=ORDN&priipproductcode=
1196,GAM Star Credit Opportunities GBP QI,IE00BYZXFP13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDKL/O/?specialunittype=ORDN&priipproductcode=
1206,GAM Star Global Flexible Z Hdg Acc GBP,IE00B8GJSM47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2O/O/?specialunittype=CHDG&priipproductcode=
1216,GS Emerging Markets Debt Portfolio R Hedged GBP,LU0849716773,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IV/O/?specialunittype=CHDG&priipproductcode=
1226,GS Global Infrastructure Equity Portfolio R Acc GBP,LU1538628691,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C36Q/O/?specialunittype=ORDN&priipproductcode=
1236,GS Goldman Sachs Global Small Cap CORE® Equity Portfolio R Snap GBP,LU1253914516,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FVIJ/O/?specialunittype=ORDN&priipproductcode=
1246,GS US Equity ESG Portfolio R GBP,LU0858291734,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4EP/O/?specialunittype=ORDN&priipproductcode=
1256,Guinness Global Equity Income Y Acc GBP,IE00BVYPNY24,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M67M/O/?specialunittype=ORDN&priipproductcode=
1266,HSBC American Index C Inc,GB00B80QG490,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19B/U/?specialunittype=ORDN&priipproductcode=
1276,HSBC European Index C Inc,GB00B80QGD89,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19D/U/?specialunittype=ORDN&priipproductcode=
1286,HSBC Global Listed Real Assets C Inc,GB00B702WG47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GY/U/?specialunittype=ORDN&priipproductcode=
1296,HSBC Global Strategy Balanced Portfolio C Inc,GB00B7PHDP01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HC/U/?specialunittype=ORDN&priipproductcode=
1306,HSBC Japan Index C Inc,GB00B80QGM70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19F/U/?specialunittype=ORDN&priipproductcode=
1316,HSBC UK Gilt Index C Acc,GB00B80QG383,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19A/U/?specialunittype=ORDN&priipproductcode=
1326,HSBC World Selection Balanced Portfolio C Inc,GB00B8QYP513,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMZ/U/?specialunittype=ORDN&priipproductcode=
1336,IFSL Ascot Lloyd 3 A Acc,GB00BJXFKY88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6KX/U/?specialunittype=ORDN&priipproductcode=
1346,IFSL Ascot Lloyd 8 A Acc,GB00BKVFF751,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVYL/U/?specialunittype=ORDN&priipproductcode=
1356,IFSL atomos Growth A Acc,GB00BHZ0CW99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZZ1/U/?specialunittype=ORDN&priipproductcode=
1366,IFSL Evenlode Global Income B Acc GBP,GB00BF1QMV61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O83U/U/?specialunittype=ORDN&priipproductcode=
1376,IFSL Marlborough 8 Portfolio P Acc,GB00B84KX912,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OZ/U/?specialunittype=ORDN&priipproductcode=
1386,IFSL Marlborough Multi Cap Income P Acc,GB00B907VX32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PM/U/?specialunittype=ORDN&priipproductcode=
1396,IFSL RC Brown UK Primary Opportunities P Acc,GB00B905T773,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PK/U/?specialunittype=ORDN&priipproductcode=
1406,IFSL YOU Multi-Asset Blend Balanced A Acc,GB00BJ022P70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QF3B/U/?specialunittype=ORDN&priipproductcode=
1416,Invesco Asian (UK) Z Inc,GB00B8N44R93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVH/U/?specialunittype=ORDN&priipproductcode=
1426,Invesco European Equity Income (UK) Z Acc,GB00B8N44L32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVC/U/?specialunittype=ORDN&priipproductcode=
1436,Invesco Global Equity (UK) Z Acc,GB00B8N45Y36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXG/U/?specialunittype=ORDN&priipproductcode=
1446,Invesco Global Income (UK) Z Acc,GB00BKQV1J22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K8EY/U/?specialunittype=ORDN&priipproductcode=
1456,Invesco Managed Growth (UK) Z Acc,GB00B8N46392,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXL/U/?specialunittype=ORDN&priipproductcode=
1466,Invesco Summit Growth 3 (UK) Z Acc,GB00BYZHL773,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXQ/U/?specialunittype=ORDN&priipproductcode=
1476,Invesco UK Equity Income (UK) Z Acc,GB00B8N46V79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYI/U/?specialunittype=ORDN&priipproductcode=
1486,iShares Continental European Equity Index D Acc,GB00B83MH186,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HV/U/?specialunittype=ORDN&priipproductcode=
1496,iShares ESG Screened Overseas Corporate Bond Index (UK) D Inc,GB00BNB74B95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KMWH/U/?specialunittype=ORDN&priipproductcode=
