index,name,isin,url
376,Baillie Gifford Global Alpha Growth B Inc,GB00B3PPZ729,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IHY2/U/?specialunittype=ORDN&priipproductcode=
386,Baillie Gifford International B Inc,GB0005940316,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG76/U/?specialunittype=ORDN&priipproductcode=
396,Baillie Gifford Long Term Global Growth Investment B Inc,GB00BD5Z1070,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NHTA/U/?specialunittype=ORDN&priipproductcode=
406,Baillie Gifford Positive Change B Inc,GB00BYVGKX73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGPC/U/?specialunittype=ORDN&priipproductcode=
416,Baillie Gifford Sustainable Growth J Inc,GB00BK6KVQ68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY9V/U/?specialunittype=ORDN&priipproductcode=
426,Barclays Global Markets Defensive R Acc GBP,GB00B55LZH47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLI7/U/?specialunittype=ORDN&priipproductcode=
436,Barclays Multi-Asset Cautious R Inc,GB00BD93ZB62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9CS/U/?specialunittype=ORDN&priipproductcode=
446,Barclays UK Small and Mid Cap Class R Acc GBP,GB00BNDVX340,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UO4H/U/?specialunittype=ORDN&priipproductcode=
456,Barings Emerging Market Debt Blended Total Return C Acc GBP,IE00BSL73W81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NI9X/O/?specialunittype=CHDG&priipproductcode=
466,Barings German Growth Trust I Acc GBP,GB00B9M3QX41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6JC/U/?specialunittype=ORDN&priipproductcode=
476,Barrow Hanley Conscious Global Value Equity I Acc GBP,IE000CS46HE8,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ATZC7/O/?specialunittype=ORDN&priipproductcode=
486,BlackRock Consensus 100 D,GB00B7KPX155,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZE/U/?specialunittype=ORDN&priipproductcode=
496,BlackRock Continental European Income D Inc,GB00B3Y7MQ71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU3/U/?specialunittype=ORDN&priipproductcode=
506,BlackRock European Absolute Alpha D Acc,GB00B4Y62W78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EYN0/U/?specialunittype=ORDN&priipproductcode=
516,BlackRock GF European Value D2 GBP,LU0827879338,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F33B/O/?specialunittype=ORDN&priipproductcode=
526,BlackRock Global Equity D,GB00B8BTNJ16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZK/U/?specialunittype=ORDN&priipproductcode=
536,BlackRock Market Advantage D Acc,GB00BS7K6668,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2CV/U/?specialunittype=ORDN&priipproductcode=
546,BlackRock SF Managed Index Portfolios - Defensive D2 Hedged GBP,LU1191062733,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTIZ/DC/?specialunittype=CHDG&priipproductcode=
556,BlackRock UK Income D Inc,GB00B67DWR44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8V1/U/?specialunittype=ORDN&priipproductcode=
566,BLENHEIM Diversified Alternatives R Acc,GB00BNDQ9F38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WMH6/U/?specialunittype=ORDN&priipproductcode=
576,BLENHEIM UK Equity R Acc,GB00BNDQ9534,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DZ2O/U/?specialunittype=ORDN&priipproductcode=
586,BNY Mellon Emerging Income Inst W Acc,GB00B8GGF462,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVED/U/?specialunittype=ORDN&priipproductcode=
596,BNY Mellon FutureLegacy 4 Institutional W Dis GBP,GB00BQH88K40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BZUS/U/?specialunittype=ORDN&priipproductcode=
606,BNY Mellon Global Dynamic Bond (Responsible) Inst W Acc,GB00BJBKC380,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QWZM/U/?specialunittype=ORDN&priipproductcode=
616,BNY Mellon Global Equity Inst W Inc GBP,GB00B53Q5S23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1T/U/?specialunittype=ORDN&priipproductcode=
626,BNY Mellon Global Real Return GBP W Acc,IE00B8YWCK14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3LE/DC/?specialunittype=ORDN&priipproductcode=
636,BNY Mellon Long Term Global Equity Inst W Acc GBP,GB00B8K6W529,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1I/U/?specialunittype=ORDN&priipproductcode=
646,BNY Mellon Multi-Asset Income Inst W Acc,GB00BP851Q49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M40O/U/?specialunittype=ORDN&priipproductcode=
656,BNY Mellon Responsible Horizons UK Corporate Bond Inst W Acc GBP,GB00B8KDLX41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1W/U/?specialunittype=ORDN&priipproductcode=
666,BNY Mellon US Equity Income Inst W Inc,GB00BGV53J55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q3WD/U/?specialunittype=ORDN&priipproductcode=
676,Brown Advisory US Sustainable Growth B Dis GBP,IE00BF1T6X55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O35A/O/?specialunittype=ORDN&priipproductcode=
686,Capital Group Global Bond Fund (LUX) Zd GBP,LU0817826109,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FAVM/O/?specialunittype=ORDN&priipproductcode=
696,Capital Group Investment Company of America (LUX) Zdh-GBP,LU1378999145,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E9KY/O/?specialunittype=CHDG&priipproductcode=
706,Capital Group UK - Global Corporate Bond Fund P Inc GBP,GB00BMVGV299,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACVIK/U/?specialunittype=ORDN&priipproductcode=
716,Carmignac Portfolio Global Bond FW GBP Acc Hdg,LU0553413385,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M0I6/O/?specialunittype=CHDG&priipproductcode=
726,CG AJ Bell Moderately Cautious I Acc,GB00BYW8VJ55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3K/U/?specialunittype=ORDN&priipproductcode=
736,Comgest Growth America U Acc GBP,IE00BGPZCP00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QDK3/O/?specialunittype=ORDN&priipproductcode=
746,CT (Lux) European High Yield Bond 3G Acc GBP,LU1829334736,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4FC/DC/?specialunittype=ORDN&priipproductcode=
756,CT (Lux) UK Equities ZG GBP,LU0815284467,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/13C7/DC/?specialunittype=ORDN&priipproductcode=
766,CT Dynamic Real Return ZNI GBP,GB00B93MKD82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J9MH/U/?specialunittype=ORDN&priipproductcode=
776,CT European ZNI GBP,GB00B6Y3RC79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6GX/U/?specialunittype=ORDN&priipproductcode=
786,CT Global Real Estate Securities 2 Acc,GB00BJ05NG47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K22K/U/?specialunittype=ORDN&priipproductcode=
796,CT Managed Bond Focused Inst Acc GBP,GB00BMGRVN80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TJHW/U/?specialunittype=ORDN&priipproductcode=
806,CT Managed Equity Inst Acc GBP,GB00BMGRW469,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UKCU/U/?specialunittype=ORDN&priipproductcode=
816,CT Multi-Manager Universal Adventurous B Inc,GB00B4YRDJ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMI3/U/?specialunittype=ORDN&priipproductcode=
826,CT Pan European Focus ZNA GBP,GB00B60L2M02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DQ/U/?specialunittype=ORDN&priipproductcode=
836,CT Responsible UK Equity 2 Inc,GB00B8BKZY38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGX/U/?specialunittype=ORDN&priipproductcode=
846,CT Sterling Short-Term Money Market INA,GB00BDBDLP09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCTF/U/?specialunittype=ORDN&priipproductcode=
856,CT UK Commercial Property Feeder 2 Acc GBP,GB00BWZMHM55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQEZ/U/?specialunittype=ORDN&priipproductcode=
866,CT UK Smaller Companies ZNI GBP,GB00B7JL4Y45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DJ/U/?specialunittype=ORDN&priipproductcode=
876,CT Universal MAP Defensive C Acc,GB00BK5Z9D52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEI/U/?specialunittype=ORDN&priipproductcode=
886,Discovery Cautious C Inc GBP,GB00BYYB5457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIII/U/?specialunittype=ORDN&priipproductcode=
896,EdenTree Sustainable European Equity B Dis GBP,GB0008448333,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FR37/U/?specialunittype=ORDN&priipproductcode=
906,EF WM Global Trend B Inc,GB00B4Q67424,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE9/U/?specialunittype=ORDN&priipproductcode=
916,Evelyn Conservative Portfolio Clean Acc GBP,IE00BFY1MG36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPX/DC/?specialunittype=ORDN&priipproductcode=
926,Evelyn Income Portfolio Clean Acc GBP,IE00BFY1N269,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQB/DC/?specialunittype=ORDN&priipproductcode=
936,Federated Hermes Global Equity ESG Pathway F Acc GBP,IE00BKRCPS19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KF2X/O/?specialunittype=ORDN&priipproductcode=
946,Fidelity Absolute Return Global Equity Fund W PF (GBP/USD hedged) ACC GBP,LU2210152588,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W8Y8/DC/?specialunittype=ORDN&priipproductcode=
956,Fidelity Asian Dividend W Inc,GB00B8W5M023,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE9N/U/?specialunittype=ORDN&priipproductcode=
966,Fidelity Emerging Markets I Acc GBP,GB0003368577,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FI19/U/?specialunittype=ORDN&priipproductcode=
976,Fidelity European W Inc,GB00B7VNK956,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTV/U/?specialunittype=ORDN&priipproductcode=
986,Fidelity Global Dividend W Inc,GB00B7778087,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTY/U/?specialunittype=ORDN&priipproductcode=
996,Fidelity Global High Income Bond W Acc,GB00BFRT3611,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTXY/U/?specialunittype=ORDN&priipproductcode=
1006,Fidelity Index Japan P Acc,GB00BHZK8872,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1XK/U/?specialunittype=ORDN&priipproductcode=
1016,Fidelity Index US P Hedged Acc,GB00BHQSS241,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYK8/U/?specialunittype=CHDG&priipproductcode=
1026,Fidelity Moneybuilder Balanced W Inc,GB00B7XJFX07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUB/U/?specialunittype=ORDN&priipproductcode=
1036,Fidelity Multi Asset Balanced Income W Inc,GB00BFPC0725,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQR/U/?specialunittype=ORDN&priipproductcode=
1046,Fidelity Open World W Acc,GB00BC7GXN87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFW/U/?specialunittype=ORDN&priipproductcode=
1056,Fidelity Strategic Bond W Acc,GB00BCRWZS59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JP6G/U/?specialunittype=ORDN&priipproductcode=
1066,Fidelity UK Opportunities W Inc,GB00BH7HNZ83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JY8J/U/?specialunittype=ORDN&priipproductcode=
1076,First Sentier Global Listed Infrastructure B Acc GBP,GB00B24HJL45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6X2/U/?specialunittype=ORDN&priipproductcode=
1086,FP Apollo Multi Asset Balanced F GBP,GB00B4T7ZR16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYS8/U/?specialunittype=ORDN&priipproductcode=
1096,FP Foresight Sustainable Future Themes A Acc GBP,GB00BMYRR769,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VQ4H/U/?specialunittype=ORDN&priipproductcode=
1106,FP Russell Investments Defensive Assets C Acc,GB00B4L7KL81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZO4/U/?specialunittype=ORDN&priipproductcode=
1116,FP Russell Investments Multi Asset Growth IV C Acc,GB00BYXJKS91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6H/U/?specialunittype=ORDN&priipproductcode=
1126,Franklin India W Acc GBP,LU0768358961,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26T/O/?specialunittype=ORDN&priipproductcode=
1136,FSSA Indian Subcontinent All-Cap E Acc GBP,GB00BDG1BQ05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OVCU/U/?specialunittype=ORDN&priipproductcode=
1146,FTF ClearBridge UK Managers' Focus W Inc,GB00BKTWYY84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYQ2/U/?specialunittype=ORDN&priipproductcode=
1156,FTF Franklin European Unconstrained W Acc,GB00BP9LK978,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CLEH/U/?specialunittype=ORDN&priipproductcode=
1166,FTF Templeton Japan Equity W H2 Acc GBP,GB00BNBS8767,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EOIK/U/?specialunittype=ORDN&priipproductcode=
1176,FTGF Royce US Small Cap Opportunity X GBP,IE00B23Z8V29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8BJ/O/?specialunittype=ORDN&priipproductcode=
1186,GAM Star Continental European Equity Inst Acc GBP,IE00B3CTFX38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2L/O/?specialunittype=ORDN&priipproductcode=
1196,GAM Star Global Cautious Inst Hdg Acc GBP,IE00B7XD3T46,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW8Y/O/?specialunittype=CHDG&priipproductcode=
1206,GAM Star Japan Leaders Z Acc GBP,IE00BJN6GX25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QJ0Q/O/?specialunittype=ORDN&priipproductcode=
1216,GS Global Equity Partners ESG Portfolio R GBP,LU0860993731,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4NS/O/?specialunittype=ORDN&priipproductcode=
1226,GS Global Strategic Macro Bond Portfolio R Hedged GBP,LU1111996556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FNRB/O/?specialunittype=CHDG&priipproductcode=
1236,GS Japan Equity Portfolio R Hedged (Snap) GBP,LU1474193411,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C0IH/O/?specialunittype=CHDG&priipproductcode=
1246,Guinness European Equity Income F Dis GBP,IE00BGHQF300,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZLY/O/?specialunittype=ORDN&priipproductcode=
1256,Guinness Sustainable Energy Y Acc GBP,IE00BFYV9L73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OQFD/O/?specialunittype=ORDN&priipproductcode=
1266,HSBC Developed World Lower Carbon ESG Tilt Equity Index C Inc,GB00BN71RY93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WPT0/U/?specialunittype=ORDN&priipproductcode=
1276,HSBC FTSE All Share Index C Inc,GB00B80QFW04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18V/U/?specialunittype=ORDN&priipproductcode=
1286,HSBC Global Responsible Multi-Asset Dynamic Portfolio C Acc,GB00BLKQDC73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3Z/U/?specialunittype=ORDN&priipproductcode=
1296,HSBC Global Strategy Dynamic Portfolio C Inc,GB00B7NM4986,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HG/U/?specialunittype=ORDN&priipproductcode=
1306,HSBC S&P 500 Equal Weight Equity Index C Acc GBP,GB00BSZ8GD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BED2K/U/?specialunittype=ORDN&priipproductcode=
1316,HSBC World Selection - Dividend Distribution Portfolio C Inc,GB00B84BZW11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GW/U/?specialunittype=ORDN&priipproductcode=
1326,HSBC World Selection Dynamic Portfolio C Inc,GB00B84JBP02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNB/U/?specialunittype=ORDN&priipproductcode=
1336,IFSL Ascot Lloyd 6 A Acc,GB00BJXFR929,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LF/U/?specialunittype=ORDN&priipproductcode=
1346,IFSL atomos Conservative A Acc,GB00BMY2M091,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R6V1/U/?specialunittype=ORDN&priipproductcode=
1356,IFSL Church House Tenax Multi-Asset Strategy C Acc,GB00BNBNRF27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KKTB/U/?specialunittype=ORDN&priipproductcode=
1366,IFSL Magnus Max 85% Equity X Acc,GB00BSLNS877,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWU5/U/?specialunittype=ORDN&priipproductcode=
1376,IFSL Marlborough Global Bond P Inc,GB00B8H7D001,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OW/U/?specialunittype=ORDN&priipproductcode=
1386,IFSL Marlborough US Focus P Inc,GB00B906QV32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PD/U/?specialunittype=ORDN&priipproductcode=
1396,IFSL Wise Multi-Asset Growth B Acc,GB0034272533,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM90/U/?specialunittype=ORDN&priipproductcode=
1406,Impax Environmental Leaders X Acc GBP,IE00BYQNSF13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MXEM/O/?specialunittype=ORDN&priipproductcode=
1416,Invesco Emerging Markets ex China (UK) Z Acc,GB00B8N44B34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUUU/U/?specialunittype=ORDN&priipproductcode=
1426,Invesco Global Bond (UK) Z Acc,GB00B8N45F47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWK/U/?specialunittype=ORDN&priipproductcode=
1436,Invesco Global Ex UK Enhanced Index (UK) Z Inc,GB00BZ8GWV96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CS/U/?specialunittype=ORDN&priipproductcode=
1446,Invesco Income & Growth (UK) Z Acc,GB00B8N46N95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYC/U/?specialunittype=ORDN&priipproductcode=
1456,Invesco Pacific (UK) Z Acc,GB00B8N44X53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVM/U/?specialunittype=ORDN&priipproductcode=
1466,Invesco UK Enhanced Index (UK) Z Acc,GB00BZ8GWY28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CV/U/?specialunittype=ORDN&priipproductcode=
1476,Invesco US Equity (UK) Z Acc,GB00B8N44D57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUUW/U/?specialunittype=ORDN&priipproductcode=
1486,iShares Emerging Markets Equity Index (UK) D Inc,GB00BFK3MD02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QOSY/U/?specialunittype=ORDN&priipproductcode=
